"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31051,31051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042756796,1.0017809,"{""low"":0.99788296,""high"":1.0017809}",0.99788296,31051,1.0000423,"CCC",1.0000423,74673,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13276672,0.15280373,"{""low"":0.868871,""high"":1.169297}",-0.16765928,-0.1433847,0.868871,1.169297,-0.063341856,0.99957216,0.0020655394,0.0020664234,0.99885905,0.0027786493,0.0027818233,0,15,0,false,false,0.42870626,1.0016377,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32245358,32245358,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017218173,0.70053357,"{""low"":0.6890615,""high"":0.70053357}",0.6890615,32245358,0.69290715,"CCC",0.69290715,50840826,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23684397,0.5171706,"{""low"":0.457961,""high"":2.797919}",-2.1031141,-0.75167084,0.457961,2.797919,-6.9055676,0.76102275,-0.06621778,-0.08701157,0.7108596,-0.01605463,-0.022584813,198295280,15,0,false,true,-2.4182045,0.69480497,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",274743,274743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050607778,0.0004993131,"4.892343E-4 - 4.993131E-4",0.0004892343,274743,0.0004993131,"CCC",0.0004993131,279477,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007638318,0.18450043,"4.14E-4 - 0.029954",-0.029463617,-0.9836288,0.000414,0.029954,-94.81474,0.00065936,-0.00016897684,-0.256274,0.00271411,-0.0022237268,-0.8193208,31104,15,0,false,false,-9.354642,0.0004903832,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1624074240,"CoinMarketCap",286115232,286115232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14109325,4.164741,"{""low"":4.12026,""high"":4.164741}",4.12026,286115232,4.13573,"CCC",4.13573,336137325,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1301205,0.37371576,"{""low"":3.024011,""high"":11.600307}",-7.446176,-0.6418947,3.024011,11.600307,1.6067266,4.039511,0.11462021,0.028374773,4.03468,0.11945152,0.029606195,6746617856,15,0,false,false,-3.2848835,4.1541314,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65332,65332,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028048456,0.25995153,"{""low"":0.25430554,""high"":0.25995153}",0.25430554,65332,0.25861084,"CCC",0.25861084,104761,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.096562535,0.61215097,"{""low"":0.157743,""high"":2.575945}",-2.3216393,-0.90127677,0.157743,2.575945,-85.65409,0.25182447,0.0024810731,0.009852391,0.40414283,-0.14983729,-0.3707533,1331226,15,0,false,false,-1.090916,0.25430554,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",66174910464,66174910464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1789.75,124301.5,"{""low"":123199.58,""high"":124301.5}",123199.58,66174910464,123501.99,"CCC",123501.99,61808412765,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64868.37,1.1014202,"{""low"":58895.207,""high"":124457.12}",-693.53906,-0.005572514,58895.207,124457.12,96.70951,113735.83,10027.75,0.08816703,105511.8,18251.781,0.17298332,2466385756160,15,0,false,true,-1.4254904,123763.58,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,0,0.0010305534,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3509763840,"CoinMarketCap",8310435,8310435,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021475833,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,8310435,0.013151419,"CCC",0.013151419,7863818,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015840624,0.13666314,"{""low"":0.011591,""high"":0.177133}",-0.16395794,-0.92562056,0.011591,0.177133,-90.452995,0.01401848,-0.00084341783,-0.060164716,0.024433404,-0.011258342,-0.46077666,46241356,15,0,false,false,1.6570405,0.013175062,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10444588,10444588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00057128817,0.032140423,"{""low"":0.03179699,""high"":0.032140423}",0.03179699,10444588,0.032073468,"CCC",0.032073468,50411887,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004708089,0.17346139,"{""low"":0.027142,""high"":0.273529}",-0.24167891,-0.88355863,0.027142,0.273529,-87.72375,0.036375,-0.0045249127,-0.12439622,0.051117655,-0.019267567,-0.37692586,31767936,15,0,false,false,-1.7620708,0.03185009,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",246023728,246023728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1073.3203,123887.33,"{""low"":123247.03,""high"":123887.33}",123247.03,246023728,123307.39,"CCC",123307.39,263279497,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64708.297,1.0967283,"{""low"":59001.21,""high"":123958.4}",-248.89062,-0.002007856,59001.21,123958.4,96.39066,113729.85,9979.656,0.08774879,105435.57,18273.938,0.17331852,15736457216,15,0,false,true,-0.86014974,123709.51,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",47804,47804,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004308601,0.0027205525,"0.002645411 - 0.0027205525",0.002645411,47804,0.0026897541,"CCC",0.0026897541,50730,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017630658,1.9832011,"8.89E-4 - 0.013776",-0.011123934,-0.80748653,0.000889,0.013776,-44.7574,0.00409362,-0.0014415542,-0.35214657,0.00466015,-0.0020080842,-0.4309055,0,15,0,false,false,-1.5986499,0.0026520658,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",394830,394830,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2672155e-15,7.932532e-12,"7.907315E-12 - 7.932532E-12",7.907315e-12,394830,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4798059e-14,0.001871439,"7.907315E-12 - 7.932532E-12",-1.0418749e-14,-0.0013134204,7.907315e-12,7.932532e-12,,,,,,,,334786,15,0,false,false,0.01599424,7.9221135e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56187,56187,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1577216e-7,0.000054485532,"5.363341E-5 - 5.4485532E-5",0.00005363341,56187,0.000053673044,"CCC",0.000053673044,64717,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033999026,1.6999513,"2.0E-5 - 8.03E-4",-0.000749001,-0.9327534,0.00002,0.000803,-92.66304,0.0000792,-0.000025200974,-0.31819412,0.00007372,-0.000019720977,-0.2675119,0,15,0,false,false,-0.39799836,0.000053999025,"Kasper the Ghost of Kaspa USD",,"KASPER"
