"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002273,-0.000016327205,-0.071831085,0.00036191,-0.00015093721,-0.4170573,13381,15,0,false,false,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036972793,0.21248731,"{""low"":1.74,""high"":4}",-0.007008027,-0.9707753,0.000174,0.007219,-95.05998,"[]","2026-04-04T22:58:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.49388486,0.0002109728,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279771,279771,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010368385,0.00021397856,"{""low"":2.0993175,""high"":4}",0.00020993175,279771,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00671048,-0.0022240696,-0.33143225,0.007732,-0.0032455898,-0.4197607,224320,15,0,false,false,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035441061,0.08577218,"{""low"":0.004132,""high"":0.040323}",-0.03583659,-0.88873816,0.004132,0.040323,-66.98369,"[]","2026-04-04T22:58:00.000Z","Versatize Coin USD","Versatize Coin USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.86411685,0.0044864104,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",70989,70989,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00003910577,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,70989,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4223148,-0.17242599,-0.121229135,2.289046,-1.0391573,-0.45396957,2096859904,15,0,false,false,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677637248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11956775,0.10578212,"{""low"":1.130321,""high"":5.366211}",-4.116322,-0.7670817,1.130321,5.366211,-68.72568,"[]","2026-04-04T22:58:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0842922,1.2498888,false,"2020-08-20T00:00:00.000Z",4,1677637248,"CoinMarketCap",70167368,70167368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013407111,1.2632313,"{""low"":1.2344313,""high"":1.2632313}",1.2344313,70167368,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10328644,-0.0006816909,-0.0066000037,0.15125327,-0.04864852,-0.32163617,564326,15,0,false,false,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033247747,0.47937116,"{""low"":0.069357,""high"":0.720005}",-0.6174002,-0.8574944,0.069357,0.720005,-84.289566,"[]","2026-04-04T22:58:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.220959,0.10260475,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62673,62673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004521765,0.10719548,"{""low"":0.101844564,""high"":0.10719548}",0.101844564,62673,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68670.414,-1289.8438,-0.018783107,89864.766,-22484.195,-0.25020033,1348384063488,15,0,false,true,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7306.367,0.121622376,"{""low"":60074.203,""high"":126198.07}",-58817.5,-0.4660729,60074.203,126198.07,-19.8476,"[]","2026-04-04T22:58:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.72675556,67380.57,false,"2014-09-17T00:00:00.000Z",2,20011468,"CoinMarketCap",15952219136,15952219136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",486.16406,67485.484,"{""low"":66794.51,""high"":67485.484}",66794.51,15952219136,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410192,0.000583753,0.14231214,0.007268255,-0.0025825822,-0.35532355,17655662,15,0,false,false,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891290624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012576729,0.3668824,"{""low"":0.003428,""high"":0.043684}",-0.038998324,-0.8927371,0.003428,0.043684,-81.875824,"[]","2026-04-04T22:58:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8243188,0.004685673,false,"2024-07-24T00:00:00.000Z",6,3768009984,"CoinMarketCap",1020954,1020954,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000038309023,0.004857958,"{""low"":0.004684652,""high"":0.004857958}",0.004684652,1020954,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00621084,-0.0014210115,-0.2287954,0.013251325,-0.008461497,-0.6385397,4777473,15,0,false,false,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001774109,0.038463756,"{""low"":0.0046124174,""high"":0.099645}",-0.094855174,-0.95193106,0.0046124174,0.099645,-89.53438,"[]","2026-04-04T22:59:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.23411734,0.0047898283,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1551493,1551493,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000011187512,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1551493,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68525.33,-1252.0312,-0.018271072,89754.3,-22481,-0.2504727,8040819200,15,0,false,true,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7281.7617,0.12137982,"{""low"":59991.535,""high"":125777.445}",-58504.15,-0.46514022,59991.535,125777.445,-19.745552,"[]","2026-04-04T22:58:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.679583,67273.3,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",61082012,61082012,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",454.09375,67336.84,"{""low"":66740.3,""high"":67336.84}",66740.3,61082012,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098832,0.00039949757,0.40421885,0.00303681,-0.0016489925,-0.54300153,0,15,0,false,false,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012058176,6.625371,"{""low"":1.82,""high"":4}",-0.12664618,-0.98916054,0.000182,0.128034,-53.05085,"[]","2026-04-04T22:58:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08949956,0.0013878176,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52958,52958,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012409873,0.001404759,"{""low"":0.001363619,""high"":0.001404759}",0.001363619,52958,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107,-3.129735e-7,-0.02924986,0.00002419,-0.000013802974,-0.5706066,0,15,0,false,false,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013870258,0.15411398,"{""low"":9,""high"":6}",-0.000121612975,-0.9213104,0.000009,0.000132,-76.190475,"[]","2026-04-04T22:59:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9391957,0.000010387026,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52457,52457,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.6646545e-8,0.000010390512,"{""low"":1.0191255,""high"":5}",0.000010191255,52457,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2387865,-0.4266703,-0.13173771,6.781045,-3.9689288,-0.5852975,20619656,15,0,false,false,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.088670254,0.03255811,"{""low"":2.723446,""high"":25.423155}",-22.611038,-0.8893876,2.723446,25.423155,-80.82708,"[]","2026-04-04T22:58:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7421994,2.8121161,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1800332,1800332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04986143,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1800332,"METIS"
