"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",2.202549,0.7937654,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6471813,0.14658415,0.22649628,1.0050254,-0.21125996,-0.2102036,213858096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",57416660,57416660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017106295,0.8327127,"{""low"":0.7937654,""high"":0.8327127}",0.7937654,57416660,0.8054853,"CCC",0.8054853,40749610,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34049943,0.75121325,"{""low"":0.453266,""high"":2.797919}",-2.0041537,-0.71630156,0.453266,2.797919,-38.628895,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",11.338587,0.005728265,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00503466,0.0006936048,0.13776597,0.008185035,-0.0024567698,-0.30015388,363338,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",479887,479887,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00058336,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,479887,0.005436803,"CCC",0.005436803,421185,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023892648,0.71556294,"{""low"":0.003339,""high"":0.029954}",-0.024225734,-0.8087646,0.003339,0.029954,-78.57963,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",2.384908,4.9062643,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1548305,0.75143385,0.18085788,5.6138167,-0.70755243,-0.12603767,7752229888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580067712,"CoinMarketCap",291646784,291646784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.114284515,5.107871,"{""low"":4.9062643,""high"":5.107871}",4.9062643,291646784,4.9464245,"CCC",4.9464245,206430010,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6487362,0.5061311,"{""low"":3.257528,""high"":11.600307}",-6.694043,-0.57705736,3.257528,11.600307,-34.5028,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",27.74349,0.65971214,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5318912,0.12782091,0.240314,1.1283453,-0.46863312,-0.41532776,3433638,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263477,263477,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14327711,0.67201173,"{""low"":0.6542043,""high"":0.67201173}",0.6542043,263477,0.6698043,"CCC",0.6698043,969198,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20345813,0.4459317,"{""low"":0.456254,""high"":3.392887}",-2.733175,-0.8055603,0.456254,3.392887,-82.609,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85084,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,1.9650491,0.03796856,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03140368,0.0065648817,0.20904817,0.08323979,-0.045271225,-0.5438652,78207480,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8531769,8531769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007317215,0.03996474,"{""low"":0.03796856,""high"":0.03996474}",0.03796856,8531769,0.03996474,"CCC",0.03996474,6392223,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013156561,0.53024995,"{""low"":0.024812,""high"":0.243924}",-0.20595545,-0.84434265,0.024812,0.243924,-83.744255,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",4.32713,0.07890418,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05457476,0.02432942,0.44579986,0.08297446,-0.004070282,-0.049054634,78700656,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31808300,31808300,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003272675,0.08428077,"{""low"":0.07791365,""high"":0.08428077}",0.07791365,31808300,0.07833794,"CCC",0.07833794,23797323,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.051762182,1.907088,"{""low"":0.027142,""high"":0.377806}",-0.29890183,-0.7911516,0.027142,0.377806,41.509403,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",10.039678,0.0052999603,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00405542,0.0012445403,0.30688322,0.006430275,-0.0011303145,-0.17578013,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000483552,0.005352656,"{""low"":0.0052999603,""high"":0.005352656}",0.0052999603,1408,0.0053496775,"CCC",0.0053496775,376,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033829603,1.7647158,"{""low"":0.001917,""high"":0.738401}",-0.733101,-0.99282235,0.001917,0.738401,-96.33115,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.2844556,110279.06,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",92827.04,17452.023,0.18800582,93042.82,17236.242,0.18525064,14223496192,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",384624960,384624960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-314.59375,111374.02,"{""low"":110279.06,""high"":111374.02}",110279.06,384624960,111350.914,"CCC",111350.914,291633192,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60512.74,1.2159375,"{""low"":49766.324,""high"":111374.02}",-1094.9609,-0.009831386,49766.324,111374.02,59.39877,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.18118484,0.0061826464,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00504918,0.0011334666,0.2244853,0.00619443,-0.000011783559,-0.001902283,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139385,139385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000111819245,0.0062203673,"{""low"":0.0061544534,""high"":0.0062203673}",0.0061544534,139385,0.006162798,"CCC",0.006162798,132252,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038246464,1.6219875,"{""low"":0.002358,""high"":0.03152}",-0.025337355,-0.80385005,0.002358,0.03152,-72.02721,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-23.687717,8.571492e-12,"[]",1747983180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,362228,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",322572,322572,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6606347e-12,1.1265841e-11,"8.523296E-12 - 1.1265841E-11",8.523296e-12,322572,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8195822e-14,0.0056545995,"8.523296E-12 - 1.1265841E-11",-2.694349e-12,-0.23916094,8.523296e-12,1.1265841e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,23.936478,0.000112612186,"[]",1747983180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000737,0.000038912185,0.5279808,0.000138735,-0.00002612282,-0.18829292,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",175497,175497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021749358,0.00011798917,"1.1163224E-4 - 1.1798917E-4",0.00011163224,175497,0.00011778161,"CCC",0.00011778161,155364,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009261219,4.6306095,"2.0E-5 - 8.03E-4",-0.0006903878,-0.85976064,0.00002,0.000803,-88.04347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",4.620431,21.629139,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.424429,5.20471,0.31688833,31.377628,-9.748489,-0.3106828,137908128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15158668,15158668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.955225,22.656473,"{""low"":21.629139,""high"":22.656473}",21.629139,15158668,21.945364,"CCC",21.945364,12503760,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.825682,0.832441,"{""low"":11.803457,""high"":84.2613}",-62.63216,-0.7433087,11.803457,84.2613,-72.71913,"METIS"
