"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099808,"CoinMarketCap",1554498048,1554498048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3839111,"2024-11-04T06:53:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1554498048,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.4162,1.5097811,"{""low"":223.48683,""high"":720.6726}",-159.76959,-0.22169511,223.48683,720.6726,123.07901,579.2326,-18.32959,-0.03164461,572.0486,-11.145569,-0.019483605,80826015744,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5996811,560.903,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458335680,"CoinMarketCap",341114,341114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008128062,"2024-11-04T06:50:00.000Z",0.038587335,"{""low"":0.037822857,""high"":0.038587335}",0.037822857,341114,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010351891,0.36963117,"{""low"":0.028006,""high"":0.183019}",-0.1446611,-0.79041576,0.028006,0.183019,-37.628883,0.03722882,0.0011290722,0.030327907,0.048295185,-0.009937294,-0.20576158,17580790,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1648731,0.03835789,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",274504,274504,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.177832e-7,1730703000,0.00018188196,"1.8127353E-4 - 1.8188196E-4",0.00018127353,274504,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101517886,1.2689736,"8.0E-5 - 5.2E-4",-0.00033848212,-0.6509271,0.00008,0.00052,121.951225,0.00018262,-0.0000011021184,-0.0060350364,0.00019454,-0.000013022116,-0.06693799,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06484923,0.00018151788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,604304384,"CoinMarketCap",175947584,175947584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06946361,"2024-11-04T06:50:00.000Z",1.7558305,"{""low"":1.7000599,""high"":1.7558305}",1.7000599,175947584,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.41200233,0.31875798,"{""low"":1.292524,""high"":11.817128}",-10.112602,-0.855758,1.292524,11.817128,-0.71592927,1.9250658,-0.22053945,-0.114562035,2.8481176,-1.1435913,-0.40152532,1030052736,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9156752,1.7045263,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146647285760,"CoinMarketCap",2036147584,2036147584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006239861,"2024-11-04T06:51:00.000Z",0.15379047,"{""low"":0.1486587,""high"":0.15379047}",0.1486587,2036147584,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08139126,1.1580834,"{""low"":0.070281,""high"":0.226581}",-0.07490875,-0.3306047,0.070281,0.226581,108.58066,0.1232169,0.028455362,0.23093717,0.12726445,0.024407804,0.19178806,22242326528,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.40971768,0.15167226,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",302462,302462,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0028496236,1730702940,0.06678799,"0.066274546 - 0.06678799",0.066274546,302462,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06589996,75.66012,"8.71E-4 - 1.000273",-0.933502,-0.93324727,0.000871,1.000273,6486.788,0.08954652,-0.022775553,-0.25434327,0.07960235,-0.01283139,-0.1611936,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.4580092,0.06677096,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",182615536,182615536,"RENDER","USD=X",,-0.11104822,"2024-11-04T06:50:00.000Z",4.496525,"{""low"":4.387482,""high"":4.496525}",4.387482,182615536,4.4485245,"CCC",4.4485245,,,,,,0.02807045,0.0063978494,"{""low"":4.387482,""high"":4.496525}",-0.080972195,-0.018007727,4.387482,4.496525,,,,,,,,2285890816,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.4532342,4.4155526,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12519377920,"CoinMarketCap",145744,145744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006699818,1730703120,0.0013882498,"0.0013441587 - 0.0013882498",0.0013441587,145744,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044725958,0.47631478,"9.39E-4 - 0.002032",-0.00064574054,-0.31778568,0.000939,0.002032,39.00497,0.00127128,0.00011497957,0.09044394,0.001343,0.000043259584,0.03221116,17355108,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.48097906,0.0013862596,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65730616,65730616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2421875,"2024-11-04T06:52:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,65730616,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.812777,1.3004183,"{""low"":16.004679,""high"":45.06988}",-8.252426,-0.1831029,16.004679,45.06988,23.464739,32.777916,4.0395393,0.123239666,28.880142,7.937313,0.27483636,601165312,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.65350425,36.817455,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",141990,141990,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0415398e-7,1730703060,0.000046485136,"4.6162386E-5 - 4.6485136E-5",0.000046162386,141990,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0681487e-9,0.00013145224,"4.6162386E-5 - 1.99E-4",-0.00015283155,-0.76799774,0.000046162386,0.000199,-24.19355,0.0000504,-0.000004231548,-0.08395928,0.000061695,-0.000015526544,-0.2516662,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8677911,0.000046168454,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",170397,170397,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0009776056,"2024-11-04T06:50:00.000Z",0.17436059,"{""low"":0.1727022,""high"":0.17436059}",0.1727022,170397,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012577593,0.07844131,"{""low"":0.160344,""high"":1.175359}",-1.0024374,-0.85287756,0.160344,1.175359,-28.379768,0.20224488,-0.02932328,-0.14498898,0.3151401,-0.1422185,-0.45128658,839024,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.568553,0.1729216,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12445,12445,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004906878,"2024-11-04T06:51:00.000Z",0.075494744,"{""low"":0.07545051,""high"":0.075494744}",0.07545051,12445,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027622096,0.5770713,"{""low"":0.047866,""high"":0.234796}",-0.1593079,-0.67849493,0.047866,0.234796,-59.857742,0.05582376,0.01966434,0.35225755,0.06974979,0.0057383105,0.08226994,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.65426236,0.0754881,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",74282,74282,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008955831,"2024-11-04T06:49:00.000Z",0.0021377534,"{""low"":0.0021174322,""high"":0.0021377534}",0.0021174322,74282,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012783706,0.06391853,"{""low"":0.002,""high"":0.00825}",-0.0061221626,-0.74208033,0.002,0.00825,-55.518394,0.00231672,-0.00018888293,-0.08153032,0.00366254,-0.001534703,-0.41902694,12062,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.42267373,0.0021278372,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,200244480,"CoinMarketCap",10753416,10753416,"ORDER","USD=X",,0.004942119,"2024-11-04T06:51:00.000Z",0.1115771,"{""low"":0.10833141,""high"":0.1115771}",0.10833141,10753416,0.10833141,"CCC",0.10833141,,,,,,0.0024669021,0.022771807,"{""low"":0.10833141,""high"":0.1115771}",-0.00077878684,-0.0069798087,0.10833141,0.1115771,,,,,,,,22186752,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.668711,0.110798314,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141485,141485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000023841858,"2024-11-04T06:50:00.000Z",1.0000159,"{""low"":0.9964274,""high"":1.0000159}",0.9964274,141485,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23367691,0.3059291,"{""low"":0.763827,""high"":1.044202}",-0.046698034,-0.044721264,0.763827,1.044202,-0.13513565,0.9987228,-0.0012188554,-0.0012204141,0.99544054,0.0020633936,0.0020728447,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00024269,0.99750394,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",81,81,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00016141753,"2024-11-04T06:50:00.000Z",0.002132621,"{""low"":0.002045271,""high"":0.002132621}",0.002045271,81,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00097015523,0.8349012,"{""low"":0.001162,""high"":0.081955}",-0.079822846,-0.9739838,0.001162,0.081955,-82.59006,0.0026244,-0.0004922447,-0.18756467,0.020350534,-0.01821838,-0.89522856,113166,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,8.190712,0.0021321552,"DAMEX"
