"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5496962,0.000040694857,"USD","REGULAR","[]",1737681480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.000040707284,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.3023964e-9,0.00003200498,"4.0693554E-5 - 1.74E-4",-0.00013330515,-0.7661215,0.000040693554,0.000174,-40.96386,0.00005072,-0.000010025142,-0.19765659,0.000052525,-0.000011830143,-0.22522882,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",111961,111961,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014977086,0.000040712715,"4.0693554E-5 - 4.0712715E-5",0.000040693554,111961,0.000040707284,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1316196,0.9964854,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99928164,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23265839,0.30459565,"{""low"":0.763827,""high"":1.044202}",-0.047716558,-0.045696676,0.763827,1.044202,-0.2616763,0.9985161,-0.0020306706,-0.0020336884,0.99829996,-0.0018145442,-0.0018176342,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",221558,221558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013098121,0.9995578,"{""low"":0.9954503,""high"":0.9995578}",0.9954503,221558,0.99928164,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8253099,1.3075399,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.346907,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8542739,1.8847077,"{""low"":0.453266,""high"":2.797919}",-1.4903791,-0.53267413,0.453266,2.797919,23.406506,1.6607447,-0.35320473,-0.21267852,0.9555786,0.3519613,0.36832273,344721248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",76020136,76020136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02431035,1.3480159,"{""low"":1.3075399,""high"":1.3480159}",1.3075399,76020136,1.346907,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.149179,0.009964181,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00993314,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005514181,1.2391418,"{""low"":0.00445,""high"":0.052976}",-0.04301182,-0.81191146,0.00445,0.052976,-51.51311,0.01329168,-0.0033274991,-0.2503445,0.01047047,-0.0005062893,-0.04835402,632019,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353700,353700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00076720584,0.009973143,"{""low"":0.009914811,""high"":0.009973143}",0.009914811,353700,0.00993314,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2084107,6.2597294,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.3535967,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6122124,0.71616185,"{""low"":3.647517,""high"":11.882433}",-5.6227036,-0.47319463,3.647517,11.882433,0.09409189,7.681746,-1.4220166,-0.18511634,5.720761,0.53896856,0.09421274,9650062336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541610112,"CoinMarketCap",252120240,252120240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14136267,6.3621397,"{""low"":6.2489476,""high"":6.3621397}",6.2489476,252120240,6.3535967,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4981767,1.390413,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.3888329,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20881009,0.17671764,"{""low"":1.181603,""high"":6.520988}",-5.130575,-0.7867788,1.181603,6.520988,-71.44407,1.7254062,-0.33499312,-0.19415319,1.8706173,-0.48020422,-0.25670898,7195043,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",412100,412100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0069613457,1.3919286,"{""low"":1.3833559,""high"":1.3919286}",1.3833559,412100,1.3888329,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.817302,0.0037093852,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0037205152,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043738517,0.13367517,"{""low"":0.003272,""high"":0.013713}",-0.010003615,-0.7294986,0.003272,0.013713,-43.541,0.0049097,-0.0012003146,-0.24447821,0.004578535,-0.0008691498,-0.18983142,125578,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136394,136394,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00035869516,0.0037307497,"{""low"":0.0036997485,""high"":0.0037307497}",0.0036997485,136394,0.0037205152,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",10.578917,0.00031358542,"USD","REGULAR","[]",1737681480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010758542,0.52225935,"2.06E-4 - 0.007211",-0.0068974146,-0.95651287,0.000206,0.007211,-90.99749,0.00074528,-0.00043169459,-0.5792381,0.0012274857,-0.0009139003,-0.7445303,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",358208,358208,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000030000258,0.00031606192,"3.135571E-4 - 3.1606192E-4",0.0003135571,358208,0.00031606192,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0269613,0.060185216,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.06171996,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018210217,0.43383485,"{""low"":0.041975,""high"":0.377806}",-0.31762078,-0.84069806,0.041975,0.377806,21.2237,0.1095917,-0.049406484,-0.45082322,0.1841387,-0.123953484,-0.6731528,60029976,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52032800,52032800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004548833,0.061895333,"{""low"":0.060185216,""high"":0.061895333}",0.060185216,52032800,0.06171996,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87134635,0.0007098108,"USD","REGULAR","[]",1737681480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00070456864,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040781082,1.350367,"3.02E-4 - 0.005779",-0.0050691892,-0.87717414,0.000302,0.005779,-80.57613,0.00093074,-0.00022092916,-0.23736936,0.000941515,-0.00023170421,-0.24609719,781493,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9028,9028,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000061314786,0.0007098108,"6.9981045E-4 - 7.098108E-4",0.00069981045,9028,0.00070456864,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.581821,0.02056615,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.020013843,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01864915,9.728299,"{""low"":0.001917,""high"":0.738401}",-0.71783483,-0.9721477,0.001917,0.738401,90.39731,0.00753362,0.01303253,1.7299161,0.00789366,0.01267249,1.605401,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",67740,67740,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0053298734,0.020853922,"{""low"":0.020013843,""high"":0.020853922}",0.020013843,67740,0.020013843,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.344163,103563.86,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",104021.23,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64003.48,1.6178682,"{""low"":39560.38,""high"":108307.46}",-4743.6016,-0.043797553,39560.38,108307.46,160.2737,98274.45,5289.4062,0.0538228,75401.89,28161.969,0.37349156,13409527808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",751467456,751467456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",355.20312,104021.23,"{""low"":103517.445,""high"":104021.23}",103517.445,751467456,104021.23,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.219964,0.02730294,"USD","REGULAR","[]",1737681480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.02730294,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02713394,160.55585,"1.69E-4 - 0.265998",-0.23869507,-0.8973566,0.000169,0.265998,-70.651375,0.02564828,0.0016546603,0.064513505,0.01276736,0.01453558,1.1384953,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",484,484,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0013544988,0.02730294,"0.02730294 - 0.02730294",0.02730294,484,0.02730294,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24652718,0.0052986215,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.005254302,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021026216,0.65789163,"{""low"":0.003196,""high"":0.276758}",-0.27145937,-0.9808547,0.003196,0.276758,-97.59667,0.0085674,-0.0032687788,-0.38153684,0.00968462,-0.004385999,-0.4528829,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140994,140994,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013030134,0.0052986215,"{""low"":0.005253824,""high"":0.0052986215}",0.005253824,140994,0.005254302,"CCC","AJNA"
