"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01535247,0.997661,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","{""low"":0.99614114,""high"":1.0014713}",0.99614114,229114,0.9985459,"CCC",0.9985459,219915,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05476302,0.058079474,"{""low"":0.942898,""high"":1.169297}",-0.17163599,-0.14678562,0.942898,1.169297,0.85076094,0.9992756,-0.0016146302,-0.0016158007,0.9990066,-0.0013456345,-0.0013469725,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,6,0,"CoinMarketCap",229114,229114,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00015318394,1.0014713,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12562235,0.5757695,"[]","2025-04-03T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","{""low"":0.55241126,""high"":0.5857275}",0.55241126,40563788,0.55362445,"CCC",0.55362445,61433575,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12250349,0.27026844,"{""low"":0.453266,""high"":2.797919}",-2.2221496,-0.79421514,0.453266,2.797919,-61.518562,0.7371923,-0.16142279,-0.21896972,1.0239906,-0.44822115,-0.43771997,154271024,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,6,267938880,"CoinMarketCap",40563788,40563788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007224083,0.5857275,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4451737,0.005316434,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","{""low"":0.005316434,""high"":0.005421821}",0.005316434,408208,0.0053754975,"CCC",0.0053754975,394761,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008664341,0.1947043,"{""low"":0.00445,""high"":0.031198}",-0.025881566,-0.82959056,0.00445,0.031198,-81.3799,0.00619508,-0.00087864604,-0.14182965,0.009046375,-0.0037299409,-0.4123133,337216,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,6,63429104,"CoinMarketCap",408208,408208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003061602,0.005421821,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6690398,4.009798,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","{""low"":3.9535768,""high"":4.0994864}",3.9535768,261454864,3.9691584,"CCC",3.9691584,269289707,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36228108,0.09932266,"{""low"":3.647517,""high"":11.600307}",-7.5905094,-0.6543369,3.647517,11.600307,-50.82494,4.5544534,-0.5446553,-0.11958742,5.64543,-1.635632,-0.28972673,6271104512,15,0,"Polkadot USD","Polkadot USD","REGULAR",false,false,4,1563945216,"CoinMarketCap",261454864,261454864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02700758,4.0994864,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1689265,0.6634717,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","{""low"":0.6592528,""high"":0.6786889}",0.6592528,298088,0.67477244,"CCC",0.67477244,1049892,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042188764,0.0063994816,"{""low"":0.6592528,""high"":5.776734}",-5.113262,-0.88514763,0.6592528,5.776734,-87.517586,0.8316517,-0.16817999,-0.20222408,1.4244289,-0.76095724,-0.53421915,3453205,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,6,5204752,"CoinMarketCap",298088,298088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014709234,0.6786889,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33460954,0.0030098313,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","{""low"":0.0029989488,""high"":0.0030204023}",0.0029989488,127783,0.0029994177,"CCC",0.0029994177,131481,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016283127,0.057193983,"{""low"":0.002847,""high"":0.012074}",-0.009064169,-0.75071794,0.002847,0.012074,-74.60344,0.00317674,-0.0001669086,-0.052540846,0.00393129,-0.0009214587,-0.23439093,101895,15,0,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,6,33854168,"CoinMarketCap",127783,127783,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010037562,0.0030204023,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4529545,0.00011941554,"[]",1743663000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,"1.17302145E-4 - 1.1941554E-4",0.000117302145,315235,0.000117302145,"CCC",0.000117302145,327016,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002415538,0.020645622,"1.17E-4 - 0.007211",-0.0070915846,-0.9834398,0.000117,0.007211,-96.298615,0.00015042,-0.000031004463,-0.20611928,0.00071,-0.0005905845,-0.8318091,0,15,0,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,6,0,"CoinMarketCap",315235,315235,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000039857405,0.00011941554,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8699598,0.02596519,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","{""low"":0.025426423,""high"":0.026527306}",0.025426423,4365451,0.025538785,"CCC",0.025538785,6016861,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005387664,0.021189231,"{""low"":0.025426423,""high"":0.243924}",-0.21795882,-0.8935522,0.025426423,0.243924,-87.99421,0.06008586,-0.03412067,-0.56786525,0.10957921,-0.08361402,-0.7630464,53192620,15,0,"Avail USD",,"REGULAR",false,false,6,2048612736,"CoinMarketCap",4365451,4365451,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022786856,0.026527306,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9320154,0.05277823,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","{""low"":0.05277823,""high"":0.056148455}",0.05277823,27742628,0.054521453,"CCC",0.054521453,30960130,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02563623,0.9445225,"{""low"":0.027142,""high"":0.377806}",-0.32502776,-0.86030334,0.027142,0.377806,1.0032773,0.05147992,0.0012983084,0.025219705,0.13097565,-0.07819742,-0.59703785,52642092,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,6,997420608,"CoinMarketCap",27742628,27742628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021601878,0.056148455,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9362278,0.00022731094,"[]",1743663000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"2.2712037E-4 - 2.3198038E-4",0.00022712037,12873,0.00022715014,"CCC",0.00022715014,6049,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016310936,0.077303015,"2.11E-4 - 0.004816",-0.0045886887,-0.9528008,0.000211,0.004816,-93.12909,0.00034436,-0.00011704907,-0.3399032,0.000650835,-0.00042352406,-0.65073955,258897,15,0,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,6,1138957696,"CoinMarketCap",12873,12873,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009314099,0.00023198038,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3730364,0.0039695706,"[]","2025-04-03T06:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,382641,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-54.861557,0.00565998,-0.0016904091,-0.29865992,0.00739346,-0.0034238892,-0.463097,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013856916,0.0039695706,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9939361,83201.66,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","{""low"":82364.62,""high"":83663.33}",82364.62,381506816,82504.414,"CCC",82504.414,363550028,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33435.332,0.6718465,"{""low"":49766.324,""high"":108307.46}",-25105.805,-0.23180124,49766.324,108307.46,24.342464,88110.05,-4908.3906,-0.055707503,86013.16,-2811.5,-0.03268686,10739453952,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,2,129077,"CoinMarketCap",381506816,381506816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-835.27344,83663.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127196,0.00049997197,"[]",1743663000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"4.998248E-4 - 5.0005683E-4",0.0004998248,24,0.00049990293,"CCC",0.00049990293,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097196,1.958414,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.63801,0.00057484,-0.00007486803,-0.13024151,0.010722235,-0.010222263,-0.9533705,0,15,0,"Proxy USD","Proxy USD","REGULAR",false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.4028427e-9,0.00050005683,"PRXY"
