"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.34387088,0.00003868497,false,1633478400000,6,false,false,"[]",1742532660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",147318,147318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3257159e-7,0.00003868497,"3.8617138E-5 - 3.868497E-5",0.000038617138,147318,0.000038625465,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007684972,0.24790232,"3.1E-5 - 1.74E-4",-0.00013531503,-0.7776726,0.000031,0.000174,-44.285713,0.00003672,0.0000019649706,0.053512268,0.000046125,-0.000007440027,-0.1613014,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.31759197,0.9934445,false,"2021-09-30T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",477250,477250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031651258,1.0059918,"{""low"":0.9932849,""high"":1.0059918}",0.9932849,477250,0.99974334,"CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050546527,0.05360763,"{""low"":0.942898,""high"":1.076158}",-0.082713544,-0.07686003,0.942898,1.076158,0.7580161,0.9997446,-0.0063000917,-0.006301701,0.9991938,-0.005749285,-0.005753924,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-1.9495876,0.67047936,false,"2020-08-28T00:00:00.000Z",6,false,true,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,267938160,"CoinMarketCap",33347676,33347676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0133315325,0.6709789,"{""low"":0.6645172,""high"":0.6709789}",0.6645172,33347676,0.6670788,"CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21721336,0.4792183,"{""low"":0.453266,""high"":2.797919}",-2.1274397,-0.760365,0.453266,2.797919,-58.68863,0.82352895,-0.15304959,-0.18584603,1.0204359,-0.34995657,-0.3429481,179646992,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-2.210862,0.004917321,false,"2020-10-19T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,63429104,"CoinMarketCap",448761,448761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011117291,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,448761,0.004877146,"CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004673209,0.10501593,"{""low"":0.00445,""high"":0.041436}",-0.03651868,-0.88132733,0.00445,0.041436,-85.88077,0.0070795,-0.002162179,-0.30541408,0.009341215,-0.004423894,-0.47358873,311901,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.5046028,4.5232773,false,"2020-08-20T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1559779712,"CoinMarketCap",173653648,173653648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06704855,4.5315447,"{""low"":4.3936925,""high"":4.5315447}",4.3936925,173653648,4.396929,"CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8757603,0.24009767,"{""low"":3.647517,""high"":11.600307}",-7.07703,-0.6100726,3.647517,11.600307,-49.074768,4.7618303,-0.23855305,-0.05009692,5.6311464,-1.1078691,-0.19673954,7055315968,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.8351048,0.7526829,false,"2023-03-28T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5174752,"CoinMarketCap",4754044,4754044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0063385963,0.7527301,"{""low"":0.75103176,""high"":0.7527301}",0.75103176,4754044,0.75103176,"CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016511679,0.0021985327,"{""low"":0.75103176,""high"":5.776734}",-5.0240507,-0.86970437,0.75103176,5.776734,-85.76634,0.94801575,-0.19533283,-0.20604385,1.5104305,-0.75774753,-0.50167656,3894947,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.33742496,0.0031694123,false,"2021-09-01T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,33854168,"CoinMarketCap",127773,127773,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010730699,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,127773,0.0031784088,"CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032241223,0.11324631,"{""low"":0.002847,""high"":0.012793}",-0.009623587,-0.7522541,0.002847,0.012793,-71.70684,0.0032111,-0.00004168763,-0.012982352,0.004047045,-0.00087763276,-0.21685767,107297,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-2.6566465,0.00012228021,false,1731542400000,6,false,false,"[]",1742532660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",325853,325853,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000033372053,0.00012456039,"1.2171246E-4 - 1.2456039E-4",0.00012171246,325853,0.00012456039,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005280206,0.045129966,"1.17E-4 - 0.007211",-0.00708872,-0.98304254,0.000117,0.007211,-96.14178,0.00018524,-0.00006295979,-0.33988228,0.0007704762,-0.000648196,-0.8412927,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.4845515,0.04143573,false,"2024-07-24T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2025292288,"CoinMarketCap",6134575,6134575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00062440336,0.041734233,"{""low"":0.04121467,""high"":0.041734233}",0.04121467,6134575,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008167289,0.020107066,"{""low"":0.040619,""high"":0.243924}",-0.20248827,-0.8301285,0.040619,0.243924,-81.251434,0.07634344,-0.03490771,-0.4572457,0.11590622,-0.07447049,-0.6425064,83919464,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.28543535,0.061076358,false,"2024-08-17T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,997420608,"CoinMarketCap",26082298,26082298,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017383695,0.062085904,"{""low"":0.060569774,""high"":0.062085904}",0.060569774,26082298,0.06197946,"CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03393436,1.2502527,"{""low"":0.027142,""high"":0.377806}",-0.31672966,-0.8383394,0.027142,0.377806,14.152241,0.04691578,0.014160577,0.30182973,0.14447947,-0.08340311,-0.57726616,60918816,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-7.0939636,0.00026010544,false,1616025600000,6,false,false,"[]",1742532660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019860716,0.00026010544,"2.6010544E-4 - 2.6010544E-4",0.00026010544,0,0.00026010544,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.66631,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-1.6083485,0.0048956084,false,"2024-03-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008002529,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.941006,0.00803076,-0.0031351517,-0.3903929,0.007466105,-0.0025704964,-0.34428883,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.1677744,84493.164,false,"2019-01-30T00:00:00.000Z",2,false,true,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,129077,"CoinMarketCap",191904400,191904400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-998.35156,84493.164,"{""low"":84075.03,""high"":84493.164}",84075.03,191904400,84086.17,"CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34726.84,0.69779795,"{""low"":49766.324,""high"":108307.46}",-23814.297,-0.2198768,49766.324,108307.46,36.389053,91810.57,-7317.4062,-0.07970113,84207.34,285.8203,0.0033942445,10906158080,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.02845698,0.0004999073,false,1627862400000,6,false,false,"[]",1742532660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4231773e-7,0.0004999073,"4.9961446E-4 - 4.999073E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309073,1.9580313,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.67868,0.00482,-0.0043200925,-0.89628476,0.0112826,-0.0107826935,-0.95569223,0,15,0,"PRXY"
