"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449117,449117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029977644,0.004469258,"{""low"":0.0038294992,""high"":0.004469258}",0.0038294992,449117,0.003988757,"CCC",0.003988757,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00096985884,0.29046386,"{""low"":0.003339,""high"":0.029954}",-0.02564514,-0.8561508,0.003339,0.029954,-81.2547,"ZeroSwap USD","ZeroSwap USD",0.0051477,-0.0008388413,-0.16295458,0.008582035,-0.004273176,-0.49792108,273307,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.4774365,0.004308859,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1568408320,"CoinMarketCap",136068960,136068960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.064628124,3.6063719,"{""low"":3.4915001,""high"":3.6063719}",3.4915001,136068960,3.5226185,"CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27029586,0.08297576,"{""low"":3.257528,""high"":11.600307}",-8.072483,-0.69588524,3.257528,11.600307,-46.454666,"Polkadot USD","Polkadot USD",4.2059145,-0.6780906,-0.1612231,5.5939665,-2.0661426,-0.36935198,5533068288,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7990001,3.527824,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",303456,303456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015963823,0.5081686,"{""low"":0.470224,""high"":0.5081686}",0.470224,303456,0.50613594,"CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019904613,0.042330068,"{""low"":0.470224,""high"":4.864457}",-4.3743286,-0.89924294,0.470224,4.864457,-89.18943,"Poolz Finance USD","Poolz Finance USD",0.7325431,-0.2424145,-0.33092183,1.3250833,-0.8349546,-0.63011485,2550998,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1543288,0.4901286,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,"Kava Swap USD","Kava Swap USD",0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4586773,4586773,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00101218,0.027356269,"{""low"":0.02598957,""high"":0.027356269}",0.02598957,4586773,0.027156437,"CCC",0.027156437,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015176497,0.06116596,"{""low"":0.024812,""high"":0.243924}",-0.21759436,-0.89205796,0.024812,0.243924,-88.04483,,"Avail USD",0.04237096,-0.01604131,-0.3785921,0.101151496,-0.074821845,-0.7397008,54233700,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7019503,0.02632965,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28053668,28053668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024063326,0.051688466,"{""low"":0.047709323,""high"":0.051688466}",0.047709323,28053668,0.05005188,"CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022226356,0.81889164,"{""low"":0.027142,""high"":0.377806}",-0.32843766,-0.86932886,0.027142,0.377806,-6.541848,"SUNDOG USD","SUNDOG USD",0.05047364,-0.0011052862,-0.021898285,0.1110524,-0.061684046,-0.5554499,49241016,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1239953,0.049368355,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",882,882,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001106679,0.0029883985,"{""low"":0.0028963299,""high"":0.0029883985}",0.0028963299,882,0.0029378454,"CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010713985,0.5588933,"{""low"":0.001917,""high"":0.738401}",-0.7354126,-0.9959529,0.001917,0.738401,-79.03675,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00468278,-0.0016943812,-0.36183235,0.00719361,-0.0042052115,-0.58457595,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5710082,0.0029883985,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",268058016,268058016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-432.3125,85255.555,"{""low"":83235.625,""high"":85255.555}",83235.625,268058016,83666.836,"CCC",83666.836,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34097.223,0.6851465,"{""low"":49766.324,""high"":108307.46}",-24443.914,-0.22569004,49766.324,108307.46,36.488853,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84155.484,-291.9375,-0.0034690253,87393.91,-3530.3594,-0.040395945,10824881152,15,0,false,true,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51285005,83863.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",176339,176339,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016277926,0.005833805,"{""low"":0.0039347126,""high"":0.005833805}",0.0039347126,176339,0.0039927177,"CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00326625,1.3851781,"{""low"":0.002358,""high"":0.078767}",-0.07314275,-0.9285964,0.002358,0.078767,-93.374596,"Ajna Protocol USD","Ajna Protocol USD",0.00320316,0.0024210901,0.7558443,0.006321105,-0.00069685513,-0.11024261,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,40.730885,0.00562425,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",139976,139976,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1245666e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,139976,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0979932e-14,0.0010331078,"1.0628061E-11 - 1.0917206E-11",-2.781655e-13,-0.025479551,1.0628061e-11,1.0917206e-11,,"Football World Community USD","Football World Community USD",,,,,,,449602,15,0,false,false,"[]",1744829640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8530934,1.0639041e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",157826,157826,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.4456253e-7,0.00007645107,"7.3725314E-5 - 7.645107E-5",0.000073725314,157826,0.000074536,"CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005422027,2.7110136,"2.0E-5 - 8.03E-4",-0.0007287797,-0.90757126,0.00002,0.000803,-89.809784,,"Kasper the Ghost of Kaspa USD",0.00005514,0.000019080268,0.34603313,0.0001632262,-0.00008900593,-0.54529196,0,15,0,false,false,"[]",1744829640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8609734,0.00007422027,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",7747249,7747249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7820263,13.333388,"{""low"":12.465291,""high"":13.333388}",12.465291,7747249,13.09034,"CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7916708,0.067071095,"{""low"":11.803457,""high"":84.2613}",-71.66617,-0.85052294,11.803457,84.2613,-77.01276,"Metis USD","Metis USD",17.312265,-4.7171373,-0.27247372,35.265827,-22.6707,-0.64285177,79614240,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8459835,12.595128,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19784673280,"CoinMarketCap",51892488,51892488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013319869,0.0111332415,"{""low"":0.010797084,""high"":0.0111332415}",0.010797084,51892488,0.010836719,"CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016768062,0.18067086,"{""low"":0.009281,""high"":0.037346}",-0.026388194,-0.7065869,0.009281,0.037346,-53.656345,"Zilliqa USD","Zilliqa USD",0.01202996,-0.0010721534,-0.08912361,0.01744445,-0.006486644,-0.37184572,216796624,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2305162,0.010957806,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
