"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","ZeroSwap USD",2.229728,0.0005460988,false,1603065600000,6,63429104,"CoinMarketCap",293008,293008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZeroSwap USD",0.000011910917,0.0005480638,"5.320108E-4 - 5.480638E-4",0.0005320108,293008,0.0005400372,"CCC",0.0005400372,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039098784,0.07711791,"5.07E-4 - 0.029954",-0.0294079,-0.9817687,0.000507,0.029954,-94.307396,0.00085764,-0.0003115412,-0.36325404,0.003529215,-0.002983116,-0.84526336,34638,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:54:00.000Z","REGULAR","Polkadot USD",-0.7532795,3.7936122,false,"2020-08-20T00:00:00.000Z",4,1614621056,"CoinMarketCap",166110384,166110384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"Polkadot USD",-0.028793335,3.8821971,"{""low"":3.7933204,""high"":3.8821971}",3.7933204,166110384,3.828822,"CCC",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76960135,0.25449687,"{""low"":3.024011,""high"":11.600307}",-7.806695,-0.6729731,3.024011,11.600307,-6.0778856,3.9513876,-0.1577754,-0.039929114,4.0879226,-0.29431033,-0.07199509,6125246464,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Poolz Finance USD",-2.0758965,0.23197007,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70331,70331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"Poolz Finance USD",-0.004917547,0.23922785,"{""low"":0.22984658,""high"":0.23922785}",0.22984658,70331,0.23743242,"CCC",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.074227065,0.4705569,"{""low"":0.157743,""high"":2.575945}",-2.3439748,-0.9099476,0.157743,2.575945,-88.06583,0.23767376,-0.0057036877,-0.02399797,0.49024045,-0.25827038,-0.5268239,1214305,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Bitcoin USD",-1.2472872,110036.914,false,"2014-09-17T00:00:00.000Z",2,19917052,"CoinMarketCap",26402205696,26402205696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"Bitcoin USD",-1389.8125,111256.59,"{""low"":110028.7,""high"":111256.59}",110028.7,26402205696,110652.164,"CCC",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56383.156,1.0508705,"{""low"":53653.758,""high"":124457.12}",-14420.203,-0.115864836,53653.758,124457.12,104.38054,115314.03,-5277.117,-0.045763012,101606.41,8430.508,0.082972206,2191611133952,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR",,-0.92635334,0.0117141595,false,"2024-07-24T00:00:00.000Z",6,3467956736,"CoinMarketCap",2155311,2155311,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"Avail USD",-0.00010952912,0.011957119,"{""low"":0.011706557,""high"":0.011957119}",0.011706557,2155311,0.01180616,"CCC",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012315996,0.010625483,"{""low"":0.011591,""high"":0.178989}",-0.16727483,-0.93455374,0.011591,0.178989,-91.259346,0.01698492,-0.0052707596,-0.31031996,0.031735424,-0.020021264,-0.6308806,40624200,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","SUNDOG USD",-2.7889366,0.03328023,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7628890,7628890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG USD",-0.0009547919,0.03481997,"{""low"":0.033184476,""high"":0.03481997}",0.033184476,7628890,0.03446309,"CCC",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061382316,0.22615252,"{""low"":0.027142,""high"":0.377806}",-0.34452578,-0.91191185,0.027142,0.377806,-85.39107,0.0473107,-0.014030468,-0.29656014,0.053889595,-0.020609364,-0.38243678,33194390,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Wrapped Bitcoin USD",-1.1079288,110102.65,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",106191520,106191520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"Wrapped Bitcoin USD",-1233.5312,111119.59,"{""low"":110102.65,""high"":111119.59}",110102.65,106191520,110691.47,"CCC",110691.47,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56374.758,1.0492643,"{""low"":53727.89,""high"":123958.4}",-13855.75,-0.11177742,53727.89,123958.4,104.812386,115270,-5167.3516,-0.044828244,101513.78,8588.867,0.08460789,14027583488,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Ajna Protocol USD",0.27157956,0.0032454536,false,1705276800000,6,0,"CoinMarketCap",54455,54455,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"Ajna Protocol USD",0.000008790288,0.003257207,"0.003225643 - 0.003257207",0.003225643,54455,0.0032397346,"CCC",0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023564536,2.6506789,"8.89E-4 - 0.013776",-0.010530546,-0.7644125,0.000889,0.013776,-55.390335,0.00495414,-0.0017086866,-0.34490073,0.0046815,-0.0014360466,-0.30674922,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Football World Community USD",0.9778822,7.3593865e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",367849,367849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"Football World Community USD",7.126938e-14,7.390245e-12,"7.29782E-12 - 7.390245E-12",7.29782e-12,367849,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1566204e-14,0.008436246,"7.29782E-12 - 7.390245E-12",-3.085813e-14,-0.004175522,7.29782e-12,7.390245e-12,,,,,,,,311005,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR",,5.877904,0.00008820615,false,1730246400000,6,0,"CoinMarketCap",67283,67283,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"Kasper the Ghost of Kaspa USD",0.000004896836,0.00008938491,"8.477354E-5 - 8.938491E-5",0.00008477354,67283,0.00008902505,"CCC",0.00008902505,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006820615,3.4103076,"2.0E-5 - 8.03E-4",-0.00071479386,-0.89015424,0.00002,0.000803,-87.90761,0.00007906,0.000009146148,0.115686156,0.000070955,0.00001725115,0.24312803,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Metis USD",-1.6987283,14.687073,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3889189,3889189,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"Metis USD",-0.2538042,14.997061,"{""low"":14.666663,""high"":14.997061}",14.666663,3889189,14.964045,"CCC",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8836155,0.24430262,"{""low"":11.803457,""high"":69.83041}",-55.143333,-0.7896751,11.803457,69.83041,-47.006683,16.854765,-2.1676922,-0.12861004,17.363901,-2.6768284,-0.15416054,96286016,15,0,"METIS"
