"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",6.3525257,0.0017857689,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010666542,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,274736,0.001673036,"CCC",0.001673036,385447,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113514485,0.06788111,"{""low"":0.0016722544,""high"":0.029954}",-0.028168231,-0.94038296,0.0016722544,0.029954,-89.6578,0.0038244,-0.0020386311,-0.53305906,0.007242615,-0.005456846,-0.7534359,113269,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274736,274736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",1.4265882,3.3553348,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047193527,3.3859117,"{""low"":3.3335729,""high"":3.3859117}",3.3335729,115181320,3.3602743,"CCC",3.3602743,196424709,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33132386,0.10956437,"{""low"":3.024011,""high"":11.600307}",-8.244972,-0.71075463,3.024011,11.600307,-45.700474,4.215977,-0.86064243,-0.20413831,5.069103,-1.713768,-0.33808112,5340715520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591708672,"CoinMarketCap",115181320,115181320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",4.153398,0.40226576,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016041428,0.40660518,"{""low"":0.39491406,""high"":0.40660518}",0.39491406,112551,0.39911813,"CCC",0.39911813,254022,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046151757,0.12959826,"{""low"":0.356114,""high"":3.392887}",-2.9906213,-0.8814385,0.356114,3.392887,-82.63818,0.47753456,-0.075268805,-0.1576196,0.91370827,-0.51144254,-0.5597438,2105761,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112551,112551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.20551196,107312.06,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",220.09375,107512.5,"{""low"":106899.7,""high"":107512.5}",106899.7,39865942016,107092.32,"CCC",107092.32,43215507443,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58190.824,1.1846367,"{""low"":49121.24,""high"":111970.17}",-4658.1094,-0.04160134,49121.24,111970.17,75.66859,105712.15,1599.9141,0.015134628,96080.69,11231.375,0.116895236,2133855436800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884580,"CoinMarketCap",39865942016,39865942016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107920,-38.64065,0.0006202104,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00039057352,0.0006203011,"6.2014675E-4 - 6.203011E-4",0.00062014675,1,0.0006202047,"CCC",0.0006202047,34644,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053021044,5.8912272,"9.0E-5 - 0.006032",-0.0054117893,-0.89717996,0.00009,0.006032,-81.14158,0.00188646,-0.0012662496,-0.67123055,0.003193055,-0.0025728447,-0.8057627,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",3.4261928,0.020875016,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069152564,0.020901714,"{""low"":0.020349788,""high"":0.020901714}",0.020349788,10071734,0.020376591,"CCC",0.020376591,6954927,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005252287,0.025810033,"{""low"":0.020349788,""high"":0.243924}",-0.22304899,-0.91441995,0.020349788,0.243924,-90.83749,0.0324721,-0.011597084,-0.35713995,0.06628019,-0.04540518,-0.685049,45305816,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2170336768,"CoinMarketCap",10071734,10071734,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.25392184,0.05307376,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001344271,0.053175222,"{""low"":0.052475523,""high"":0.053175222}",0.052475523,6894037,0.052537717,"CCC",0.052537717,23132561,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02593176,0.95541084,"{""low"":0.027142,""high"":0.377806}",-0.32473224,-0.85952115,0.027142,0.377806,-1.7604053,0.06280444,-0.009730678,-0.15493615,0.06418444,-0.011110682,-0.17310554,52936860,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6894037,6894037,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-21.13593,0.0041842097,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011213869,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,16904,0.0032793027,"CCC",0.0032793027,323,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022672098,1.1826863,"{""low"":0.001917,""high"":0.738401}",-0.7342168,-0.99433345,0.001917,0.738401,-74.68753,0.00545686,-0.0012726504,-0.23322028,0.00670283,-0.0025186203,-0.37575477,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16904,16904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.30315298,107253.28,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",324.15625,107356.695,"{""low"":106855.26,""high"":107356.695}",106855.26,134788512,106992.98,"CCC",106992.98,270777923,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57486.957,1.1551377,"{""low"":49766.324,""high"":111556.695}",-4303.414,-0.038576026,49766.324,111556.695,75.422455,105603.03,1650.25,0.015626919,95945.21,11308.07,0.11785966,13837629440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",134788512,134788512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.5383681,0.0046285703,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000025053509,0.0046690116,"{""low"":0.004623669,""high"":0.0046690116}",0.004623669,51995,0.004656537,"CCC",0.004656537,132602,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022705703,0.96292204,"{""low"":0.002358,""high"":0.021385}",-0.016756428,-0.7835599,0.002358,0.021385,-77.07411,0.00660194,-0.0019733696,-0.29890755,0.005606815,-0.0009782449,-0.17447425,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51995,51995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,1.737411,7.052582e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2044012e-13,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,441051,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8962696e-13,0.027630512,"6.862955E-12 - 7.22232E-12",-1.6973792e-13,-0.023501856,6.862955e-12,7.22232e-12,,,,,,,,298039,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",441051,441051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-0.20476028,0.000052088297,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0687654e-7,0.000055702763,"4.918833E-5 - 5.5702763E-5",0.00004918833,72440,0.00005535384,"CCC",0.00005535384,152397,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032088297,1.6044149,"2.0E-5 - 8.03E-4",-0.0007509117,-0.93513286,0.00002,0.000803,-92.79891,0.0000863,-0.000034211705,-0.39642763,0.000092305,-0.000040216706,-0.43569368,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72440,72440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
