"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","{""low"":0.457961,""high"":2.797919}",-2.139717,-0.76475304,0.457961,2.797919,-5.79803,0.7809678,-0.12276596,-0.1571972,0.70888066,-0.05067885,-0.07149137,187848800,15,0,false,true,-0.50217545,0.6582018,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35387712,35387712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033220053,0.6740261,"{""low"":0.6582018,""high"":0.6740261}",0.6582018,35387712,0.6740261,"CCC",0.6740261,50251223,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20024082,0.43724427,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","5.07E-4 - 0.029954",-0.029362757,-0.9802616,0.000507,0.029954,-94.40696,0.00070186,-0.000110617664,-0.15760645,0.002843865,-0.0022526225,-0.792099,37501,15,0,false,false,-5.8796587,0.00059124234,false,1603065600000,6,63429104,"CoinMarketCap",259964,259964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003693468,0.00060831953,"5.9124094E-4 - 6.0831953E-4",0.00059124094,259964,0.00059234025,"CCC",0.00059234025,280631,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008424232,0.16615841,"REGULAR","[]",1759225800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","{""low"":3.024011,""high"":11.600307}",-7.735202,-0.6668101,3.024011,11.600307,-3.8961709,4.027403,-0.16229725,-0.040298242,4.0387135,-0.17360783,-0.042985924,6270195712,15,0,false,false,-2.7073243,3.8651056,false,"2020-08-20T00:00:00.000Z",4,1622257280,"CoinMarketCap",242378768,242378768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10755277,3.9888506,"{""low"":3.8651056,""high"":3.9888506}",3.8651056,242378768,3.9835618,"CCC",3.9835618,329933822,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84109473,0.2781388,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","{""low"":0.157743,""high"":2.575945}",-2.3332272,-0.90577525,0.157743,2.575945,-86.76277,0.25084913,-0.008131504,-0.032415915,0.42030177,-0.17758414,-0.4225158,1270566,15,0,false,false,-0.12036802,0.24271762,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70208,70208,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002924949,0.24705257,"{""low"":0.24232219,""high"":0.24705257}",0.24232219,70208,0.24308375,"CCC",0.24308375,108198,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08497462,0.5386902,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","{""low"":58895.207,""high"":124457.12}",-11536.953,-0.09269822,58895.207,124457.12,84.30006,113832.52,-912.3594,-0.008014927,104443.17,8476.992,0.08116368,2250296000512,15,0,false,true,0.7210745,112920.164,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",61472190464,61472190464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",808.40625,114794.55,"{""low"":112920.164,""high"":114794.55}",112920.164,61472190464,114389.28,"CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54024.957,0.91730654,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"REGULAR","[]",1759225800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"{""low"":0.011591,""high"":0.177133}",-0.16419867,-0.92697954,0.011591,0.177133,-91.222984,0.01475774,-0.0018234104,-0.123556204,0.02539577,-0.01246144,-0.49068958,45294144,15,0,false,false,-0.46849278,0.01293433,false,"2024-07-24T00:00:00.000Z",6,3501854720,"CoinMarketCap",7379633,7379633,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000060881488,0.013046625,"{""low"":0.012650942,""high"":0.013046625}",0.012650942,7379633,0.012877196,"CCC",0.012877196,8898418,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013433304,0.115894265,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","{""low"":0.027142,""high"":0.32071}",-0.28990233,-0.9039391,0.027142,0.32071,-87.078995,0.03834658,-0.0075389147,-0.1965994,0.051810484,-0.021002818,-0.40537775,30728202,15,0,false,false,-1.7145227,0.030807666,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9559420,9559420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005374178,0.031158106,"{""low"":0.030807666,""high"":0.031158106}",0.030807666,9559420,0.031104561,"CCC",0.031104561,50298545,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003665667,0.13505515,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":59001.21,""high"":123958.4}",-10837.664,-0.08742985,59001.21,123958.4,84.53802,113830.35,-709.6172,-0.0062339893,104367.24,8753.492,0.08387203,14389512192,15,0,false,true,0.86490077,113120.734,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",241420544,241420544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",969.9922,114647.46,"{""low"":113120.734,""high"":114647.46}",113120.734,241420544,114343.125,"CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54119.523,0.91726124,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","8.89E-4 - 0.013776",-0.010792933,-0.7834592,0.000889,0.013776,-51.09836,0.00452524,-0.0015421736,-0.34079376,0.004674085,-0.0016910185,-0.36178598,0,15,0,false,false,-0.356211,0.0029830665,false,1705276800000,6,0,"CoinMarketCap",50535,50535,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010663876,0.0030100704,"0.0029801151 - 0.0030100704",0.0029801151,50535,0.0029865399,"CCC",0.0029865399,50485,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020940665,2.3555303,"REGULAR","[]",1759225740,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","7.916115E-12 - 7.925281E-12",-8.1705476e-16,-0.00010309474,7.916115e-12,7.925281e-12,,,,,,,,334885,15,0,false,false,-0.0130572,7.924464e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",389130,389130,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0347626e-15,7.925281e-12,"7.916115E-12 - 7.925281E-12",7.916115e-12,389130,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.349224e-15,0.0010547123,"REGULAR","[]",1759225740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"2.0E-5 - 8.03E-4",-0.00074072456,-0.92244655,0.00002,0.000803,-91.440216,0.00008158,-0.000019304542,-0.23663326,0.000073975,-0.000011699543,-0.15815537,0,15,0,false,false,-1.5381773,0.00006227546,false,1730246400000,6,0,"CoinMarketCap",60303,60303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.728683e-7,0.000062418156,"6.0094106E-5 - 6.2418156E-5",0.000060094106,60303,0.00006110449,"CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004227546,2.113773,"REGULAR","[]",1759225740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
