"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00036882,0.00005323172,0.1443298,0.001186735,-0.00076468324,-0.6443589,26770,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",284090,284090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.9890015e-8,0.0004291578,"4.199857E-4 - 4.291578E-4",0.0004199857,284090,0.0004291578,"CCC",0.0004291578,278007,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011005174,0.35272995,"3.12E-4 - 0.029954",-0.029531948,-0.98591,0.000312,0.029954,-96.13444,0.01892908,0.00042205173,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:52:00.000Z",false,false,2.6819563,-0.56675553,-0.21132168,3.5929463,-1.4777455,-0.41129074,3476716544,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643681664,"CoinMarketCap",158816192,158816192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04403138,2.1358943,"{""low"":2.0931313,""high"":2.1358943}",2.0931313,158816192,2.1312227,"CCC",2.1312227,303602731,168601554,"2020-08-19T00:00:00.000Z",0,1643681664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7048068,0.49972335,"{""low"":1.410394,""high"":9.647731}",-7.53253,-0.78075665,1.410394,9.647731,-74.61584,-2.039214,2.1152008,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.20227703,-0.056148678,-0.27758306,0.28532597,-0.13919762,-0.4878547,764945,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63093,63093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024046153,0.14700152,"{""low"":0.14425234,""high"":0.14700152}",0.14425234,63093,0.14598249,"CCC",0.14598249,66419,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032983571,0.023092888,"{""low"":0.14283,""high"":2.160618}",-2.0144897,-0.9323673,0.14283,2.160618,-92.49165,-1.6189127,0.14612836,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,true,98803.32,-8552.82,-0.0865641,109092.86,-18842.36,-0.17271854,1801381085184,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19959790,"CoinMarketCap",54969995264,54969995264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1187.3359,90820.97,"{""low"":89792.93,""high"":90820.97}",89792.93,54969995264,90644.14,"CCC",90644.14,65067356028,59115741568,"2010-07-13T00:00:00.000Z",21000000,19959790,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15813.82,0.21244662,"{""low"":74436.68,""high"":126198.07}",-35947.57,-0.2848504,74436.68,126198.07,-6.242776,-1.2985187,90250.5,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765291740,false,false,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.01108314,-0.0050163222,-0.4526084,0.035603207,-0.029536389,-0.82959914,418540,15,0,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",423313,423313,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000069128815,0.0061737755,"{""low"":0.005968797,""high"":0.0061737755}",0.005968797,423313,0.005989356,"CCC",0.005989356,2407332,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0001848177,0.031420894,"{""low"":0.005882,""high"":0.324362}",-0.31829518,-0.9812961,0.005882,0.324362,-96.822975,-1.126626,0.006066818,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.0083188,-0.0020244378,-0.24335696,0.01670302,-0.0104086585,-0.62316024,14767435,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2059046,2059046,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025127968,0.0063827126,"{""low"":0.006282074,""high"":0.0063827126}",0.006282074,2059046,0.0063573206,"CCC",0.0063573206,7597472,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000050361734,0.00806562,"{""low"":0.006244,""high"":0.171322}",-0.16502765,-0.9632601,0.006244,0.171322,-95.91544,-3.838885,0.006294362,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.01447128,-0.0032633683,-0.22550653,0.038625956,-0.027418043,-0.7098347,11179003,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6626277,6626277,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005355766,0.011589039,"{""low"":0.0110003725,""high"":0.011589039}",0.0110003725,6626277,0.011589039,"CCC",0.011589039,11708850,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006929124,0.06589752,"{""low"":0.010515,""high"":0.157684}",-0.14647609,-0.9289217,0.010515,0.157684,-91.53441,-4.5606284,0.011207912,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,true,98732.51,-8611.086,-0.08721632,109031.92,-18910.5,-0.17344004,11294963712,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",263951168,263951168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1205.1875,90575.61,"{""low"":89726.82,""high"":90575.61}",89726.82,263951168,90501.11,"CCC",90501.11,345132617,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15635.0625,0.20990504,"{""low"":74486.36,""high"":125777.445}",-35656.023,-0.28348503,74486.36,125777.445,-6.1897635,-1.3196485,90121.42,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.00432308,-0.000052683987,-0.012186678,0.00460947,-0.0003390736,-0.073560216,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50712,50712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000079236925,0.00430016,"0.0042638397 - 0.00430016",0.0042638397,50712,0.004268569,"CCC",0.004268569,51201,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033813962,3.803595,"8.89E-4 - 0.012252",-0.007981604,-0.65145314,0.000889,0.012252,-62.926613,-0.18520637,0.004270396,"AJNA"
