"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",1.0897517,0.80813986,"USD",0.008711755,0.8750674,"{""low"":0.80813986,""high"":0.8750674}",0.80813986,68383120,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35487387,0.7829263,"{""low"":0.453266,""high"":2.797919}",-1.9897792,-0.711164,0.453266,2.797919,-47.172325,0.6130736,0.19506627,0.31817758,1.0009665,-0.19282669,-0.1926405,217088592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627520,"CoinMarketCap",68383120,68383120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",5.3268914,0.006230453,"USD",0.00031510415,0.006268704,"{""low"":0.006057068,""high"":0.006268704}",0.006057068,404942,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002891453,0.86596376,"{""low"":0.003339,""high"":0.029954}",-0.023723546,-0.7919993,0.003339,0.029954,-78.12042,0.00498936,0.001241093,0.24874794,0.008179255,-0.0019488018,-0.23826154,395192,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404942,404942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Ross Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"PEPEGOLD USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",-0.13080885,5.050067,"USD",-0.006614685,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,365542624,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7925389,0.5502758,"{""low"":3.257528,""high"":11.600307}",-6.5502405,-0.56466097,3.257528,11.600307,-43.73046,4.0282197,1.0218472,0.25367218,5.5649924,-0.5149255,-0.092529416,7959517184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576121088,"CoinMarketCap",365542624,365542624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",11.917133,0.5296828,"USD",0.05640158,0.53705996,"{""low"":0.5017578,""high"":0.53705996}",0.5017578,214661,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07342881,0.16093844,"{""low"":0.456254,""high"":3.392887}",-2.8632042,-0.84388435,0.456254,3.392887,-84.23111,0.58726496,-0.05758214,-0.098051384,1.1909745,-0.66129166,-0.5552526,2756868,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",214661,214661,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0,0.0027109187,"USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Avail USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-7.2245836,0.03657687,"USD",-0.0028483048,0.038392387,"{""low"":0.036046445,""high"":0.038392387}",0.036046445,11958272,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011764871,0.47416052,"{""low"":0.024812,""high"":0.243924}",-0.20734714,-0.8500481,0.024812,0.243924,-86.641685,0.03151024,0.0050666295,0.16079311,0.08936208,-0.052785207,-0.5906891,75340888,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11958272,11958272,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",2.924209,0.07172785,"USD",0.0020378754,0.07495751,"{""low"":0.06522378,""high"":0.07495751}",0.06522378,45838672,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04458585,1.6426885,"{""low"":0.027142,""high"":0.377806}",-0.30607817,-0.8101464,0.027142,0.377806,-9.13397,0.05039344,0.02133441,0.4233569,0.090030424,-0.018302575,-0.20329322,71542832,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45838672,45838672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",5.833733,0.005642269,"USD",0.00031101145,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,3560,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037252689,1.9432806,"{""low"":0.001917,""high"":0.738401}",-0.7327587,-0.99235874,0.001917,0.738401,-74.941345,0.0038635,0.0017787688,0.46040347,0.00657689,-0.0009346213,-0.14210688,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3560,3560,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.665139,104271.266,"USD",688.96875,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,438372864,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54504.94,1.0952173,"{""low"":49766.324,""high"":108307.46}",-4036.1953,-0.037266087,49766.324,108307.46,53.867126,87345.28,16925.984,0.19378246,90541.3,13729.969,0.15164316,13448627200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",438372864,438372864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",11.652211,0.0059910896,"USD",0.00062524015,0.006008322,"{""low"":0.0056840973,""high"":0.006008322}",0.0056840973,142996,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036330896,1.5407505,"{""low"":0.002358,""high"":0.034543}",-0.02855191,-0.8265614,0.002358,0.034543,-85.83147,0.00414836,0.0018427297,0.44420683,0.006333025,-0.00034193555,-0.05399245,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142996,142996,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0.3863771,1.1591588e-11,"USD",4.4615353e-14,1.1759855e-11,"1.1550313E-11 - 1.1759855E-11",1.1550313e-11,146046,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1275143e-14,0.0035735087,"1.1550313E-11 - 1.1759855E-11",-1.6826731e-13,-0.014308621,1.1550313e-11,1.1759855e-11,,,,,,,,489857,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146046,146046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Kasper the Ghost of Kaspa USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-1.1452074,0.000093626324,"USD",-0.0000010846343,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,147995,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073626325,3.6813164,"2.0E-5 - 8.03E-4",-0.0007093737,-0.8834043,0.00002,0.000803,-87.228264,0.00006288,0.000030746327,0.4889683,0.0001526158,-0.000058989477,-0.38652274,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147995,147995,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",9.295889,22.44255,"USD",1.9087963,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,47755048,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.639093,0.901354,"{""low"":11.803457,""high"":84.2613}",-61.81875,-0.7336553,11.803457,84.2613,-75.621925,15.356288,7.0862627,0.46145675,32.844566,-10.402016,-0.3167043,143094464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",47755048,47755048,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",0.7604828,0.014485283,"USD",0.000109327026,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23238184,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052042827,0.5607459,"{""low"":0.009281,""high"":0.037346}",-0.022860719,-0.61213297,0.009281,0.037346,-50.681488,0.01188906,0.0025962228,0.21837074,0.01719268,-0.0027073976,-0.15747385,282272960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19486879744,"CoinMarketCap",23238184,23238184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
