"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",579.8722,3.2276,0.0055660545,572.2078,10.891968,0.019034985,84024475648,1.6091014,"{""low"":223.48683,""high"":720.6726}",-137.57281,-0.19089502,223.48683,720.6726,128.06918,false,"2017-11-09T00:00:00.000Z",2,15,0,15.205322,"2024-11-06T16:54:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2262598912,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.61298,144099648,"CoinMarketCap",2262598912,2262598912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6774862,583.0998,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03739262,0.016524754,0.44192556,0.04763953,0.0062778443,0.13177805,24715364,0.9252079,"{""low"":0.028006,""high"":0.183019}",-0.12910162,-0.7054001,0.028006,0.183019,-32.470085,false,"2020-09-25T00:00:00.000Z",6,15,0,0.010029133,"2024-11-06T16:50:00.000Z",0.054323692,"{""low"":0.043503005,""high"":0.054323692}",0.043503005,628492,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025911374,458393312,"CoinMarketCap",628492,628492,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,22.851524,0.053917374,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018314,-0.0000010945514,-0.005976583,0.000194495,-0.000012449556,-0.064009644,0,1.2755681,"8.0E-5 - 5.2E-4",-0.00033795455,-0.6499126,0.00008,0.00052,124.69137,false,1622073600000,6,15,0,4.6860077e-7,1730911800,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,292548,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010204545,0,"CoinMarketCap",292548,292548,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.25807035,0.00018204545,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9402056,-0.0616194,-0.031759214,2.8005602,-0.92197406,-0.32921058,1152998272,0.45342463,"{""low"":1.292524,""high"":11.817128}",-9.938542,-0.8410286,1.292524,11.817128,-3.45847,false,"2022-03-03T00:00:00.000Z",4,15,0,0.090228915,"2024-11-06T16:50:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,381465216,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5860622,613758528,"CoinMarketCap",381465216,381465216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.0453553,1.8785862,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,15,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12665464,0.065858826,0.51998746,0.12738276,0.06513071,0.51129925,28237967360,1.7391965,"{""low"":0.070281,""high"":0.226581}",-0.03406754,-0.1503548,0.070281,0.226581,125.460724,false,"2017-11-09T00:00:00.000Z",6,15,0,0.016030952,"2024-11-06T16:54:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,11968187392,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12223247,146680479744,"CoinMarketCap",11968187392,11968187392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.08359,0.19251347,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08851602,-0.017280363,-0.195223,0.07914627,-0.007910617,-0.09994932,0,80.78606,"8.71E-4 - 1.000273",-0.92903733,-0.9287838,0.000871,1.000273,6922.747,false,1668470400000,6,15,0,0.013033714,1730911860,0.07281942,"0.06525081 - 0.07281942",0.06525081,315275,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.070364654,0,"CoinMarketCap",315275,315275,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,22.393955,0.07123566,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2545707264,0.11231561,"{""low"":4.420893,""high"":4.9950776}",-0.07764912,-0.015545127,4.420893,4.9950776,,false,,4,15,0,0.47468853,"2024-11-06T16:50:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,403656864,4.420893,"CCC",4.420893,,,,,,0.4965353,517690752,"CoinMarketCap",403656864,403656864,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.684591,4.9174285,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128836,0.00023452356,0.18203263,0.00134237,0.0001805136,0.13447382,19076122,0.6149348,"9.43E-4 - 0.002032",-0.00050911657,-0.25054947,0.000943,0.002032,45.20408,false,1532563200000,6,15,0,0.00009968446,1730912040,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,173110,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005798835,12526317568,"CoinMarketCap",173110,173110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.00425,0.0015228835,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.24665,7.9125137,0.23799431,29.115467,12.043697,0.4136529,672057920,1.5716958,"{""low"":16.004679,""high"":45.06988}",-3.910717,-0.08677007,16.004679,45.06988,26.95428,false,"2017-11-09T00:00:00.000Z",2,15,0,2.5192451,"2024-11-06T16:54:00.000Z",41.159164,"{""low"":37.86886,""high"":41.159164}",37.86886,97830064,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.154486,16328269,"CoinMarketCap",97830064,97830064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.5197964,41.159164,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005,-0.0000031788659,-0.06357732,0.00006131,-0.000014488865,-0.23632142,0,0.017850691,"4.6E-5 - 1.99E-4",-0.00015217887,-0.76471794,0.000046,0.000199,-21.666664,false,1633478400000,6,15,0,3.2790194e-7,1730911860,0.000047231726,"4.6382775E-5 - 4.7231726E-5",0.000046382775,145283,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.2113183e-7,0,"CoinMarketCap",145283,145283,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.7052714,0.000046821133,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20119302,-0.019145653,-0.09516062,0.31082684,-0.12877947,-0.41431257,883303,0.135355,"{""low"":0.160344,""high"":1.175359}",-0.99331164,-0.8451134,0.160344,1.175359,-40.729992,false,"2021-02-01T00:00:00.000Z",6,15,0,0.009870216,"2024-11-06T16:51:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,494159,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021703362,4852052,"CoinMarketCap",494159,494159,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.7326016,0.18204737,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05792238,0.038695745,0.6680621,0.0696993,0.026918821,0.38621363,0,1.0185125,"{""low"":0.047866,""high"":0.234796}",-0.13817787,-0.5885018,0.047866,0.234796,-46.824776,false,"2021-02-02T00:00:00.000Z",6,15,0,0.0035935938,"2024-11-06T16:51:00.000Z",0.0992539,"{""low"":0.09490997,""high"":0.0992539}",0.09490997,92371,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04875212,0,"CoinMarketCap",92371,92371,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.8630652,0.09661812,"REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230626,-0.00018547731,-0.08042342,0.003622845,-0.0015020624,-0.4146085,12022,0.06039126,"{""low"":0.002,""high"":0.00825}",-0.0061292173,-0.7429354,0.002,0.00825,-52.200134,false,"2020-10-31T00:00:00.000Z",6,15,0,-0.000008735573,"2024-11-06T16:50:00.000Z",0.0021412775,"{""low"":0.0021188916,""high"":0.0021412775}",0.0021188916,141730,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000120782526,5668964,"CoinMarketCap",141730,141730,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.41020867,0.0021207826,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,22987048,0.032872558,"{""low"":0.11111041,""high"":0.11804864}",-0.0032857433,-0.02783381,0.11111041,0.11804864,,false,,6,15,0,-0.00085520744,"2024-11-06T16:47:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,14144633,0.11294636,"CCC",0.11294636,,,,,,0.0036524832,200300352,"CoinMarketCap",14144633,14144633,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.7396801,0.114762895,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985307,0.0026182532,0.0026221059,0.9955787,0.005570233,0.0055949697,0,0.31070113,"{""low"":0.763827,""high"":1.044202}",-0.04305303,-0.04123056,0.763827,1.044202,0.8253455,false,"2021-09-30T00:00:00.000Z",4,15,0,0.00038659573,"2024-11-06T16:51:00.000Z",1.0046579,"{""low"":0.99557465,""high"":1.0046579}",0.99557465,202889,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23732191,0,"CoinMarketCap",202889,202889,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0386392,1.0011489,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254452,-0.000078588026,-0.030885207,0.01984804,-0.017382108,-0.8757594,130882,2.010906,"8.19E-4 - 0.081955",-0.07948907,-0.9699111,0.000819,0.081955,-90.121254,false,1682294400000,6,15,0,0.00021793158,1730911800,0.002548452,"0.0023550135 - 0.002548452",0.0023550135,191470,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001646932,53076276,"CoinMarketCap",191470,191470,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,9.694474,0.002465932,"REGULAR",false,false,"DAMEX"
