"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"REGULAR","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,5.229698,0.005214119,false,false,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,false,"2026-02-04T00:00:00.000Z","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,false,false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,"2021-11-06T00:00:00.000Z","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,false,false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,1682386816,"Coinbase",129440232,129440232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.116496935,"{""low"":1.130321,""high"":5.366211}",-4.104211,-0.76482475,1.130321,5.366211,-69.045135,0.046000004,1.2643168,"{""low"":1.2265521,""high"":1.2643168}",1.2265521,129440232,1.2283043,"REGULAR","Polkadot USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3010066,-0.03900659,-0.029981855,1.8750428,-0.61304283,-0.3269487,2119385216,3.782895,1.262,false,false,"CCC",1.2283043,169001694,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682386816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13167894,false,"2020-08-20T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,5500000,"CoinMarketCap",57156,57156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.27060464,"{""low"":0.069357,""high"":0.720005}",-0.6318796,-0.87760454,0.069357,0.720005,-82.55726,0.00014424324,0.08818698,"{""low"":0.08701415,""high"":0.08818698}",0.08701415,57156,0.08705537,"REGULAR","Poolz Finance USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09640334,-0.008278012,-0.08586852,0.1263735,-0.038248174,-0.30265978,484689,0.16394296,0.088125326,false,false,"CCC",0.08705537,59142,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018768325,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,20023984,"Coinbase",42163699712,42163699712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.34975234,"{""low"":60074.203,""high"":126198.07}",-45112.773,-0.35747594,60074.203,126198.07,-17.535263,2237.2969,81226.42,"{""low"":79824.22,""high"":81226.42}",79824.22,42163699712,79824.22,"REGULAR","Bitcoin USD","[]","2026-05-05T12:12:54.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72789.95,8295.344,0.113962755,83544.14,-2458.8438,-0.029431673,1622511321088,2.8374808,81085.3,false,true,"CCC",79824.22,39776571701,31013250956,"2010-07-13T00:00:00.000Z",21000000,20023984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21011.094,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,false,false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,"2022-10-22T00:00:00.000Z","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,0.06871049,0.0008457237,false,false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,false,"2021-07-06T00:00:00.000Z","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,3812328704,"CoinMarketCap",520691,520691,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.14263457,"{""low"":0.003428,""high"":0.043684}",-0.039767046,-0.9103344,0.003428,0.043684,-86.437645,-0.000060098246,0.0039423592,"{""low"":0.0039108605,""high"":0.0039423592}",0.0039108605,520691,0.003939933,"REGULAR","Avail USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00427706,-0.00036010845,-0.08419532,0.00595671,-0.0020397585,-0.34243038,14932706,-1.5111215,0.0039169514,false,false,"CCC",0.003939933,1725156,858360,"2024-07-24T00:00:00.000Z",0,10935609344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048895134,false,"2024-07-24T00:00:00.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,6,997420608,"CoinMarketCap",3438961,3438961,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.16030693,"{""low"":0.004288,""high"":0.099645}",-0.09466961,-0.95006883,0.004288,0.099645,-90.410355,0.00019391533,0.004984555,"{""low"":0.0047908514,""high"":0.004984555}",0.0047908514,3438961,0.0048094317,"REGULAR","SUNDOG USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00499762,-0.000022223685,-0.004446854,0.009240565,-0.0042651687,-0.4615701,4962562,4.0555506,0.004975396,false,false,"CCC",0.0048094317,3681865,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00068739615,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,118197,"CoinMarketCap",190478928,190478928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.34550545,"{""low"":59991.535,""high"":125777.445}",-45058.508,-0.35823998,59991.535,125777.445,-17.627161,2096.3281,80836.945,"{""low"":79600.586,""high"":80836.945}",79600.586,190478928,79600.586,"REGULAR","Wrapped Bitcoin USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72628.86,8090.078,0.1113893,83405.47,-2686.5312,-0.03221049,9540756480,2.6663153,80718.94,false,true,"CCC",79600.586,269207127,139045127,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20727.402,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",54811,54811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.0319605,"{""low"":1.82,""high"":4}",-0.12657218,-0.98858255,0.000182,0.128034,-75.199165,-0.0000036597485,0.0014717025,"{""low"":0.001430735,""high"":0.0014717025}",0.001430735,54811,0.0014316945,"REGULAR","Ajna Protocol USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0014346,0.000027216855,0.018971737,0.002679275,-0.0012174583,-0.4543984,0,-0.2497329,0.0014618168,false,false,"CCC",0.0014316945,53733,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012798168,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,0,0.00004346626,false,false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",57888,57888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.02573561,"{""low"":7.713117,""high"":6}",-0.00012408839,-0.94006354,0.000007713117,0.000132,-91.75258,1.0541862e-7,0.000007911619,"{""low"":7.713117,""high"":6}",0.000007713117,57888,0.00000771413,"REGULAR","Kasper the Ghost of Kaspa USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000103,-0.0000023883813,-0.23188168,0.00001622,-0.0000083083805,-0.51223063,0,1.3504484,0.000007911619,false,false,"CCC",0.00000771413,57482,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9850177e-7,false,"2024-10-30T00:00:00.000Z",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,7358434,"Coinbase",7142563,7142563,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31554383,"{""low"":2.721308,""high"":25.423155}",-21.843155,-0.8591835,2.721308,25.423155,-75.188194,0.089999914,3.7264366,"{""low"":3.5740712,""high"":3.7264366}",3.5740712,7142563,3.6217437,"REGULAR","Metis USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2234545,0.35654545,0.11060973,5.277985,-1.6979852,-0.32171085,26385842,2.578794,3.58,false,false,"CCC",3.6217437,5783864,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.85869193,false,"2021-05-13T00:00:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,19998924800,"CoinMarketCap",32237184,32237184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.16857934,"{""low"":0.003626,""high"":0.015316}",-0.011078732,-0.7233437,0.003626,0.015316,-65.464134,0.00013185246,0.004346074,"{""low"":0.004126747,""high"":0.004346074}",0.004126747,32237184,0.004126747,"REGULAR","Zilliqa USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00398982,0.00024744868,0.062020015,0.00509528,-0.0008580112,-0.16839334,84740816,3.2116618,0.0042372686,false,false,"CCC",0.004126747,13228281,6630415,"2018-01-25T00:00:00.000Z",20999999488,20440881152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006112687,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
