"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6667752,0.7124072,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",42038736,42038736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02519834,0.74605805,"{""low"":0.7089851,""high"":0.74605805}",0.7089851,42038736,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25914118,0.5717199,"{""low"":0.453266,""high"":2.797919}",-2.085512,-0.7453796,0.453266,2.797919,-38.512634,"REGULAR","SushiSwap USD",0.63908446,0.07332271,0.114730865,1.0041559,-0.2917487,-0.29054126,191938304,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0978765,0.0051374333,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420365,420365,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002022381,0.0051975916,"{""low"":0.0051260316,""high"":0.0051975916}",0.0051260316,420365,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017984333,0.53861433,"{""low"":0.003339,""high"":0.029954}",-0.024816565,-0.8284892,0.003339,0.029954,-79.05893,"REGULAR","ZeroSwap USD",0.0050654,0.000072033145,0.014220622,0.008182395,-0.003044962,-0.37213576,325862,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0367348,4.5845094,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1579084672,"CoinMarketCap",188821184,188821184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09151077,4.7224584,"{""low"":4.564931,""high"":4.7224584}",4.564931,188821184,4.596737,"CCC",4.596737,206236731,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3269813,0.40735838,"{""low"":3.257528,""high"":11.600307}",-7.015798,-0.60479414,3.257528,11.600307,-36.89189,"REGULAR","Polkadot USD",4.1192417,0.46526766,0.11294983,5.6025558,-1.0180464,-0.18171106,7239328256,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2177936,0.5169721,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",181088,181088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0063732862,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,181088,0.5193014,"CCC",0.5193014,978090,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06071812,0.13307965,"{""low"":0.456254,""high"":3.392887}",-2.875915,-0.8476306,0.456254,3.392887,-83.305824,"REGULAR","Poolz Finance USD",0.54262114,-0.025649011,-0.04726873,1.1406935,-0.6237214,-0.5467914,2690712,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,89608,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,"REGULAR","Kava Swap USD",0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.561174,0.03633609,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6870678,6870678,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015850551,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6870678,0.035665035,"CCC",0.035665035,7353861,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011524091,0.46445635,"{""low"":0.024812,""high"":0.243924}",-0.20758791,-0.8510352,0.024812,0.243924,-83.78079,"REGULAR","Avail USD",0.03094584,0.005390251,0.17418338,0.084369406,-0.048033316,-0.5693215,74844920,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2623193,0.06858094,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26129098,26129098,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021666437,0.071401164,"{""low"":0.068277046,""high"":0.071401164}",0.068277046,26129098,0.07090354,"CCC",0.07090354,24441040,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04143894,1.526746,"{""low"":0.027142,""high"":0.377806}",-0.30922508,-0.81847584,0.027142,0.377806,36.064075,"REGULAR","SUNDOG USD",0.05338212,0.015198819,0.2847174,0.08384834,-0.015267402,-0.18208353,68404040,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71321446,0.004820699,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003413856,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,467,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-93.52794,"REGULAR","Melania Trump Parody (melania.world) USD",0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.871013,105030.555,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",320747488,320747488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1929.0469,106544.64,"{""low"":104894.055,""high"":106544.64}",104894.055,320747488,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55264.23,1.1104745,"{""low"":49766.324,""high"":108307.46}",-3276.9062,-0.030255591,49766.324,108307.46,51.26766,"REGULAR","Wrapped Bitcoin USD",91391.234,13639.32,0.14924102,92479.67,12550.883,0.13571504,13546557440,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03559288,0.0061659934,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134797,134797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002194196,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,134797,0.00617329,"CCC",0.00617329,132368,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038079934,1.614925,"{""low"":0.002358,""high"":0.03152}",-0.02535401,-0.80437845,0.002358,0.03152,-73.30351,"REGULAR","Ajna Protocol USD",0.0048683,0.0012976932,0.2665598,0.006222905,-0.000056911726,-0.009145523,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1403581,1.0730198e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1646870400000,8,42259695053832190,"CoinMarketCap",171762,171762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2098308e-13,1.0837494e-11,"1.0726645E-11 - 1.0837494E-11",1.0726645e-11,171762,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5527137e-15,0.00033120456,"1.0726645E-11 - 1.0837494E-11",-1.07296116e-13,-0.009900454,1.0726645e-11,1.0837494e-11,,"REGULAR","Football World Community USD",,,,,,,453454,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8379117,0.00010453176,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1730246400000,6,0,"CoinMarketCap",143951,143951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019571671,0.00010729406,"1.03158876E-4 - 1.0729406E-4",0.000103158876,143951,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008453176,4.2265882,"2.0E-5 - 8.03E-4",-0.00069846824,-0.86982346,0.00002,0.000803,-85.190216,"REGULAR","Kasper the Ghost of Kaspa USD",0.00007042,0.000034111763,0.48440447,0.0001468,-0.000042268235,-0.28793076,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4362423,20.052515,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12465441,12465441,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6661625,20.980906,"{""low"":19.857044,""high"":20.980906}",19.857044,12465441,20.212027,"CCC",20.212027,12425498,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.249058,0.6988679,"{""low"":11.803457,""high"":84.2613}",-64.208786,-0.7620199,11.803457,84.2613,-73.77989,"REGULAR","Metis USD",16.145636,3.9068794,0.24197744,31.678003,-11.625488,-0.3669893,127855520,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.705296,0.012623454,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19523108864,"CoinMarketCap",17109710,17109710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003325073,0.0130701065,"{""low"":0.012586811,""high"":0.0130701065}",0.012586811,17109710,0.012617196,"CCC",0.012617196,22874047,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033424543,0.36013946,"{""low"":0.009281,""high"":0.037346}",-0.024722546,-0.6619864,0.009281,0.037346,-47.096878,"REGULAR","Zilliqa USD",0.01219942,0.0004240349,0.034758613,0.017143724,-0.00452027,-0.26366907,246449088,15,0,false,false,"Zilliqa USD","ZIL"
