"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97369117,702.2215,"REGULAR","2024-12-31T08:54:00.000Z","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007072,"CoinMarketCap",1796102016,1796102016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7715454,707.68195,"{""low"":698.22675,""high"":707.68195}",698.22675,1796102016,704.16156,-0.11486603,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.49335,1.4405729,"{""low"":287.72815,""high"":793.3505}",-91.12903,287.72815,793.3505,122.283264,672.411,29.810486,0.044333726,589.176,113.04547,0.19187045,101124866048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6056528,0.07010338,"REGULAR","2024-12-31T08:53:00.000Z","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459650944,"CoinMarketCap",539944,539944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018755198,0.071822435,"{""low"":0.069515064,""high"":0.071822435}",0.069515064,539944,0.0716975,-0.6169612,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042097375,1.5031556,"{""low"":0.028006,""high"":0.183019}",-0.11291562,0.028006,0.183019,-18.225319,0.08114956,-0.011046186,-0.13612133,0.050837696,0.019265682,0.37896448,32223082,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0144956,0.00020939755,"REGULAR",1735635180,"Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",277252,277252,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.0355295e-8,0.00021063906,"2.0861441E-4 - 2.1063906E-4",0.00020861441,277252,0.00020861441,-0.16240984,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009939755,0.90361404,"1.1E-4 - 2.5E-4",-0.000040602463,0.00011,0.00025,30.624998,0.00018938,0.000020017542,0.105700396,0.0001901,0.000019297542,0.10151258,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.133616,2.0815728,"REGULAR","2024-12-31T08:54:00.000Z","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,837768064,"CoinMarketCap",275320416,275320416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.067338705,2.0956717,"{""low"":2.0212803,""high"":2.0956717}",2.0212803,275320416,2.0752802,-0.8238512,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7890488,0.6104713,"{""low"":1.292524,""high"":11.817128}",-9.735556,1.292524,11.817128,-41.03688,2.6739821,-0.5924094,-0.22154574,2.1741056,-0.09253287,-0.042561352,1743875200,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,-0.79311895,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"REGULAR",1653589920,"All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,-0.94181526,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1937135,0.31656545,"REGULAR","2024-12-31T08:54:00.000Z","Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147426590720,"CoinMarketCap",2445620992,2445620992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003824532,0.3193741,"{""low"":0.30944353,""high"":0.3193741}",0.30944353,2445620992,0.31351548,-0.3452763,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24159345,3.2224488,"{""low"":0.074972,""high"":0.48351}",-0.16694453,0.074972,0.48351,244.634,0.38255373,-0.06598827,-0.17249413,0.18560542,0.13096003,0.70558304,46670168064,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.7074585,0.03713309,"REGULAR","2024-12-31T08:54:00.000Z","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",195074,195074,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005405586,0.04182918,"{""low"":0.03713309,""high"":0.04182918}",0.03713309,195074,0.037377737,-0.8022943,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03352609,9.294729,"{""low"":0.003607,""high"":0.18782}",-0.15068692,0.003607,0.18782,906.8905,0.05383716,-0.016704071,-0.31027028,0.07299054,-0.035857446,-0.49126157,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1799365,6.848599,"REGULAR","2024-12-31T08:53:00.000Z","Render USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517697728,"CoinMarketCap",351832864,351832864,"RENDER","USD=X",,-0.08177376,6.9210715,"{""low"":6.691135,""high"":6.9210715}",6.691135,351832864,6.833719,-0.010471294,"CCC",6.833719,,,,,,0.15746403,0.02353323,"{""low"":6.691135,""high"":6.9210715}",-0.07247257,6.691135,6.9210715,,,,,,,,3545504000,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0620209,0.0015178139,"REGULAR",1735635240,"Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12673751040,"CoinMarketCap",283477,283477,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001595018,0.0015712008,"0.0015075833 - 0.0015712008",0.0015075833,283477,0.0015128164,-0.7561745,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051981385,0.52085555,"9.98E-4 - 0.006225",-0.0047071865,0.000998,0.006225,11.835205,0.00245362,-0.0009358062,-0.38139817,0.00164048,-0.00012266613,-0.07477453,19236394,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6809378,58.522194,"REGULAR","2024-12-31T08:54:00.000Z","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126773416,126773416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0005417,60.096657,"{""low"":57.60757,""high"":60.096657}",57.60757,126773416,58.192215,-0.2587881,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.517517,2.656568,"{""low"":16.004679,""high"":78.95474}",-20.432549,16.004679,78.95474,119.04988,56.128063,2.3941307,0.04265479,37.52089,21.001305,0.559723,955566080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02788161,0.00005132963,"REGULAR",1735635240,"Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",151662,151662,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4308171e-8,0.000051753974,"5.1314204E-5 - 5.1753974E-5",0.000051314204,151662,0.0000517077,-0.7420622,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073296287,0.16658247,"4.4E-5 - 1.99E-4",-0.00014767038,0.000044,0.000199,-45.16129,0.00004914,0.0000021896303,0.044559024,0.000055455,-0.0000041253697,-0.074391305,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9476551,0.32675385,"REGULAR","2024-12-31T08:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",370061,370061,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006490439,0.3296969,"{""low"":0.32039568,""high"":0.3296969}",0.32039568,370061,0.32048133,-0.72199655,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16640985,1.0378302,"{""low"":0.160344,""high"":1.175359}",-0.84860516,0.160344,1.175359,-64.21819,0.26824367,0.058510184,0.21812326,0.2394627,0.08729115,0.36452922,1585426,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21532334,0.07687281,"REGULAR","2024-12-31T08:54:00.000Z","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",128042,128042,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00016587973,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,128042,0.075084165,-0.67259747,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029006809,0.60600024,"{""low"":0.047866,""high"":0.234796}",-0.15792319,0.047866,0.234796,-50.153744,0.09081108,-0.0139382705,-0.15348645,0.07161225,0.0052605644,0.07345901,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.198053,0.0023566817,"REGULAR","2024-12-31T08:54:00.000Z","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131050,131050,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000028576702,0.0023568838,"{""low"":0.0023453238,""high"":0.0023568838}",0.0023453238,131050,0.00234553,-0.7143416,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035668164,0.17834081,"{""low"":0.002,""high"":0.00825}",-0.005893318,0.002,0.00825,-66.281555,0.00255044,-0.00019375817,-0.07597049,0.002979825,-0.0006231433,-0.20912077,13359,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4013715,0.22888333,"REGULAR","2024-12-31T08:54:00.000Z","Orderly Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",20497748,20497748,"ORDER","USD=X",,-0.010537818,0.23469462,"{""low"":0.22038867,""high"":0.23469462}",0.22038867,20497748,0.23469462,-0.024761066,"CCC",0.23469462,,,,,,0.00849466,0.038544,"{""low"":0.22038867,""high"":0.23469462}",-0.005811289,0.22038867,0.23469462,,,,,,,,48721504,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093037,0.99572,"REGULAR","2024-12-31T08:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",178716,178716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00000923872,0.9983423,"{""low"":0.99360317,""high"":0.9983423}",0.99360317,178716,0.9980925,-0.04642966,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.231893,0.3035936,"{""low"":0.763827,""high"":1.044202}",-0.04848194,0.763827,1.044202,0.06622076,0.99907255,-0.0033525229,-0.003355635,0.9974759,-0.0017558932,-0.0017603365,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.290192,0.0008986096,"REGULAR",1735635240,"Damex Token USD","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000028624141,0.0008988943,"8.9825946E-4 - 8.988943E-4",0.00089825946,495,0.00089829654,-0.98768425,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075860956,5.4186397,"1.4E-4 - 0.072964",-0.07206539,0.00014,0.072964,-97.90582,0.00208006,-0.0011814504,-0.56798863,0.01323874,-0.01234013,-0.9321227,47694,15,0,false,false,"DAMEX"
