"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1743432840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003704,0.0000015725454,0.04245533,0.00004553,-0.000006917453,-0.15193176,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148217,148217,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1852535e-8,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,148217,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007612547,0.24556604,"3.1E-5 - 1.22E-4",-0.00008338745,-0.6835037,0.000031,0.000122,-48.684208,"Youclout USD","REGULAR",0.03070505,0.000038612547,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99946314,-0.002347052,-0.0023483129,0.9990736,-0.0019575357,-0.001959351,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162928,162928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013670921,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,162928,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054218113,0.05750157,"{""low"":0.942898,""high"":1.169297}",-0.17218089,-0.14725164,0.942898,1.169297,0.41298866,"Magic Internet Money USD","REGULAR",-0.13692003,0.9971161,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.74781334,-0.14959806,-0.20004733,1.0246001,-0.42638487,-0.41614756,160284752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26928588,26928588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0086423755,0.5982153,"{""low"":0.56755114,""high"":0.5982153}",0.56755114,26928588,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14494929,0.31978858,"{""low"":0.453266,""high"":2.797919}",-2.1997037,-0.7861928,0.453266,2.797919,-67.8655,"SushiSwap USD","REGULAR",1.4658678,0.5982153,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00628176,-0.000480311,-0.07646121,0.00908982,-0.003288371,-0.36176416,367980,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470994,470994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014230609,0.005825598,"{""low"":0.0053169015,""high"":0.005825598}",0.0053169015,470994,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013514492,0.30369645,"{""low"":0.00445,""high"":0.033887}",-0.02808555,-0.82880014,0.00445,0.033887,-82.70682,"ZeroSwap USD","REGULAR",2.5146255,0.005801449,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.58276,-0.5157852,-0.11254904,5.648031,-1.5810566,-0.27993056,6356681728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563000064,"CoinMarketCap",149357216,149357216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0016727448,4.0807843,"{""low"":3.9562101,""high"":4.0807843}",3.9562101,149357216,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41945767,0.11499814,"{""low"":3.647517,""high"":11.600307}",-7.533333,-0.64940804,3.647517,11.600307,-55.905712,"Polkadot USD","REGULAR",-0.04111511,4.0669746,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.84666294,-0.13650876,-0.16123153,1.4384798,-0.7283256,-0.5063162,3674872,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148171,148171,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03553289,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,148171,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04037118,0.060275014,"{""low"":0.669783,""high"":5.776734}",-5.06658,-0.8770665,0.669783,5.776734,-85.69022,"Poolz Finance USD","REGULAR",5.2670784,0.7101542,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00318596,-0.00016521849,-0.051858306,0.003949555,-0.0009288136,-0.23516917,102264,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128770,128770,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013846438,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,128770,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017374149,0.061026163,"{""low"":0.002847,""high"":0.012183}",-0.009162258,-0.7520527,0.002847,0.012183,-75.16453,"Kava Swap USD","REGULAR",0.04586022,0.0030207415,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1743432840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015514,-0.00003764918,-0.24267873,0.000718635,-0.00060114416,-0.83650833,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319001,319001,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",2.424349e-7,0.00011860407,"1.1664049E-4 - 1.1860407E-4",0.00011664049,319001,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.503339e-7,0.007290212,"1.1664049E-4 - 0.007211",-0.007093509,-0.9837067,0.00011664049,0.007211,-96.298615,"New Born Haggis Pygmy Hippo USD","REGULAR",0.20676404,0.000117490825,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-03-31T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06256418,-0.032537345,-0.52006346,0.11070981,-0.08068298,-0.72877896,61423864,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2045632256,"CoinMarketCap",3687631,3687631,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011151955,0.030410638,"{""low"":0.029065968,""high"":0.030410638}",0.029065968,3687631,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000960866,0.03305811,"{""low"":0.029065968,""high"":0.243924}",-0.21389717,-0.87690085,0.029065968,0.243924,-86.6822,"Avail USD","REGULAR",-3.5809968,0.030026834,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0506165,0.0025257282,0.049899306,0.13388507,-0.08074284,-0.6030758,53005152,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14015491,14015491,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017772466,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,14015491,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026000228,0.9579334,"{""low"":0.027142,""high"":0.377806}",-0.3246638,-0.85933995,0.027142,0.377806,0.05594492,"SUNDOG USD","REGULAR",-3.2360947,0.053142227,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1743432840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00035364,-0.000121694975,-0.34412107,0.00065632,-0.000424375,-0.6465977,264175,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9260,9260,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008007875,0.00023194503,"2.2561317E-4 - 2.3194503E-4",0.00022561317,9260,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020945023,0.09926551,"2.11E-4 - 0.004816",-0.004584055,-0.9518387,0.000211,0.004816,-93.17446,"DAFI Protocol USD","REGULAR",3.5759504,0.00023194503,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016891863,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,"[Fake] Melania Trump (melania.world) USD","REGULAR",-0.40857,0.0041174325,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88627.164,-5332.0234,-0.060162406,85768.33,-2473.1875,-0.028835673,10751520768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",201792832,201792832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",503.16406,83295.14,"{""low"":81373.45,""high"":83295.14}",81373.45,201792832,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33528.816,0.673725,"{""low"":49766.324,""high"":108307.46}",-25012.32,-0.2309381,49766.324,108307.46,17.858267,"Wrapped Bitcoin USD","REGULAR",0.6077357,83295.14,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1743432780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057328,-0.00007315719,-0.12761164,0.010804125,-0.010304002,-0.95371,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.941233e-7,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,25,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033112278,1.9593064,"1.69E-4 - 0.165937",-0.16543688,-0.99698603,0.000169,0.165937,-99.64502,"Proxy USD","REGULAR",0.05884001,0.0005001228,"PRXY"
