"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.024147,0.0016774265,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250752,250752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004199897,0.0021940018,"{""low"":0.0015628863,""high"":0.0021940018}",0.0015628863,250752,0.002107517,"CCC",0.002107517,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011454022,0.07328762,"{""low"":0.0015628863,""high"":0.029954}",-0.028276574,-0.94399995,0.0015628863,0.029954,-84.09897,0.0030019,-0.0013244734,-0.4412117,0.006515765,-0.0048383386,-0.7425588,106397,"[]","2025-07-09T20:53:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.105278,3.6179702,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1595640448,"CoinMarketCap",225289856,225289856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17573571,3.6326556,"{""low"":3.419144,""high"":3.6326556}",3.419144,225289856,3.4485939,"CCC",3.4485939,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59395933,0.19641441,"{""low"":3.024011,""high"":11.600307}",-7.982337,-0.6881143,3.024011,11.600307,-43.455116,3.867427,-0.24945688,-0.06450202,4.769986,-1.1520159,-0.24151348,5772979712,"[]","2025-07-09T20:54:00.000Z","CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2173443,0.3820476,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135063,135063,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016821682,0.40715867,"{""low"":0.38144037,""high"":0.40715867}",0.38144037,135063,0.3950213,"CCC",0.3950213,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025933594,0.07282385,"{""low"":0.356114,""high"":3.392887}",-3.0108395,-0.88739747,0.356114,3.392887,-81.63355,0.44832307,-0.06627548,-0.14782973,0.82256395,-0.44051635,-0.5355406,1999924,"[]","2025-07-09T20:53:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9339664,110826.07,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19890000,"CoinMarketCap",55433256960,55433256960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2102.6719,111907.49,"{""low"":108375.44,""high"":111907.49}",108375.44,55433256960,108957.83,"CCC",108957.83,43332702856,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61704.832,1.2561742,"{""low"":49121.24,""high"":111970.17}",-1144.1016,-0.010217913,49121.24,111970.17,88.68301,106689.664,4136.4062,0.03877045,96515.57,14310.5,0.14827141,2204330622976,"[]","2025-07-09T20:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16539,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,"[]",1752094380,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7433115,0.019454544,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2534826752,"CoinMarketCap",5740690,5740690,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014353916,0.019493548,"{""low"":0.019129844,""high"":0.019493548}",0.019129844,5740690,0.019278495,"CCC",0.019278495,7996855,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042754412,0.02247039,"{""low"":0.019027,""high"":0.243924}",-0.22446947,-0.92024344,0.019027,0.243924,-91.52387,0.02898386,-0.009529315,-0.32878006,0.05870251,-0.039247967,-0.66859096,49313900,"[]","2025-07-09T20:53:00.000Z","CCC","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.845934,0.058323212,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11064033,11064033,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026956722,0.058643818,"{""low"":0.055322584,""high"":0.058643818}",0.055322584,11064033,0.055686068,"CCC",0.055686068,21495211,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031181213,1.1488178,"{""low"":0.027142,""high"":0.377806}",-0.3194828,-0.8456266,0.027142,0.377806,3.9198875,0.05898546,-0.0006622486,-0.011227319,0.059575263,-0.0012520514,-0.021016298,58172772,"[]","2025-07-09T20:52:00.000Z","CCC","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4211131,0.0035925854,"REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051790616,0.0036667546,"{""low"":0.0035925854,""high"":0.0036667546}",0.0035925854,3,0.003644376,"CCC",0.003644376,522,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016755854,0.8740664,"{""low"":0.001917,""high"":0.738401}",-0.7348084,-0.9951346,0.001917,0.738401,-84.13099,0.00508688,-0.0014942947,-0.29375467,0.00677173,-0.0031791443,-0.469473,0,"[]","2025-07-09T20:53:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8706169,110738.46,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",271811040,271811040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2033.4609,111552.336,"{""low"":108390.96,""high"":111552.336}",108390.96,271811040,108856.81,"CCC",108856.81,253648330,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60972.137,1.2251686,"{""low"":49766.324,""high"":111556.695}",-818.2344,-0.007334695,49766.324,111556.695,88.4416,106585.57,4152.8906,0.03896297,96393.695,14344.766,0.14881435,14287281152,"[]","2025-07-09T20:52:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6640974,0.0024616409,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49515,49515,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004029367,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,49515,0.0024436244,"CCC",0.0024436244,121797,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00073264085,0.42373675,"{""low"":0.001729,""high"":0.019412}",-0.01695036,-0.87318975,0.001729,0.019412,-83.35603,0.00582904,-0.003367399,-0.5776936,0.005133815,-0.0026721742,-0.5205046,0,"[]","2025-07-09T20:53:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7148735,6.9997294e-12,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434769,434769,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9684215e-14,7.001279e-12,"6.946082E-12 - 7.001279E-12",6.946082e-12,434769,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.364719e-14,0.0077233743,"6.946082E-12 - 7.001279E-12",-1.5495417e-15,-0.00022132267,6.946082e-12,7.001279e-12,,,,,,,,295806,"[]",1752094380,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.463769,0.00005027068,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66036,66036,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023488137,0.000053572512,"4.922229E-5 - 5.3572512E-5",0.00004922229,66036,0.000052694024,"CCC",0.000052694024,142209,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003027068,1.513534,"2.0E-5 - 8.03E-4",-0.0007527293,-0.9373964,0.00002,0.000803,-92.79891,0.00007514,-0.000024869321,-0.33097315,0.000081315,-0.000031044325,-0.38177857,0,"[]",1752094380,"CCC","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","SIGN"
