"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-14T14:45:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",309829,309829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016767979,1.0021201,"{""low"":0.99346316,""high"":1.0021201}",0.99346316,309829,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20844805,0.26412776,"{""low"":0.789194,""high"":1.169297}",-0.17165494,-0.14680183,0.789194,1.169297,-0.12795329,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16836467,0.99764204,false,false,0.9994728,-0.0018307567,-0.0018317223,0.9985961,-0.00095403194,-0.0009553732,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-14T14:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",10606205,10606205,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008380115,0.32852313,"{""low"":0.31429648,""high"":0.32852313}",0.31429648,10606205,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12240149,0.6378566,"{""low"":0.191895,""high"":2.292631}",-1.9783344,-0.86291015,0.191895,2.292631,-85.59584,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.597066,0.31429648,false,true,0.43078488,-0.1164884,-0.27040967,0.64672965,-0.33243316,-0.5140218,90150408,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1765723980,false,1603065600000,6,63429104,"CoinMarketCap",269123,269123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003934052,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,269123,0.00036614444,"CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055108452,0.17662966,"3.12E-4 - 0.018118",-0.01775089,-0.9797379,0.000312,0.018118,-97.57904,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0602713,0.00036710844,false,false,0.00036744,-3.3155084e-7,-0.0009023265,0.001074845,-0.00070773653,-0.65845454,23285,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-14T14:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1645137152,"CoinMarketCap",116981136,116981136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06634319,2.044867,"{""low"":1.9675003,""high"":2.044867}",1.9675003,116981136,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645137152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5571064,0.39500055,"{""low"":1.410394,""high"":9.223222}",-7.2557216,-0.78667974,1.410394,9.223222,-77.41063,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2619643,1.9675003,false,false,2.5921223,-0.624622,-0.24096933,3.532807,-1.5653068,-0.44307736,3236807936,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-14T14:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66918,66918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013869584,0.116639644,"{""low"":0.106912844,""high"":0.116639644}",0.106912844,66918,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009926632,0.009284789,"{""low"":0.106912844,""high"":1.967344}",-1.8594385,-0.9451517,0.106912844,1.967344,-93.887375,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.389507,0.10790551,false,false,0.19034794,-0.08244243,-0.43311438,0.27271387,-0.16480836,-0.604327,564858,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-14T14:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19962052,"CoinMarketCap",62808977408,62808977408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1242.9688,90484.24,"{""low"":88899.26,""high"":90484.24}",88899.26,62808977408,90269.555,"CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14530.734,0.19520932,"{""low"":74436.68,""high"":126198.07}",-37230.656,-0.29501763,74436.68,126198.07,-13.422972,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3778582,88967.414,false,true,97002.016,-8034.6016,-0.08282922,108669.08,-19701.664,-0.18129963,1775972253696,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765723920,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-14T14:53:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",479251,479251,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000105069485,0.00781782,"{""low"":0.007214088,""high"":0.00781782}",0.007214088,479251,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013738717,0.2335722,"{""low"":0.005882,""high"":0.324362}",-0.31710613,-0.9776303,0.005882,0.324362,-95.956184,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.4693365,0.007255872,false,false,0.01017534,-0.002919468,-0.28691602,0.03497564,-0.02771977,-0.792545,500571,15,0,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-14T14:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1388010,1388010,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000008588657,0.006366486,"{""low"":0.0062428773,""high"":0.006366486}",0.0062428773,1388010,0.0063043353,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011217082,0.018292697,"{""low"":0.006132,""high"":0.159248}",-0.15300383,-0.9607897,0.006132,0.159248,-95.9822,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.13735852,0.006244171,false,false,0.00797854,-0.001734369,-0.21737924,0.015939975,-0.009695804,-0.6082697,14649681,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-14T14:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7195440,7195440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000089391135,0.011452882,"{""low"":0.01050015,""high"":0.011452882}",0.01050015,7195440,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022115,0.021514738,"{""low"":0.010279,""high"":0.143083}",-0.13258286,-0.926615,0.010279,0.143083,-92.3571,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.85864455,0.01050015,false,false,0.01363648,-0.0031363303,-0.2299956,0.037138034,-0.026637884,-0.7172669,10473066,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-14T14:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",139920464,139920464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1054.4297,90225.09,"{""low"":88938.766,""high"":90225.09}",88938.766,139920464,90067.555,"CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14452.406,0.19402756,"{""low"":74486.36,""high"":125777.445}",-36838.68,-0.2928878,74486.36,125777.445,-13.393629,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1716777,88938.766,false,true,96916.16,-7977.3906,-0.082312286,108609.016,-19670.25,-0.18111065,11146740736,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1765723980,false,1705276800000,6,0,"CoinMarketCap",54639,54639,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001246715,0.0043012737,"0.004265347 - 0.0043012737",0.004265347,54639,0.004275734,"CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033852286,3.8079062,"8.89E-4 - 0.01221",-0.007935772,-0.6499403,0.000889,0.01221,-62.885166,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29083523,0.0042742286,false,false,0.00415844,0.00011578854,0.027844226,0.00455296,-0.00027873134,-0.06121981,0,15,0,"REGULAR","AJNA"
