"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",494932,494932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000043778215,0.0064864955,"{""low"":0.006324455,""high"":0.0064864955}",0.006324455,494932,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003037036,0.9095645,"{""low"":0.003339,""high"":0.029954}",-0.023577964,-0.7871391,0.003339,0.029954,-73.27528,0.00509818,0.0012778561,0.25064945,0.0084872,-0.0021111644,-0.24874686,404426,15,0,false,false,0.69135416,0.006376036,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1569392768,"CoinMarketCap",114413376,114413376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20026541,3.9432101,"{""low"":3.8715596,""high"":3.9432101}",3.8715596,114413376,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67400837,0.20690793,"{""low"":3.257528,""high"":11.600307}",-7.668771,-0.6610834,3.257528,11.600307,-48.443584,4.1372366,-0.20570016,-0.049719214,5.5782413,-1.6467049,-0.29520145,6170124288,15,0,false,false,5.3672137,3.9315364,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",341211,341211,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029434115,0.5006115,"{""low"":0.46454728,""high"":0.5006115}",0.46454728,341211,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035761148,0.07837372,"{""low"":0.45629,""high"":4.677905}",-4.185854,-0.8948138,0.45629,4.677905,-89.92855,0.707885,-0.21583387,-0.3048996,1.3030365,-0.8109853,-0.62238115,2561004,15,0,false,false,6.3625226,0.49205115,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",89447,89447,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010471558,0.0026501294,"{""low"":0.0026489517,""high"":0.0026501294}",0.0026489517,89447,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052947784,0.020388057,"{""low"":0.002597,""high"":0.009788}",-0.007138052,-0.72926563,0.002597,0.009788,-72.969376,0.0029589,-0.0003089523,-0.104414575,0.00375598,-0.0011060322,-0.29447234,89711,15,0,false,false,0.3967238,0.0026499478,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3134354,3134354,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000063421205,0.02867674,"{""low"":0.028167116,""high"":0.02867674}",0.028167116,3134354,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037411153,0.15077847,"{""low"":0.024812,""high"":0.243924}",-0.2153709,-0.88294256,0.024812,0.243924,-87.657394,0.03971694,-0.011163825,-0.28108472,0.09915054,-0.070597425,-0.7120226,58813584,15,0,false,false,0.22260664,0.028553115,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10755071,10755071,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007734075,0.0491131,"{""low"":0.04805787,""high"":0.0491131}",0.04805787,10755071,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021886576,0.806373,"{""low"":0.027142,""high"":0.377806}",-0.32877743,-0.8702282,0.027142,0.377806,-11.35872,0.0501899,-0.0011613257,-0.023138633,0.10700422,-0.057975642,-0.54180706,48902112,15,0,false,false,1.602741,0.049028575,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012323726,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,-0.41402316,0.0029642268,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",90477816,90477816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",70.328125,85217.18,"{""low"":85061.12,""high"":85217.18}",85061.12,90477816,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35337.52,0.7100689,"{""low"":49766.324,""high"":108307.46}",-23203.617,-0.2142384,49766.324,108307.46,29.969824,84081.77,1022.0703,0.012155671,87688.63,-2584.789,-0.0294769,10976463872,15,0,false,true,0.08271331,85103.84,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132331,132331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008350192,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,132331,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026571017,1.1268455,"{""low"":0.002358,""high"":0.078767}",-0.0737519,-0.9363299,0.002358,0.078767,-91.53305,0.00330876,0.0017063417,0.5157043,0.006331055,-0.0013159532,-0.20785686,0,15,0,false,false,-1.6377457,0.0050151017,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",131290,131290,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6130448e-14,1.0804589e-11,"1.0762365E-11 - 1.0804589E-11",1.0762365e-11,131290,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9443648e-14,0.0018066334,"1.0762365E-11 - 1.0804589E-11",-2.2780389e-14,-0.0021083993,1.0762365e-11,1.0804589e-11,,,,,,,,455635,15,0,false,false,-0.51790184,1.0781809e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128140,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",146129,146129,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007003244,0.000060219594,"5.861471E-5 - 6.0219594E-5",0.00005861471,146129,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003931602,1.965801,"2.0E-5 - 8.03E-4",-0.000743684,-0.926132,0.00002,0.000803,-90.896736,0.00005596,0.0000033560173,0.059971716,0.000161655,-0.00010233898,-0.6330703,0,15,0,false,false,-10.559897,0.00005931602,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",12160565,12160565,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1286068,14.851586,"{""low"":14.135353,""high"":14.851586}",14.135353,12160565,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9336376,0.24854054,"{""low"":11.803457,""high"":84.2613}",-69.5242,-0.8251024,11.803457,84.2613,-79.39187,16.640015,-1.9029198,-0.11435806,34.86544,-20.128345,-0.5773151,93271576,15,0,false,false,8.293397,14.737095,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19799412736,"CoinMarketCap",25322846,25322846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020544976,0.011973249,"{""low"":0.011742489,""high"":0.011973249}",0.011742489,25322846,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002567294,0.27661824,"{""low"":0.009281,""high"":0.037346}",-0.025497708,-0.68274266,0.009281,0.037346,-54.863663,0.01190438,-0.000056086108,-0.004711384,0.017379075,-0.005530781,-0.31824368,234589264,15,0,false,false,-0.17310166,0.011848294,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","MOVE"
