"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15403137,0.9910003,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0066533484,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158053,158053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015287995,0.99207747,"{""low"":0.9898109,""high"":0.99207747}",0.9898109,158053,0.9905318,"CCC",0.9905318,68577,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2018063,0.2557119,"{""low"":0.789194,""high"":1.169297}",-0.17829669,-0.15248196,0.789194,1.169297,-0.8760512,0.99198794,-0.000987649,-0.000995626,0.9976379,-0.006637633,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0141422,0.19594206,"SushiSwap USD","SushiSwap USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5603195,56202992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13137887,13137887,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020074993,0.19794288,"{""low"":0.19560632,""high"":0.19794288}",0.19560632,13137887,0.19759423,"CCC",0.19759423,15881049,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02259706,0.13035887,"{""low"":0.173345,""high"":1.083494}",-0.8875519,-0.81915724,0.173345,1.083494,-68.37334,0.22945572,-0.033513665,-0.14605722,0.44564644,-0.24970438,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0065393,0.000218007,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.46964675,13827,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293012,293012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.4260877e-8,0.00022005787,"{""low"":2.18007,""high"":4}",0.000218007,293012,0.00021904429,"CCC",0.00021904429,280811,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029007002,0.15347621,"{""low"":1.89,""high"":4}",-0.007000993,-0.96980095,0.000189,0.007219,-95.652176,0.0002926,-0.00007459299,-0.2549316,0.00041106,-0.000193053,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.460955,1.4790306,"Polkadot USD","Polkadot USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.43407676,2475130112,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1673481472,"CoinMarketCap",144319152,144319152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03731668,1.4938933,"{""low"":1.4774375,""high"":1.4938933}",1.4774375,144319152,1.4861892,"CCC",1.4861892,169043348,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673481472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34870958,0.3085049,"{""low"":1.130321,""high"":5.366211}",-3.8871803,-0.72438085,1.130321,5.366211,-62.440514,1.5300981,-0.05106747,-0.033375293,2.6134827,-1.1344521,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4377975,0.10005289,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4064003,550290,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64467,64467,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057535395,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,64467,0.10183121,"CCC",0.10183121,66288,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030695893,0.44257814,"{""low"":0.069357,""high"":0.802482}",-0.7024291,-0.8753207,0.069357,0.802482,-86.54376,0.09977584,0.00027704984,0.0027767227,0.1685528,-0.06849991,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36666614,69655.27,"Bitcoin USD","Bitcoin USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26837042,1393153277952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20000688,"CoinMarketCap",51821228032,51821228032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-256.34375,70256.46,"{""low"":69512.67,""high"":70256.46}",69512.67,51821228032,69956.93,"CCC",69956.93,43782932022,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9581.07,0.15948726,"{""low"":60074.203,""high"":126198.07}",-56542.797,-0.44804803,60074.203,126198.07,-18.298548,73638.734,-3983.461,-0.054094642,95205.66,-25550.383,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.580122,0.0072112856,"Let's BONK USD","Let's BONK USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.5282246,497490,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",210721,210721,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00044521596,0.0073162112,"{""low"":0.007082525,""high"":0.0073162112}",0.007082525,210721,0.007089849,"CCC",0.007089849,471931,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024902858,0.52749115,"{""low"":0.004721,""high"":0.324362}",-0.3171507,-0.97776777,0.004721,0.324362,-96.468094,0.00654492,0.0006663655,0.10181415,0.01528542,-0.008074135,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.221795,0.0041738525,"Avail USD",,"[]","2026-03-11T06:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5038444,15575633,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3731716096,"CoinMarketCap",3106073,3106073,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035240594,0.004617248,"{""low"":0.0040954323,""high"":0.004617248}",0.0040954323,3106073,0.004202904,"CCC",0.004202904,2312203,3181627,"2024-07-24T00:00:00.000Z",0,10854996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007458525,0.21757656,"{""low"":0.003428,""high"":0.05012}",-0.045946147,-0.91672283,0.003428,0.05012,-92.175385,0.00462596,-0.00045210728,-0.09773265,0.008412385,-0.004238533,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.08404,0.006152904,"SUNDOG USD","SUNDOG USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.64144975,6137033,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3048012,3048012,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006598467,0.0062178727,"{""low"":0.00612523,""high"":0.0062178727}",0.00612523,3048012,0.0061332947,"CCC",0.0061332947,5908340,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005179043,0.091908485,"{""low"":0.005635,""high"":0.099645}",-0.0934921,-0.93825173,0.005635,0.099645,-86.428444,0.00723632,-0.0010834159,-0.14971918,0.017160505,-0.011007601,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4682626,69444.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26986873,8311431168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",306432704,306432704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-326.71094,69957.24,"{""low"":69413.54,""high"":69957.24}",69413.54,306432704,69752.2,"CCC",69752.2,307575262,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9452.871,0.15757008,"{""low"":59991.535,""high"":125777.445}",-56333.04,-0.4478787,59991.535,125777.445,-18.143421,73481.04,-4036.6328,-0.054934345,95112.22,-25667.812,"WBTC"
