"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099536,"CoinMarketCap",1855242496,1855242496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1428833,"2024-11-08T12:59:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1855242496,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.2309,1.6789844,"{""low"":223.48683,""high"":720.6726}",-121.954895,-0.16922371,223.48683,720.6726,138.34247,581.57965,17.138062,0.029468125,572.40704,26.310669,0.045964964,86274940928,15,0,false,false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.69677776,598.7177,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458433568,"CoinMarketCap",782023,782023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010347817,"2024-11-08T12:59:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,782023,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034279726,1.2240137,"{""low"":0.028006,""high"":0.183019}",-0.120733276,-0.6596762,0.028006,0.183019,1.8133521,0.03839986,0.023885865,0.62203,0.047322385,0.01496334,0.31620005,28553866,15,0,false,false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-14.246608,0.062285725,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",285296,285296,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000021747837,1731070740,0.00018385914,"1.8153782E-4 - 1.8385914E-4",0.00018153782,285296,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010382185,1.2977731,"8.0E-5 - 5.2E-4",-0.00033617817,-0.6464965,0.00008,0.00052,124.69137,0.00018352,3.0185038e-7,0.001644782,0.000194455,-0.000010633157,-0.05468184,0,15,0,false,false,"Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1972492,0.00018382184,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,620087808,"CoinMarketCap",215279888,215279888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.010857701,"2024-11-08T12:59:00.000Z",2.0162444,"{""low"":1.938158,""high"":2.0162444}",1.938158,215279888,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6864989,0.5311305,"{""low"":1.292524,""high"":11.817128}",-9.838105,-0.8325293,1.292524,11.817128,0.4369974,1.9601666,0.018856287,0.009619737,2.7651503,-0.78612745,-0.28429827,1227168000,15,0,false,false,"Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.55166394,1.9790229,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146705612800,"CoinMarketCap",3821199360,3821199360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00784871,"2024-11-08T12:55:00.000Z",0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3821199360,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12847465,1.828014,"{""low"":0.070281,""high"":0.226581}",-0.027825356,-0.12280533,0.070281,0.226581,156.02963,0.13035654,0.06839912,0.524708,0.1277264,0.071029246,0.55610466,29158567936,15,0,false,true,"Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.1112823,0.19875565,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",426182,426182,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0064402446,1731070800,0.08750773,"0.080716595 - 0.08750773",0.080716595,426182,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08662973,98.66712,"8.78E-4 - 1.000273",-0.91276526,-0.9125162,0.000878,1.000273,9089.659,0.0885566,-0.0010488704,-0.011844068,0.07883275,0.008674979,0.11004283,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",7.9442987,0.08750773,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",207088880,207088880,"RENDER","USD=X",,0.030336857,"2024-11-08T12:59:00.000Z",5.1278224,"{""low"":4.938471,""high"":5.1278224}",4.938471,207088880,5.0292377,"CCC",5.0292377,,,,,,0.09826803,0.019898474,"{""low"":4.938471,""high"":5.1278224}",-0.09108353,-0.017762613,4.938471,5.1278224,,,,,,,,2607472896,15,0,false,false,"Render USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.6059657,5.036739,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12531173376,"CoinMarketCap",147269,147269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008342473,1731070740,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,147269,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008773796,0.9304131,"9.43E-4 - 0.002032",-0.00021162047,-0.104143925,0.000943,0.002032,82.45436,0.00130926,0.0005111196,0.39038816,0.00134473,0.0004756496,0.35371384,22811494,15,0,false,false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.8029356,0.0018203796,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93310208,93310208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.67188644,"2024-11-08T12:59:00.000Z",44.49065,"{""low"":42.20199,""high"":44.49065}",42.20199,93310208,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.863081,1.7409334,"{""low"":16.004679,""high"":45.609955}",-1.7421951,-0.038197696,16.004679,45.609955,44.950783,33.78489,10.0828705,0.2984432,29.322042,14.545717,0.49606767,716284544,15,0,false,false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.5085093,43.86776,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",134559,134559,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.063936e-7,1731070800,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,134559,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001434586,0.031186651,"4.6E-5 - 1.99E-4",-0.00015156541,-0.76163524,0.000046,0.000199,-20.338982,0.00004976,-0.0000023254142,-0.0467326,0.000061085,-0.0000136504095,-0.22346583,0,15,0,false,false,"Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.5117006,0.000047434587,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",337842,337842,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006598264,"2024-11-08T13:00:00.000Z",0.18315572,"{""low"":0.17284386,""high"":0.18315572}",0.17284386,337842,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019457713,0.1213498,"{""low"":0.160344,""high"":1.175359}",-0.9955573,-0.847024,0.160344,1.175359,-37.408363,0.19928233,-0.019480616,-0.09775385,0.3074707,-0.12766899,-0.41522327,872407,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.5398412,0.17980172,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",97719,97719,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002459295,"2024-11-08T13:00:00.000Z",0.09836416,"{""low"":0.096968584,""high"":0.09836416}",0.096968584,97719,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050139062,1.047488,"{""low"":0.047866,""high"":0.234796}",-0.13679093,-0.5825948,0.047866,0.234796,-47.089024,0.05961654,0.038388524,0.64392406,0.06980792,0.028197147,0.40392476,0,15,0,false,false,"SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.5739398,0.098005064,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131770,131770,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010563061,"2024-11-08T12:59:00.000Z",0.002142263,"{""low"":0.00211116,""high"":0.002142263}",0.00211116,131770,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013179285,0.06589642,"{""low"":0.002,""high"":0.00825}",-0.0061182072,-0.7416009,0.002,0.00825,-55.01591,0.0022995,-0.00016770698,-0.07293194,0.0035968,-0.001465007,-0.40730843,12085,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.49797288,0.002131793,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200352256,"CoinMarketCap",14392892,14392892,"ORDER","USD=X",,-0.0029590428,"2024-11-08T13:00:00.000Z",0.12555574,"{""low"":0.12110231,""high"":0.12555574}",0.12110231,14392892,0.124910116,"CCC",0.124910116,,,,,,0.004387729,0.036231585,"{""low"":0.12110231,""high"":0.12555574}",-0.00006569922,-0.0005232674,0.12110231,0.12555574,,,,,,,,25142214,15,0,false,false,"Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.3036678,0.12549004,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85123,85123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003618002,"2024-11-08T13:00:00.000Z",1.002883,"{""low"":0.99709195,""high"":1.002883}",0.99709195,85123,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23473495,0.30731428,"{""low"":0.763827,""high"":1.044202}",-0.04563999,-0.04370801,0.763827,1.044202,0.34751892,0.99837583,0.0001861453,0.00018644813,0.99562687,0.0029351115,0.0029480036,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.3610109,0.998562,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",58439,58439,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00003827992,1731070740,0.0024362875,"0.0023928022 - 0.0024362875",0.0023928022,58439,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016172875,1.97471,"8.19E-4 - 0.081955",-0.07951871,-0.97027284,0.000819,0.081955,-87.80133,0.00248144,-0.000045152614,-0.018196134,0.0195364,-0.017100113,-0.8752949,129309,15,0,false,false,"Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.5469362,0.0024362875,"DAMEX"
