"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0400535,0.00003569986,false,1633478400000,6,0,"CoinMarketCap",140215,140215,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4304533e-8,0.000035723537,"3.5690624E-5 - 3.5723537E-5",0.000035690624,140215,0.000035710833,"CCC",0.000035710833,128623,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016998601,0.049995884,"3.4E-5 - 1.74E-4",-0.00013830014,-0.79482836,0.000034,0.000174,-53.246754,1739033580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.00004582,-0.00001012014,-0.2208673,0.000050135,-0.00001443514,-0.2879254,0,15,0,false,false,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17934646,0.99912924,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148003,148003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017887354,1.0016026,"{""low"":0.99488246,""high"":1.0016026}",0.99488246,148003,1.0002271,"CCC",1.0002271,293312,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077919245,0.08458359,"{""low"":0.92121,""high"":1.044202}",-0.045072734,-0.043164767,0.92121,1.044202,0.17114878,"2025-02-08T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9981761,0.0009531379,0.0009548795,0.9987587,0.00037056208,0.00037102264,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.950696,0.8183248,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",47232520,47232520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042622924,0.8291713,"{""low"":0.7973563,""high"":0.8291713}",0.7973563,47232520,0.8158072,"CCC",0.8158072,151522423,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3650588,0.80539644,"{""low"":0.453266,""high"":2.797919}",-1.9795942,-0.70752376,0.453266,2.797919,-28.604174,"2025-02-08T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.3867754,-0.56845057,-0.40990818,0.98783785,-0.16951305,-0.17160007,216066144,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.650238,0.007860896,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367361,367361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000383378,0.007924962,"{""low"":0.007843846,""high"":0.007924962}",0.007843846,367361,0.007882196,"CCC",0.007882196,421883,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034108963,0.76649356,"{""low"":0.00445,""high"":0.052976}",-0.045115106,-0.85161406,0.00445,0.052976,-60.96474,"2025-02-08T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0118488,-0.0039879037,-0.33656603,0.0101626,-0.0023017041,-0.22648771,498609,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6607597,4.5819407,false,"2020-08-20T00:00:00.000Z",4,1546798080,"CoinMarketCap",214330736,214330736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17410755,4.6430726,"{""low"":4.512158,""high"":4.6430726}",4.512158,214330736,4.591148,"CCC",4.591148,652787026,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9344237,0.25618076,"{""low"":3.647517,""high"":11.882433}",-7.3004923,-0.6143937,3.647517,11.882433,-36.32556,"2025-02-08T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",6.550333,-1.9683924,-0.30050263,5.6743536,-1.092413,-0.19251761,7087336960,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39466777,1.0624948,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",458311,458311,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004176855,1.0712253,"{""low"":1.0608493,""high"":1.0712253}",1.0608493,458311,1.068972,"CCC",1.068972,469350,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013029814,0.012415674,"{""low"":1.049465,""high"":6.520988}",-5.458493,-0.8370654,1.049465,6.520988,-80.79473,"2025-02-08T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.4688455,-0.40635073,-0.27664635,1.7814015,-0.71890676,-0.40356246,5498147,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64478964,0.0029298898,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126741,126741,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018770574,0.0029405823,"{""low"":0.0028996533,""high"":0.0029405823}",0.0028996533,126741,0.0029009015,"CCC",0.0029009015,135140,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030889874,0.010655356,"{""low"":0.002899,""high"":0.013713}",-0.010783111,-0.7863422,0.002899,0.013713,-55.245293,"2025-02-08T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00432038,-0.00139049,-0.3218444,0.00442146,-0.0014915701,-0.33734787,99188,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94045985,0.00023027392,false,1731542400000,6,0,"CoinMarketCap",317828,317828,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000021861924,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,317828,0.00022765063,"CCC",0.00022765063,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000024273919,0.11783456,"2.06E-4 - 0.007211",-0.0069807265,-0.96806633,0.000206,0.007211,-92.84818,1739033580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00035436,-0.00012408609,-0.35016957,0.0010518722,-0.0008215982,-0.78108186,0,15,0,false,false,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7404268,0.032420978,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15248721,15248721,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00091350824,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,15248721,0.030996736,"CCC",0.030996736,72864462,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052789785,0.19449483,"{""low"":0.027142,""high"":0.377806}",-0.34538502,-0.9141861,0.027142,0.377806,-42.20685,"2025-02-08T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.07638376,-0.043962784,-0.57555145,0.1716039,-0.13918293,-0.81107086,32337354,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.269184,0.00042764604,false,1616025600000,6,1138957696,"CoinMarketCap",12576,12576,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021405547,0.00043628446,"4.1886515E-4 - 4.3628446E-4",0.00041886515,12576,0.00042368882,"CCC",0.00042368882,16873,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012564604,0.41604647,"3.02E-4 - 0.005779",-0.005351354,-0.926,0.000302,0.005779,-86.774796,1739033580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00078766,-0.00036001398,-0.45706773,0.00082255,-0.00039490394,-0.4800972,487070,15,0,false,false,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.408401,0.008962474,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10603,10603,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0022981046,0.010311572,"{""low"":0.008910327,""high"":0.010311572}",0.008910327,10603,0.010159631,"CCC",0.010159631,370418,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.007045474,3.67526,"{""low"":0.001917,""high"":0.738401}",-0.72943854,-0.98786235,0.001917,0.738401,-28.681738,"2025-02-08T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01203996,-0.0030774865,-0.25560603,0.007896875,0.0010655988,0.1349393,0,15,0,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0716832,95818.72,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",390211904,390211904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2027.0547,96706.336,"{""low"":95745.73,""high"":96706.336}",95745.73,390211904,96337.98,"CCC",96337.98,440606022,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48886.656,1.0416473,"{""low"":46932.062,""high"":108307.46}",-12488.742,-0.11530823,46932.062,108307.46,101.96924,"2025-02-08T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98523.62,-2704.8984,-0.027454315,78523.46,17295.258,0.22025593,12389433344,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",487,487,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,487,0.00046102973,"CCC",0.00046102973,4251,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61206,1739033580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,"[]","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05193667,0.004114445,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139032,139032,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000021383166,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,139032,0.004103275,"CCC",0.004103275,139987,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091844494,0.28737327,"{""low"":0.003196,""high"":0.192632}",-0.18851756,-0.9786409,0.003196,0.192632,-97.533646,"2025-02-08T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0065282,-0.0024137553,-0.36974284,0.00875749,-0.004643045,-0.53017986,0,15,0,false,false,"[]","AJNA"
