"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Youclout USD","Youclout USD",1742712840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07344863,0.000038694536,false,false,false,1633478400000,6,0,"CoinMarketCap",147272,147272,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8398063e-8,0.000038710547,"3.868838E-5 - 3.8710547E-5",0.00003868838,147272,0.00003869676,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007694536,0.24821085,"3.1E-5 - 1.74E-4",-0.00013530547,-0.77761763,0.000031,0.000174,-54.117645,0.00003668,0.0000020145344,0.054921873,0.000046005,-0.000007310464,-0.15890585,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD","2025-03-23T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72667706,1.0001545,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21871,21871,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0073211193,1.0043467,"{""low"":0.99776465,""high"":1.0043467}",0.99776465,21871,0.99776465,"CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05725652,0.060723983,"{""low"":0.942898,""high"":1.169297}",-0.16914248,-0.14465314,0.942898,1.169297,1.1648417,0.99990314,0.0002513528,0.00025137715,0.999221,0.00093346834,0.00093419605,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD","2025-03-23T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5959232,0.6728688,false,false,true,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25912556,25912556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004033804,0.6786857,"{""low"":0.6690305,""high"":0.6786857}",0.6690305,25912556,0.67145765,"CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2196028,0.4844899,"{""low"":0.453266,""high"":2.797919}",-2.1250503,-0.759511,0.453266,2.797919,-61.4105,0.8006106,-0.12774181,-0.15955548,1.0215315,-0.34866267,-0.3413137,180287216,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD","2025-03-23T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4592794,0.004918548,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387309,387309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022486318,0.0049395715,"{""low"":0.0048859045,""high"":0.0049395715}",0.0048859045,387309,0.004906529,"CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046854792,0.10529167,"{""low"":0.00445,""high"":0.041436}",-0.036517452,-0.8812977,0.00445,0.041436,-87.40642,0.00686926,-0.0019507124,-0.28397706,0.009290855,-0.0043723076,-0.47060335,311979,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD","2025-03-23T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5871754,4.4455066,false,false,false,"2020-08-20T00:00:00.000Z",4,1560191872,"CoinMarketCap",130403984,130403984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.071695805,4.464281,"{""low"":4.4094043,""high"":4.464281}",4.4094043,130403984,4.4447875,"CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7979896,0.21877612,"{""low"":3.647517,""high"":11.600307}",-7.154801,-0.6167768,3.647517,11.600307,-52.041878,4.7018285,-0.2563219,-0.05451537,5.634187,-1.1886806,-0.21097642,6935843328,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD","2025-03-23T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20196865,0.7474123,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2402843,2402843,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015125871,0.75163513,"{""low"":0.7473626,""high"":0.75163513}",0.7473626,2402843,0.75076896,"CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000049710274,0.000066514265,"{""low"":0.7473626,""high"":5.776734}",-5.0293217,-0.8706168,0.7473626,5.776734,-86.006195,0.9253036,-0.17789125,-0.19225177,1.4962523,-0.74884,-0.5004771,3867673,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","Kava Swap USD","2025-03-23T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34194648,0.0031896532,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133706,133706,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010869931,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,133706,0.0031698497,"CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034265313,0.12035586,"{""low"":0.002847,""high"":0.012293}",-0.009103347,-0.7405309,0.002847,0.012293,-71.886086,0.00319564,-0.0000059867743,-0.0018734195,0.00402863,-0.0008389768,-0.20825364,107983,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","New Born Haggis Pygmy Hippo USD",,1742712840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0445384,0.00012414444,false,false,false,1731542400000,6,0,"CoinMarketCap",323239,323239,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000012833334,0.00012476764,"1.2313612E-4 - 1.2476764E-4",0.00012313612,323239,0.00012318359,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000071444374,0.061063565,"1.17E-4 - 0.007211",-0.007086856,-0.98278403,0.000117,0.007211,-96.17315,0.00017852,-0.00005437556,-0.30459085,0.0007603672,-0.0006362228,-0.83673096,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,"2025-03-23T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.448409,0.040303648,false,false,false,"2024-07-24T00:00:00.000Z",6,2027100416,"CoinMarketCap",4451585,4451585,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010115653,0.041087206,"{""low"":0.040251166,""high"":0.041087206}",0.040251166,4451585,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005248189,0.0013038601,"{""low"":0.040251166,""high"":0.243924}",-0.20362036,-0.83476967,0.040251166,0.243924,-82.03248,0.07365556,-0.033351913,-0.45280915,0.115163594,-0.07485995,-0.6500313,81699544,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD","2025-03-23T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.055333,0.05931373,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17257128,17257128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011945441,0.059972104,"{""low"":0.05703078,""high"":0.059972104}",0.05703078,17257128,0.05718848,"CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03217173,1.1853117,"{""low"":0.027142,""high"":0.377806}",-0.3184923,-0.8430048,0.027142,0.377806,6.6052556,0.0471921,0.012121629,0.25685716,0.14263088,-0.083317146,-0.58414525,59160736,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DAFI Protocol USD","DAFI Protocol USD",1742712840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2223914,0.00025596973,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",60,60,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005817943,0.00025602482,"2.559336E-4 - 2.5602482E-4",0.0002559336,60,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044969725,0.21312666,"2.11E-4 - 0.004816",-0.00456003,-0.9468501,0.000211,0.004816,-93.59593,0.00038718,-0.00013121028,-0.33888704,0.00067705,-0.00042108024,-0.62193376,291538,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-03-23T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3528725,0.0049175643,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017291866,0.004925915,"{""low"":0.0049175643,""high"":0.004925915}",0.0049175643,93,0.004925915,"CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030005644,1.5652397,"{""low"":0.001917,""high"":0.738401}",-0.73348343,-0.99334025,0.001917,0.738401,-25.214333,0.00748144,-0.0025638756,-0.34269816,0.00744827,-0.0025307056,-0.33977094,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-03-23T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04457754,84148.445,false,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",84223192,84223192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-37.53125,84148.445,"{""low"":83738.15,""high"":84148.445}",83738.15,84223192,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34382.12,0.69087124,"{""low"":49766.324,""high"":108307.46}",-24159.016,-0.22305956,49766.324,108307.46,24.930752,91005.93,-6857.4844,-0.07535206,84465.43,-316.98438,-0.0037528297,10861663232,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Proxy USD","Proxy USD",1742712840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01804255,0.00049994566,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.0221874e-8,0.00050015445,"4.99868E-4 - 5.0015445E-4",0.000499868,24,0.00049997633,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094565,1.9582583,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.68662,0.00381554,-0.0033155945,-0.8689712,0.011176555,-0.010676609,-0.9552683,0,15,0,"PRXY"
