"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",false,false,"REGULAR",6,63429104,"CoinMarketCap",243276,243276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000032802345,0.0012981077,"{""low"":0.0012563411,""high"":0.0012981077}",0.0012563411,243276,0.0012981077,"CCC",0.0012981077,345114,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022034114,0.21268451,"{""low"":0.001036,""high"":0.029954}",-0.028697658,-0.95805764,0.001036,0.029954,-90.42308,0.00238908,-0.0011327388,-0.47413182,0.005945745,-0.004689404,-0.78869915,79688,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5445082,0.0012563411,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,false,false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,false,false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",false,false,"REGULAR",4,1598798592,"CoinMarketCap",297280512,297280512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13363218,4.4368343,"{""low"":4.3557396,""high"":4.4368343}",4.3557396,297280512,4.4140563,"CCC",4.4140563,220298754,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4078572,0.46555957,"{""low"":3.024011,""high"":11.600307}",-7.1684394,-0.6179525,3.024011,11.600307,-34.121746,3.7486718,0.6831963,0.18225023,4.616352,-0.184484,-0.039963156,7085664256,15,0,"Polkadot USD","Polkadot USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1090076,4.431868,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",false,false,"REGULAR",6,5234752,"CoinMarketCap",139449,139449,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004567802,0.30336967,"{""low"":0.29424042,""high"":0.30336967}",0.29424042,139449,0.29726353,"CCC",0.29726353,213841,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028683096,0.1068053,"{""low"":0.268555,""high"":3.392887}",-3.095649,-0.91239375,0.268555,3.392887,-89.437416,0.39845303,-0.101214945,-0.25401977,0.74927443,-0.45203635,-0.6032988,1555967,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5134891,0.29723808,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",false,true,"REGULAR",2,19894780,"CoinMarketCap",45434195968,45434195968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-139.22656,118177.91,"{""low"":117732.04,""high"":118177.91}",117732.04,45434195968,117913.46,"CCC",117913.46,49917850961,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68999.55,1.4046785,"{""low"":49121.24,""high"":123091.61}",-4970.828,-0.04038316,49121.24,123091.61,73.1407,108507.76,9613.023,0.08859296,97609.33,20511.453,0.21013825,2349987004416,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11773003,118120.78,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,false,false,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8323,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,"Kava Swap USD","Kava Swap USD","[]",1752997980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,false,false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",false,false,"REGULAR",6,2544069120,"CoinMarketCap",3557548,3557548,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018427894,0.019420726,"{""low"":0.019213522,""high"":0.019420726}",0.019213522,3557548,0.019286895,"CCC",0.019286895,8439775,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004027132,0.021186512,"{""low"":0.019008,""high"":0.243924}",-0.22451329,-0.9204231,0.019008,0.243924,-91.57494,0.02553466,-0.006123947,-0.23982881,0.05371704,-0.034306325,-0.63864887,49382200,15,0,"Avail USD",,"[]","2025-07-20T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.95846105,0.019410713,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",false,false,"REGULAR",6,997420608,"CoinMarketCap",7456425,7456425,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011919364,0.063241355,"{""low"":0.062284697,""high"":0.063241355}",0.062284697,7456425,0.063057624,"CCC",0.063057624,21473627,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03594682,1.3243984,"{""low"":0.027142,""high"":0.377806}",-0.31471717,-0.83301264,0.027142,0.377806,15.4557705,0.05699976,0.006089058,0.10682602,0.05770102,0.005387798,0.093374394,62926088,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9256876,0.06308882,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",297,297,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003263494,0.0058345273,"{""low"":0.00571884,""high"":0.0058345273}",0.00571884,297,0.00571884,"CCC",0.00571884,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039134887,2.041465,"{""low"":0.001917,""high"":0.738401}",-0.7325705,-0.99210393,0.001917,0.738401,-55.89051,0.00493612,0.0008943686,0.18118858,0.00687238,-0.0010418915,-0.15160564,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-20T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.5628825,0.0058304886,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",false,true,"REGULAR",2,129018,"CoinMarketCap",161208880,161208880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-153.8125,118010.055,"{""low"":117696.86,""high"":118010.055}",117696.86,161208880,117811.57,"CCC",117811.57,262528516,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68234.09,1.3710897,"{""low"":49766.324,""high"":122452.69}",-4452.2656,-0.036359068,49766.324,122452.69,72.994385,108401.48,9598.945,0.08854995,97489.414,20511.008,0.21039215,15224206336,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13017832,118000.42,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,false,false,"REGULAR",6,0,"CoinMarketCap",45566,45566,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032168115,0.0015855982,"0.0015416908 - 0.0015855982",0.0015416908,45566,0.0015588155,"CCC",0.0015588155,112039,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065471116,0.736458,"8.89E-4 - 0.018417",-0.016873289,-0.9161801,0.000889,0.018417,-90.62666,0.00486004,-0.0033163286,-0.68236655,0.004764965,-0.0032212536,-0.67602885,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1752997980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.041279,0.0015437112,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,false,false,"REGULAR",8,42259695053832190,"CoinMarketCap",465372,465372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3788757e-14,7.072279e-12,"6.944914E-12 - 7.072279E-12",6.944914e-12,465372,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.807693e-14,0.014122123,"6.944914E-12 - 7.072279E-12",-2.9288204e-14,-0.0041412683,6.944914e-12,7.072279e-12,,,,,,,,297634,15,0,"Football World Community USD","Football World Community USD","[]",1752997980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.62562,7.0429908e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,false,false,"REGULAR",6,0,"CoinMarketCap",79093,79093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006541799,0.000068187066,"6.3915555E-5 - 6.8187066E-5",0.000063915555,79093,0.00006416266,"CCC",0.00006416266,132629,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048093112,2.4046557,"2.0E-5 - 8.03E-4",-0.0007349069,-0.9152016,0.00002,0.000803,-91.71196,0.0000659,0.0000021931119,0.033279393,0.00007795,-0.000009856885,-0.12645139,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1752997980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.628202,0.00006809311,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,false,false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
