"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20229909,0.00003859083,"[]",1741915080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",147761,147761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.822746e-8,0.0000385992,"3.8586004E-5 - 3.85992E-5",0.000038586004,147761,0.00003858904,"Youclout USD","Youclout USD","CCC",0.00003858904,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007590832,0.24486555,"3.1E-5 - 1.74E-4",-0.00013540917,-0.7782136,0.000031,0.000174,-50.63291,0.00003712,0.0000014708312,0.039623685,0.000046555,-0.000007964169,-0.1710701,0,15,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21274842,0.998302,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",192258,192258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021283627,1.0002577,"{""low"":0.99686176,""high"":1.0002577}",0.99686176,192258,0.9977701,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.9977701,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055404007,0.05875928,"{""low"":0.942898,""high"":1.076158}",-0.077856064,-0.07234631,0.942898,1.076158,0.6966591,0.99939483,-0.0010928512,-0.0010935129,0.9991143,-0.0008122921,-0.0008130122,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.895162,0.59441334,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",47874880,47874880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017722309,0.59810275,"{""low"":0.5933328,""high"":0.59810275}",0.5933328,47874880,0.59343296,"SushiSwap USD","SushiSwap USD","CCC",0.59343296,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14114735,0.31140068,"{""low"":0.453266,""high"":2.797919}",-2.2035058,-0.78755164,0.453266,2.797919,-69.657646,0.9135091,-0.31909573,-0.3493077,1.0187132,-0.4242999,-0.41650572,158729952,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8554448,0.0049491273,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387679,387679,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009356439,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,387679,0.004968025,"ZeroSwap USD","ZeroSwap USD","CCC",0.004968025,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049912743,0.11216347,"{""low"":0.00445,""high"":0.052976}",-0.048026875,-0.90657794,0.00445,0.052976,-88.5331,0.00784786,-0.0028987331,-0.36936605,0.009538845,-0.004589718,-0.48116073,313918,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7902704,4.0222216,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1557607168,"CoinMarketCap",189815344,189815344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07074237,4.0392175,"{""low"":3.9810386,""high"":4.0392175}",3.9810386,189815344,3.9810386,"Polkadot USD","Polkadot USD","CCC",3.9810386,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3747046,0.10272868,"{""low"":3.647517,""high"":11.882433}",-7.8602114,-0.6614985,3.647517,11.882433,-65.57976,5.022298,-1.0000763,-0.19912724,5.634259,-1.6120377,-0.2861135,6265040896,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7435733,0.7860246,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7815362,7815362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013470113,0.7861515,"{""low"":0.7858002,""high"":0.7861515}",0.7858002,7815362,0.78590673,"Poolz Finance USD","Poolz Finance USD","CCC",0.78590673,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01523459,0.019764904,"{""low"":0.77079,""high"":6.35872}",-5.5726953,-0.87638634,0.77079,6.35872,-87.618065,1.029796,-0.24377143,-0.23671818,1.5592119,-0.7731873,-0.4958834,4067482,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6657471,0.003059555,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138381,138381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020234147,0.003059555,"{""low"":0.0030383884,""high"":0.003059555}",0.0030383884,138381,0.0030585926,"Kava Swap USD","Kava Swap USD","CCC",0.0030585926,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021255505,0.07465931,"{""low"":0.002847,""high"":0.013713}",-0.0106534455,-0.7768865,0.002847,0.013713,-62.11481,0.00328078,-0.00022122497,-0.0674306,0.00410817,-0.001048615,-0.2552511,103578,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5136976,0.00012529003,"[]",1741915080,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,6,0,"CoinMarketCap",320616,320616,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-6.469345e-7,0.0001255734,"1.2518934E-4 - 1.255734E-4",0.00012518934,320616,0.00012518934,"New Born Haggis Pygmy Hippo USD",,"CCC",0.00012518934,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008290022,0.07085489,"1.17E-4 - 0.007211",-0.0070857103,-0.9826252,0.000117,0.007211,-96.01631,0.00021134,-0.00008604997,-0.40716368,0.000808437,-0.000683147,-0.8450219,0,15,0,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.974032,0.04752923,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2018330368,"CoinMarketCap",7975826,7975826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014568642,0.047554556,"{""low"":0.046678897,""high"":0.047554556}",0.046678897,7975826,0.047187675,"Avail USD",,"CCC",0.047187675,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002534233,0.05632255,"{""low"":0.044995,""high"":0.243924}",-0.19639477,-0.80514735,0.044995,0.243924,-78.421364,0.08503382,-0.037504587,-0.44105497,0.11870977,-0.07118054,-0.5996182,95929688,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.285324,0.05372191,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53541968,53541968,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008685429,0.05372191,"{""low"":0.051588047,""high"":0.05372191}",0.051588047,53541968,0.051797282,"SUNDOG USD","SUNDOG USD","CCC",0.051797282,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026579909,0.9792907,"{""low"":0.027142,""high"":0.377806}",-0.3240841,-0.8578056,0.027142,0.377806,-15.246904,0.04740414,0.0063177682,0.13327461,0.15117842,-0.097456515,-0.6446457,53583336,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.219784,0.00025255434,"[]",1741915080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008402247,0.00025255478,"2.5255038E-4 - 2.5255478E-4",0.00025255038,25,0.00025255224,"DAFI Protocol USD","DAFI Protocol USD","CCC",0.00025255224,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001755434,0.07469931,"2.35E-4 - 0.004875",-0.004622446,-0.948194,0.000235,0.004875,-94.42069,0.00046546,-0.00021290567,-0.45740914,0.000698055,-0.0004455007,-0.63820285,287648,15,0,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7929964,0.0046985163,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013499986,0.0046985163,"{""low"":0.0046985163,""high"":0.0046985163}",0.0046985163,236,0.0046985163,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.0046985163,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027815164,1.4509736,"{""low"":0.001917,""high"":0.738401}",-0.7337025,-0.9936369,0.001917,0.738401,-66.06767,0.01023314,-0.0055346233,-0.5408529,0.00758088,-0.0028823637,-0.38021493,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6782708,81213.266,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",236399472,236399472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2234.9688,81274.984,"{""low"":80809.266,""high"":81274.984}",80809.266,236399472,80996.27,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",80996.27,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31446.941,0.63189197,"{""low"":49766.324,""high"":108307.46}",-27094.195,-0.25016,49766.324,108307.46,17.027176,94567.836,-13354.57,-0.14121683,83399.336,-2186.0703,-0.026212083,10490918912,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02127966,0.0004997819,"[]",1741915080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.063454e-7,0.0004998907,"4.9971964E-4 - 4.998907E-4",0.00049971964,24,0.00049977005,"Proxy USD","Proxy USD","CCC",0.00049977005,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307819,1.9572893,"1.69E-4 - 0.197854",-0.19735421,-0.99747396,0.000169,0.197854,-99.68483,0.00840826,-0.007908477,-0.9405606,0.01164572,-0.011145938,-0.9570845,0,15,0,"REGULAR","PRXY"
