"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0055623,0.81899047,"SushiSwap USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD",0.7711975,56355376,0.7772414,"CCC",0.7772414,39133641,32094832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36572447,0.80686504,"{""low"":0.453266,""high"":2.797919}",-1.9789286,-0.7072859,0.453266,2.797919,-25.033415,0.61649543,0.20249504,0.32846153,1.0007252,-0.18173468,-0.18160298,220003600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",56355376,56355376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04639846,0.82623315,"{""low"":0.7711975,""high"":0.82623315}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1291866,0.0060066837,"ZeroSwap USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD",0.005696126,390666,0.0057060122,"CCC",0.0057060122,414801,401303,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026676836,0.79894686,"{""low"":0.003339,""high"":0.029954}",-0.023947315,-0.7994697,0.003339,0.029954,-72.78321,0.00500984,0.0009968439,0.1989772,0.008171835,-0.0021651513,-0.2649529,380998,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390666,390666,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039973063,0.006019664,"{""low"":0.005696126,""high"":0.006019664}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","Ross Inu USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEGOLD USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5631886,5.0657063,"Polkadot USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD",4.793458,402028736,4.793458,"CCC",4.793458,200202041,169124815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8081782,0.5550768,"{""low"":3.257528,""high"":11.600307}",-6.534601,-0.56331277,3.257528,11.600307,-28.029388,4.0341296,1.0315766,0.25571233,5.5664215,-0.50071526,-0.08995281,7983919616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576072320,"CoinMarketCap",402028736,402028736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22106981,5.190412,"{""low"":4.793458,""high"":5.190412}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71208227,0.47960466,"Poolz Finance USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD",0.46815258,202338,0.48012447,"CCC",0.48012447,996973,264797,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023350656,0.05117907,"{""low"":0.456254,""high"":3.392887}",-2.9132824,-0.85864407,0.456254,3.392887,-84.80282,0.576585,-0.09698033,-0.16819781,1.1813743,-0.70176965,-0.5940282,2496223,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",202338,202338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034396946,0.490109,"{""low"":0.46815258,""high"":0.490109}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava Swap USD",0.0027109187,51,0.0027109187,"CCC",0.0027109187,102696,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.17913,0.0028067,-0.000095781405,-0.034125984,0.003598765,-0.00088784634,-0.24670862,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.470383,0.036068995,,"REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avail USD",0.032889277,18455070,0.032889277,"CCC",0.032889277,6404003,5924550,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011256995,0.45369154,"{""low"":0.024812,""high"":0.243924}",-0.20785502,-0.85213023,0.024812,0.243924,-85.50799,0.03112884,0.004940154,0.15870023,0.08835421,-0.052285213,-0.5917682,74294760,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18455070,18455070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.003120359,0.041804437,"{""low"":0.032889277,""high"":0.041804437}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.53141,0.068028845,"SUNDOG USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD",0.06578918,59028068,0.07111584,"CCC",0.07111584,24493412,23633212,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040886845,1.5064051,"{""low"":0.027142,""high"":0.377806}",-0.30977717,-0.8199371,0.027142,0.377806,32.252346,0.05044114,0.017587706,0.3486778,0.08846569,-0.020436846,-0.23101437,67853376,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59028068,59028068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010645784,0.07372368,"{""low"":0.06578918,""high"":0.07372368}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.734213,0.0056031155,"Melania Trump Parody (melania.world) USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Melania Trump Parody (melania.world) USD",0.0051697083,898,0.005189388,"CCC",0.005189388,942,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036861156,1.9228563,"{""low"":0.001917,""high"":0.738401}",-0.73279786,-0.9924118,0.001917,0.738401,-51.327263,0.00386454,0.0017385755,0.44987902,0.00654761,-0.00094449427,-0.14425024,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00045007747,0.0056031155,"{""low"":0.0051697083,""high"":0.0056031155}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2426497,103338.195,"Wrapped Bitcoin USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD",102826.34,314301792,102911.19,"CCC",102911.19,283536986,248910937,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53571.87,1.0764683,"{""low"":49766.324,""high"":108307.46}",-4969.2656,-0.0458811,49766.324,108307.46,69.153854,88051.16,15287.039,0.17361543,90889.42,12448.773,0.13696614,13328281600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",314301792,314301792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",250.14062,103877.09,"{""low"":102826.34,""high"":103877.09}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7050233,0.005691871,"Ajna Protocol USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD",0.0053490875,136355,0.005393493,"CCC",0.005393493,132145,139128,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003333871,1.4138554,"{""low"":0.002358,""high"":0.032233}",-0.026541129,-0.8234148,0.002358,0.032233,-83.22394,0.0042302,0.0014616712,0.34553242,0.006316145,-0.0006242739,-0.09883781,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136355,136355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030719675,0.005726893,"{""low"":0.0053490875,""high"":0.005726893}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1502695,1.1554822e-11,"Football World Community USD","REGULAR",1746899520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Football World Community USD",1.1531709e-11,155957,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3113456e-14,0.0020043391,"1.1531709E-11 - 1.1905036E-11",-3.5021378e-13,-0.02941728,1.1531709e-11,1.1905036e-11,,,,,,,,488303,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155957,155957,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5289133e-13,1.1905036e-11,"1.1531709E-11 - 1.1905036E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.814353,0.000093610695,,"REGULAR",1746899520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD",0.000092595044,160812,0.00010084075,"CCC",0.00010084075,150274,157760,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073610696,3.6805348,"2.0E-5 - 8.03E-4",-0.00070938934,-0.8834238,0.00002,0.000803,-86.277176,0.00006382,0.000029790695,0.46679246,0.0001520729,-0.000058462203,-0.3844354,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160812,160812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004734691,0.000102447615,"9.2595044E-5 - 1.02447615E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2668965,20.384142,"Metis USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metis USD",19.697277,33967220,21.34686,"CCC",21.34686,11003103,9877242,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.580685,0.7269637,"{""low"":11.803457,""high"":84.2613}",-63.87716,-0.7580842,11.803457,84.2613,-63.175774,15.411978,4.972164,0.32261688,32.587425,-12.203283,-0.37447828,129969984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",33967220,33967220,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6448612,21.39836,"{""low"":19.697277,""high"":21.39836}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.426131,0.014422002,"Zilliqa USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD",0.01401674,18281348,0.014109784,"CCC",0.014109784,22369075,16089840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005141002,0.5539276,"{""low"":0.009281,""high"":0.037346}",-0.022923999,-0.6138274,0.009281,0.037346,-38.360054,0.01192302,0.0024989825,0.20959309,0.01717093,-0.002748928,-0.16009197,280992960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483629568,"CoinMarketCap",18281348,18281348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034160912,0.014497687,"{""low"":0.01401674,""high"":0.014497687}","ZIL"
