"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.01986079,1.0006641,"[]","2025-12-05T14:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99933875,0.0013253689,0.0013262458,0.9986315,0.0020326376,0.0020354232,0,15,0,false,false,4,0,"CoinMarketCap",30244,30244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019872189,1.0024208,"{""low"":0.9957441,""high"":1.0024208}",0.9957441,30244,0.99794775,"CCC",0.99794775,73680,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21147013,0.2679571,"{""low"":0.789194,""high"":1.169297}",-0.16863286,-0.14421731,0.789194,1.169297,-0.33158064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",-6.777789,0.34046653,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.46622115,-0.12575462,-0.2697317,0.66499656,-0.32453004,-0.48801762,97656648,15,0,false,true,6,286831872,"CoinMarketCap",19896774,19896774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024753869,0.35535735,"{""low"":0.34045917,""high"":0.35535735}",0.34045917,19896774,0.35307965,"CCC",0.35307965,33840207,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14857154,0.7742335,"{""low"":0.191895,""high"":2.797919}",-2.4574525,-0.8783144,0.191895,2.797919,-79.35025,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,"ZeroSwap USD","ZeroSwap USD",25.969547,0.00042081007,"[]",1764946260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003717,0.000049110065,0.13212286,0.00128204,-0.00086122996,-0.67176527,26691,15,0,false,false,6,63429104,"CoinMarketCap",325638,325638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000086753105,0.00042914224,"3.330554E-4 - 4.2914224E-4",0.0003330554,325638,0.00033507918,"CCC",0.00033507918,278141,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010881008,0.3487503,"3.12E-4 - 0.029954",-0.029533189,-0.9859514,0.000312,0.029954,-97.526215,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",-5.508579,2.1980271,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7493153,-0.5512881,-0.20051834,3.6453667,-1.4473395,-0.3970354,3609958400,15,0,false,false,4,1642363008,"CoinMarketCap",148487280,148487280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12813854,2.3051753,"{""low"":2.1980271,""high"":2.3051753}",2.1980271,148487280,2.2740517,"CCC",2.2740517,310926812,169599031,"2020-08-19T00:00:00.000Z",0,1642363008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7876332,0.5584491,"{""low"":1.410394,""high"":10.913065}",-8.715038,-0.7985876,1.410394,10.913065,-78.75706,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",0.23505798,0.16197135,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.209206,-0.047234654,-0.22578059,0.29346904,-0.1314977,-0.4480803,847879,15,0,false,false,6,5234752,"CoinMarketCap",66870,66870,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003798306,0.16502023,"{""low"":0.16092221,""high"":0.16502023}",0.16092221,66870,0.1626175,"CCC",0.1626175,66712,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042283386,0.026805237,"{""low"":0.157743,""high"":2.575945}",-2.4139736,-0.93712157,0.157743,2.575945,-93.46683,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",-2.1518981,90129.85,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100219.57,-10089.719,-0.100676134,109463.07,-19333.219,-0.17661864,1798794117120,15,0,false,true,2,19957806,"CoinMarketCap",59339161600,59339161600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1982.1562,92679.164,"{""low"":90129.85,""high"":92679.164}",90129.85,59339161600,92139.336,"CCC",92139.336,64248206935,63438807517,"2010-07-13T00:00:00.000Z",21000000,19957806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15693.172,0.21082579,"{""low"":74436.68,""high"":126198.07}",-36068.22,-0.28580642,74436.68,126198.07,-7.785267,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]",1764946380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD",-0.16386676,0.006371944,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01195498,-0.0055830358,-0.467005,0.03617704,-0.029805094,-0.8238677,439591,15,0,false,false,6,68988616,"CoinMarketCap",459266,459266,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000104587525,0.0067709773,"{""low"":0.0063469363,""high"":0.0067709773}",0.0063469363,459266,0.006730113,"CCC",0.006730113,2594584,614760,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004549441,0.07688762,"{""low"":0.005917,""high"":0.324362}",-0.31799006,-0.98035544,0.005917,0.324362,-96.42989,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625529600000,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z","Avail USD",,-0.8110103,0.006744713,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00851316,-0.001768447,-0.20773096,0.01731937,-0.0105746575,-0.6105682,15824021,15,0,false,false,6,2346137088,"CoinMarketCap",2279012,2279012,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000551478,0.0070035043,"{""low"":0.006744713,""high"":0.0070035043}",0.006744713,2279012,0.0068721343,"CCC",0.0068721343,7599082,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000500713,0.08019106,"{""low"":0.006244,""high"":0.177133}",-0.17038828,-0.9619229,0.006244,0.177133,-95.62108,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",-1.6102705,0.011242649,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01518206,-0.0039394116,-0.25947806,0.03989391,-0.028651262,-0.7181863,11213649,15,0,false,false,6,997420608,"CoinMarketCap",6603940,6603940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018400047,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,6603940,0.011196645,"CCC",0.011196645,11798813,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00072764885,0.06920103,"{""low"":0.010515,""high"":0.205373}",-0.19413036,-0.9452574,0.010515,0.205373,-94.028564,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3497176,90118.18,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100167.51,-10049.328,-0.10032523,109401.664,-19283.484,-0.17626317,11294557184,15,0,false,true,2,125330,"CoinMarketCap",301862304,301862304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2168.4766,92413.41,"{""low"":90118.18,""high"":92413.41}",90118.18,301862304,92039.02,"CCC",92039.02,337947957,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15631.82,0.20986152,"{""low"":74486.36,""high"":125777.445}",-35659.266,-0.2835108,74486.36,125777.445,-7.6058683,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",-0.00443177,0.004283541,"[]",1764946380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00449696,-0.00021341909,-0.047458526,0.00464728,-0.0003637392,-0.078269266,0,15,0,false,false,6,0,"CoinMarketCap",56446,56446,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.899898e-7,0.00430174,"0.004264965 - 0.00430174",0.004264965,56446,0.004300721,"CCC",0.004300721,51039,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033945409,3.818381,"8.89E-4 - 0.012259",-0.007975459,-0.6505799,0.000889,0.012259,-64.886925,"AJNA"
