"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459123360,"CoinMarketCap",1912732,1912732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010524146,"2024-12-08T12:58:00.000Z",0.120384395,"{""low"":0.110748865,""high"":0.120384395}",0.110748865,1912732,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08324888,2.9725373,"{""low"":0.028006,""high"":0.183019}",-0.07176411,-0.3921129,0.028006,0.183019,82.41075,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.642001,0.111254886,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.0622031,0.049051784,0.7885746,0.048128545,0.06312634,1.3116195,51079716,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",277457,277457,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000011412951,1733662680,0.00019726146,"1.8216492E-4 - 1.9726146E-4",0.00018216492,277457,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009431295,1.036406,"9.1E-5 - 2.5E-4",-0.00006468706,-0.25874823,0.000091,0.00025,75.700935,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.8014493,0.00018531295,"REGULAR",false,1622073600000,0.00018412,0.0000011929515,0.0064792065,0.000191815,-0.000006502043,-0.03389747,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,746136384,"CoinMarketCap",422849184,422849184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.114997625,"2024-12-08T12:58:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,422849184,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.449916,1.8954511,"{""low"":1.292524,""high"":11.817128}",-8.074688,-0.6833038,1.292524,11.817128,40.532516,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9811912,3.7424397,"REGULAR",false,"2022-03-03T00:00:00.000Z",2.4210858,1.3213539,0.54576916,2.3928688,1.349571,0.5639971,2792370432,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147114573824,"CoinMarketCap",9717675008,9717675008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012626529,"2024-12-08T13:01:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,9717675008,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38587514,5.146923,"{""low"":0.074972,""high"":0.48232332}",-0.02147618,-0.04452652,0.074972,0.48232332,345.8571,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8170357,0.46084714,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.2935646,0.16728255,0.5698322,0.1630492,0.29779792,1.8264297,67797331968,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",388568,388568,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0022183433,"2024-12-08T12:59:00.000Z",0.06673281,"{""low"":0.0569892,""high"":0.06673281}",0.0569892,388568,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053756695,15.345902,"{""low"":0.003503,""high"":0.18782}",-0.13056031,-0.6951353,0.003503,0.18782,1251.2169,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.729684,0.057259694,"REGULAR",false,"2022-11-15T00:00:00.000Z",0.06902562,-0.011765927,-0.1704574,0.07427367,-0.017013974,-0.22907142,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,517690752,"CoinMarketCap",657492736,657492736,"RENDER","USD=X",,-0.06725502,"2024-12-08T12:57:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,657492736,10.286336,"CCC",10.286336,,,,,,0.21578217,0.021598987,"{""low"":9.990383,""high"":10.512588}",-0.30642223,-0.029148126,9.990383,10.512588,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.6546513,10.206165,"REGULAR",false,,,,,,,,5283637760,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12610639872,"CoinMarketCap",117831,117831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006298325,1733662860,0.002642708,"0.0025904486 - 0.002642708",0.0025904486,117831,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015925873,1.5957788,"9.98E-4 - 0.006225",-0.0036344128,-0.5838414,0.000998,0.006225,97.89157,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3735309,0.0025905874,"REGULAR",false,1532563200000,0.00221756,0.0003730273,0.16821519,0.001573415,0.0010171724,0.6464743,32668962,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",135710432,135710432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1876678,"2024-12-08T13:01:00.000Z",73.32662,"{""low"":68.879196,""high"":73.32662}",68.879196,135710432,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.321945,3.5815742,"{""low"":16.004679,""high"":78.95474}",-5.6281204,-0.07128286,16.004679,78.95474,109.65896,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.075211,73.32662,"REGULAR",false,"2017-11-09T00:00:00.000Z",46.51944,26.807182,0.57625765,33.691788,39.634834,1.1763945,1197296768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142525,142525,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5207555e-8,1733662680,0.000055163244,"5.5031804E-5 - 5.5163244E-5",0.000055031804,142525,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011035245,0.25080103,"4.4E-5 - 1.99E-4",-0.00014396476,-0.723441,0.000044,0.000199,-38.88889,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04578133,0.000055035245,"REGULAR",false,1633478400000,0.00004804,0.000006995244,0.1456129,0.00005774,-0.0000027047536,-0.04684367,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",406224,406224,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014456689,"2024-12-08T12:58:00.000Z",0.4290716,"{""low"":0.39615646,""high"":0.4290716}",0.39615646,406224,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23611835,1.4725736,"{""low"":0.160344,""high"":1.175359}",-0.7788967,-0.6626883,0.160344,1.175359,1.8573642,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.7844224,0.39646235,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.2061708,0.19029155,0.9229801,0.24970555,0.1467568,0.5877194,1923656,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40224,40224,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011073574,"2024-12-08T12:58:00.000Z",0.09436349,"{""low"":0.0923023,""high"":0.09436349}",0.0923023,40224,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0444363,0.9283478,"{""low"":0.047866,""high"":0.234796}",-0.1424937,-0.606883,0.047866,0.234796,-46.170742,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.185484,0.0923023,"REGULAR",false,"2021-02-02T00:00:00.000Z",0.08620774,0.00609456,0.070696205,0.07161277,0.020689532,0.28890842,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",139932,139932,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000088521745,"2024-12-08T12:58:00.000Z",0.002873007,"{""low"":0.0028515903,""high"":0.002873007}",0.0028515903,139932,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000861567,0.43078348,"{""low"":0.002,""high"":0.00825}",-0.005388433,-0.6531434,0.002,0.00825,-50.511887,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.1922164,0.002861567,"REGULAR",false,"2020-10-31T00:00:00.000Z",0.00235584,0.000505727,0.21466951,0.00326217,-0.00040060282,-0.12280256,16222,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212199328,"CoinMarketCap",16617718,16617718,"ORDER","USD=X",,-0.01199241,"2024-12-08T12:59:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,16617718,0.253656,"CCC",0.253656,,,,,,0.0059251487,0.024489477,"{""low"":0.24194671,""high"":0.25532112}",-0.0074492544,-0.029176021,0.24194671,0.25532112,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.6148787,0.24787186,"REGULAR",false,,,,,,,,52598244,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",96939,96939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027187467,"2024-12-08T12:58:00.000Z",1.0019623,"{""low"":0.995318,""high"":1.0019623}",0.995318,96939,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23745781,0.31087905,"{""low"":0.763827,""high"":1.044202}",-0.042917132,-0.041100413,0.763827,1.044202,-0.23385882,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27226454,1.0012848,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.9992425,0.0020423532,0.0020439015,0.9969962,0.004288614,0.0043015345,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",315,315,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000080759986,1733662740,0.002031464,"0.0019507039 - 0.002031464",0.0019507039,315,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001212464,1.48042,"8.19E-4 - 0.072964",-0.07093254,-0.972158,0.000819,0.072964,-93.64371,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.1400485,0.002031464,"REGULAR",false,1682294400000,0.00217938,-0.00014791614,-0.06787074,0.015621155,-0.01358969,-0.8699543,107822,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,261786560,"CoinMarketCap",534784512,534784512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.39027655,"2024-12-08T13:01:00.000Z",2.2900608,"{""low"":1.9198071,""high"":2.2900608}",1.9198071,534784512,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8367947,4.052355,"{""low"":0.453266,""high"":2.2900608}",0,0,0.453266,2.2900608,44.119,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,20.543205,2.2900608,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.9137858,1.376275,1.5061243,0.7987305,1.4913303,1.8671257,599507136,15,0,false,true,"SUSHI"
