"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85451174,0.00023801521,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279936,279936,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002051398,0.00024008394,"{""low"":2.3301956,""high"":4}",0.00023301956,279936,0.00024004368,"CCC",0.00024004368,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064015214,0.36790353,"{""low"":1.74,""high"":4}",-0.006048985,-0.9621417,0.000174,0.006287,-96.028465,0.00022538,0.00001263521,0.056061804,0.000327295,-0.0000892798,-0.2727808,15097,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7086664,1.279,false,"2020-08-20T00:00:00.000Z",4,1680246144,"Coinbase",172347680,172347680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009000063,1.2910583,"{""low"":1.2710997,""high"":1.2910583}",1.2710997,172347680,1.2807373,"CCC",1.2807373,174029046,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680246144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14867902,0.13153699,"{""low"":1.130321,""high"":5.366211}",-4.0872107,-0.7616567,1.130321,5.366211,-68.121635,1.3716381,-0.092638016,-0.06753824,2.0458126,-0.76681256,-0.37482053,2143363840,15,0,"Polkadot USD","Polkadot USD","[]","2026-04-21T15:19:19.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00761066,0.09303635,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53035,53035,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000070780516,0.093074396,"{""low"":0.0910054,""high"":0.093074396}",0.0910054,53035,0.09201747,"CCC",0.09201747,61697,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023679353,0.3414126,"{""low"":0.069357,""high"":0.720005}",-0.6269686,-0.87078375,0.069357,0.720005,-81.811554,0.1005039,-0.0074675456,-0.07430106,0.13637719,-0.043340832,-0.31780118,511699,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30558112,75978.54,false,"2014-09-17T00:00:00.000Z",2,20018928,"Coinbase",38459277312,38459277312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",231.46875,76861.13,"{""low"":75526.375,""high"":76861.13}",75526.375,38459277312,75854.8,"CCC",75854.8,43574070188,38914938542,"2010-07-13T00:00:00.000Z",21000000,20018928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15904.336,0.26474485,"{""low"":60074.203,""high"":126198.07}",-50219.53,-0.39794216,60074.203,126198.07,-18.802452,70558.97,5419.5703,0.07680909,86336.49,-10357.953,-0.1199719,1518182596608,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-04-21T15:19:56.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2733432,0.0040290775,false,"2024-07-24T00:00:00.000Z",6,3792425728,"CoinMarketCap",733237,733237,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000050658826,0.0040890207,"{""low"":0.003956455,""high"":0.0040890207}",0.003956455,733237,0.004066596,"CCC",0.004066596,1808421,918843,"2024-07-24T00:00:00.000Z",0,10915705856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060107745,0.17534348,"{""low"":0.003428,""high"":0.043684}",-0.03965492,-0.90776765,0.003428,0.043684,-86.74338,0.00427194,-0.00024286238,-0.05685061,0.00645887,-0.0024297927,-0.3761947,15279977,15,0,"Avail USD",,"[]","2026-04-21T15:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.991845,0.004590177,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3720107,3720107,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000045080204,0.004601519,"{""low"":0.0045051305,""high"":0.004601519}",0.0045051305,3720107,0.004563703,"CCC",0.004563703,4097205,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030217692,0.07047036,"{""low"":0.004288,""high"":0.099645}",-0.09505483,-0.9539347,0.004288,0.099645,-91.27469,0.00552074,-0.0009305631,-0.16855767,0.010824075,-0.006233898,-0.5759289,4578337,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0199988,75607.195,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",275913888,275913888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",763.40625,76521.46,"{""low"":75410.18,""high"":76521.46}",75410.18,275913888,75621.79,"CCC",75621.79,323058231,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15615.66,0.26029772,"{""low"":59991.535,""high"":125777.445}",-50170.25,-0.39888114,59991.535,125777.445,-19.034487,70421.71,5185.4844,0.07363474,86214.6,-10607.406,-0.12303492,9001669632,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.02894,0.0019029867,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58416,58416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00031754677,0.0019409115,"{""low"":0.0015604378,""high"":0.0019409115}",0.0015604378,58416,0.0016003897,"CCC",0.0016003897,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017209867,9.455971,"{""low"":1.82,""high"":4}",-0.12613101,-0.98513687,0.000182,0.128034,-68.12749,0.00130908,0.0005939066,0.45368242,0.002893355,-0.0009903683,-0.34229064,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3139594,0.000011390307,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55438,55438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.698107e-7,0.000011682356,"{""low"":1.138635,""high"":5}",0.00001138635,55438,0.000011485617,"CCC",0.000011485617,57339,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023903067,0.26558962,"{""low"":9,""high"":6}",-0.00012060969,-0.91370976,0.000009,0.000132,-85.13514,0.00001078,6.103073e-7,0.056614783,0.000019185,-0.0000077946925,-0.40629098,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-21T15:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3404813,3.68,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",7119683,7119683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.049999952,3.8148456,"{""low"":3.6410356,""high"":3.8148456}",3.6410356,7119683,3.767155,"CCC",3.767155,6440612,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9586921,0.3522909,"{""low"":2.721308,""high"":25.423155}",-21.743155,-0.85525006,2.721308,25.423155,-75.8347,3.1451342,0.53486586,0.17006138,5.852986,-2.1729858,-0.37126106,27026476,15,0,"Metis USD","Metis USD","[]","2026-04-21T15:19:15.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","METIS"
