"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Youclout USD","Youclout USD","REGULAR","[]",1741337460,"CCC","finmb_YCT_CCC","UTC","UTC",0,-0.01483995,0.000038696253,0.00003816,5.362526e-7,0.014052742,0.00004706,-0.000008363746,-0.17772517,0,15,0,0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007696253,0.24826623,"3.1E-5 - 1.74E-4",-0.00013530375,-0.77760774,0.000031,0.000174,-53.571426,false,false,false,1633478400000,6,0,"CoinMarketCap",147284,147284,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.7443685e-9,0.000038739334,"3.8690774E-5 - 3.8739334E-5",0.000038690774,147284,0.00003870226,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.2583746,0.9975532,0.9992834,-0.001730144,-0.0017313848,0.9991131,-0.0015598536,-0.0015612382,0,15,0,0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054655254,0.05796518,"{""low"":0.942898,""high"":1.076158}",-0.07860482,-0.07304207,0.942898,1.076158,0.0967741,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",165029,165029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025840998,1.0017796,"{""low"":0.9967027,""high"":1.0017796}",0.9967027,165029,0.9971243,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-5.994289,0.68986523,1.037142,-0.3472768,-0.33484015,1.0179089,-0.3280437,-0.32227215,184219072,15,0,0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23659924,0.5219876,"{""low"":0.453266,""high"":2.797919}",-2.1080537,-0.75343627,0.453266,2.797919,-62.619186,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46254980,46254980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04398936,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,46254980,0.7028441,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,-6.0150156,0.0062520104,0.00871864,-0.0024666293,-0.28291446,0.00973729,-0.00348528,-0.3579312,396559,15,0,0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018020105,0.40494618,"{""low"":0.00445,""high"":0.052976}",-0.04672399,-0.8819841,0.00445,0.052976,-76.3453,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376662,376662,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004001269,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,376662,0.006301855,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,,,,,,,0,15,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-07T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-0.12234005,4.5618725,5.403732,-0.84185934,-0.1557922,5.652376,-1.0905037,-0.19292836,7094901760,15,0,4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9143555,0.2506789,"{""low"":3.647517,""high"":11.882433}",-7.3205605,-0.6160826,3.647517,11.882433,-57.526924,false,false,false,"2020-08-20T00:00:00.000Z",4,1555260928,"CoinMarketCap",228382976,228382976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005587578,4.5686007,"{""low"":4.2348604,""high"":4.5686007}",4.2348604,228382976,4.433874,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-1.1287076,0.79877865,1.1182455,-0.31946683,-0.28568578,1.6047888,-0.8060101,-0.5022531,4133481,15,0,0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013755679,0.017522646,"{""low"":0.785023,""high"":6.520988}",-5.7222095,-0.8775065,0.785023,6.520988,-86.496666,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",334457,334457,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009118795,0.8251163,"{""low"":0.79877865,""high"":0.8251163}",0.79877865,334457,0.8242554,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-07T08:45:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,0.3418483,0.0028600486,0.00346182,-0.0006017715,-0.17383097,0.00418056,-0.0013205113,-0.31586948,96824,15,0,0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013048528,0.0045832554,"{""low"":0.002847,""high"":0.013713}",-0.010852952,-0.79143524,0.002847,0.013713,-49.396305,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130679,130679,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009743497,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,130679,0.002859817,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741337400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,0.57566285,0.0001421405,0.00023164,-0.0000894995,-0.38637325,0.0008507054,-0.0007085649,-0.83291453,0,15,0,0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000151404965,0.1192165,"1.27E-4 - 0.007211",-0.00706886,-0.9802884,0.000127,0.007211,-95.6399,false,false,false,1731542400000,6,0,"CoinMarketCap",316885,316885,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.135685e-7,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,316885,0.00014196477,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Avail USD",,"REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,-7.9930973,0.054317646,0.09390084,-0.03958319,-0.42154247,0.12175337,-0.06743573,-0.5538715,108302872,15,0,0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010916442,0.020509603,"{""low"":0.053226,""high"":0.243924}",-0.18960637,-0.77731735,0.053226,0.243924,-73.84737,false,false,false,"2024-07-24T00:00:00.000Z",6,1993880064,"CoinMarketCap",2139002,2139002,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004718844,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2139002,0.057814717,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.43046874,0.053459037,0.05065106,0.0028079785,0.055437706,0.15593587,-0.102476835,-0.657173,53321144,15,0,0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026317038,0.9696057,"{""low"":0.027142,""high"":0.377806}",-0.32434696,-0.8585013,0.027142,0.377806,12.002087,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16963454,16963454,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022913516,0.055081476,"{""low"":0.052400175,""high"":0.055081476}",0.052400175,16963454,0.05324426,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741337400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,-15.22648,0.00029375323,0.00052864,-0.00023488677,-0.44432274,0.00071814,-0.00042438676,-0.5909527,334572,15,0,0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000007774535,0.027185716,"2.859787E-4 - 0.005707",-0.005413247,-0.9485276,0.0002859787,0.005707,-91.49888,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11033,11033,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000052762072,0.00030295431,"2.859787E-4 - 3.0295431E-4",0.0002859787,11033,0.0002982435,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-07T08:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,-8.10249,0.005431013,0.01396022,-0.008529207,-0.6109651,0.007665595,-0.0022345819,-0.29150796,0,15,0,0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035140133,1.8330793,"{""low"":0.001917,""high"":0.738401}",-0.73297,-0.9926449,0.001917,0.738401,-59.420193,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047884556,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",0.005421277,682,0.005514303,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-3.4612188,88084.85,97148.945,-9064.094,-0.093301,82592.1,5492.75,0.066504546,11378581504,15,0,89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38318.527,0.769969,"{""low"":49766.324,""high"":108307.46}",-20222.61,-0.18671483,49766.324,108307.46,32.254707,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",350692736,350692736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3158.1172,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,350692736,89873.64,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Proxy USD","Proxy USD","REGULAR","[]",1741337040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,-0.00945239,0.0005000085,0.01200352,-0.011503511,-0.9583448,0.012001295,-0.011501286,-0.9583371,0,15,0,0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100852,1.9586302,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.635956,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.726462e-8,0.00050051627,"4.998884E-4 - 5.0051627E-4",0.0004998884,24,0.0005000301,"CCC","PRXY"
