"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.5933485,0.73718745,"SushiSwap USD","SushiSwap USD","USD","2025-05-15T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.8166242,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28392145,0.62639034,"{""low"":0.453266,""high"":2.797919}",-2.0607316,-0.736523,0.453266,2.797919,-25.638103,0.6325151,0.10467237,0.16548598,1.003908,-0.2667206,-0.2656823,198029136,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627936,"CoinMarketCap",65547772,65547772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.078225434,0.8336113,"{""low"":0.73718745,""high"":0.8336113}",0.73718745,65547772,0.8166242,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7139587,0.0052533867,"ZeroSwap USD","ZeroSwap USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0053669466,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019143866,0.5733413,"{""low"":0.003339,""high"":0.029954}",-0.024700612,-0.82461816,0.003339,0.029954,-75.30728,0.00509398,0.00015940657,0.031293128,0.00817702,-0.002923633,-0.3575426,333217,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394192,394192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014655199,0.005393794,"{""low"":0.0051931287,""high"":0.005393794}",0.0051931287,394192,0.0053669466,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0149026,4.718828,"Polkadot USD","Polkadot USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",4.984936,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4613001,0.44859174,"{""low"":3.257528,""high"":11.600307}",-6.8814793,-0.5932152,3.257528,11.600307,-29.07635,4.0935864,0.62524176,0.15273692,5.5910463,-0.87221813,-0.15600267,7443790848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577465856,"CoinMarketCap",242742384,242742384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30199766,5.0143485,"{""low"":4.7068696,""high"":5.0143485}",4.7068696,242742384,4.984936,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8043004,0.5268265,"Poolz Finance USD","Poolz Finance USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.5333201,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070572495,0.15467809,"{""low"":0.456254,""high"":3.392887}",-2.8660607,-0.8447262,0.456254,3.392887,-83.60545,0.55588174,-0.029055238,-0.05226874,1.1587161,-0.6318896,-0.545336,2742001,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",184122,184122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0042716265,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,184122,0.5333201,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"Kava Swap USD","Kava Swap USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.161436,0.034362372,"Avail USD",,"USD","2025-05-15T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.038236145,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009550372,0.3849094,"{""low"":0.024812,""high"":0.243924}",-0.20956163,-0.8591267,0.024812,0.243924,-83.1741,0.030875,0.0034873728,0.112951346,0.08611055,-0.051748175,-0.6009505,70779464,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6851786,6851786,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004757542,0.038236145,"{""low"":0.034362372,""high"":0.038236145}",0.034362372,6851786,0.038236145,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.628783,0.07108931,"SUNDOG USD","SUNDOG USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.077820964,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043947313,1.6191627,"{""low"":0.027142,""high"":0.377806}",-0.30671668,-0.8118364,0.027142,0.377806,45.119728,0.05214802,0.01894129,0.36322165,0.08550284,-0.014413528,-0.16857368,70905944,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27676620,27676620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010275371,0.07973286,"{""low"":0.07029968,""high"":0.07973286}",0.07029968,27676620,0.077820964,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1738212,0.0056497874,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.005729211,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-57.65706,0.00394308,0.0017067073,0.4328361,0.006507065,-0.0008572778,-0.13174568,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001851921,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6472577,101567.65,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",103494.5,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51801.324,1.040891,"{""low"":49766.324,""high"":108307.46}",-6739.8125,-0.062228516,49766.324,108307.46,58.44419,89875.766,11691.883,0.13008939,91810.305,9757.344,0.10627722,13099921408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",307239904,307239904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1701.1016,103741.914,"{""low"":101567.65,""high"":103741.914}",101567.65,307239904,103494.5,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2435392,0.0071707577,"Ajna Protocol USD","Ajna Protocol USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.007171432,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048127575,2.0410337,"{""low"":0.002358,""high"":0.03152}",-0.024349244,-0.77250135,0.002358,0.03152,-73.87709,0.00456324,0.0026075179,0.5714181,0.006272695,0.0008980627,0.14317015,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137737,137737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001750607,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,137737,0.007171432,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7570087,1.1244511e-11,"Football World Community USD","Football World Community USD","USD",1747320720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0750016e-14,0.005431984,"1.1183761E-11 - 1.1318362E-11",-7.385065e-14,-0.006524853,1.1183761e-11,1.1318362e-11,,,,,,,,475189,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",161005,161005,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.577167e-14,1.1318362e-11,"1.1183761E-11 - 1.1318362E-11",1.1183761e-11,161005,1.1282639e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8910356,0.00009551951,"Kasper the Ghost of Kaspa USD",,"USD",1747320720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00010474304,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007551951,3.7759755,"2.0E-5 - 8.03E-4",-0.0007074805,-0.88104665,0.00002,0.000803,-85.733696,0.0000661,0.000029419505,0.44507572,0.000150599,-0.000055079487,-0.3657361,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159344,159344,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000069861926,0.0001309813,"9.531827E-5 - 1.309813E-4",0.00009531827,159344,0.00010474304,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.3388405,20.35952,"Metis USD","Metis USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",22.464224,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.556063,0.72487766,"{""low"":11.803457,""high"":84.2613}",-63.90178,-0.75837636,11.803457,84.2613,-61.299927,15.884025,4.4754953,0.28176078,32.12159,-11.76207,-0.36617333,129813000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18712076,18712076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.34766,22.77111,"{""low"":20.333906,""high"":22.77111}",20.333906,18712076,22.464224,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7719793,0.013220195,"Zilliqa USD","Zilliqa USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.014182997,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039391946,0.42443642,"{""low"":0.009281,""high"":0.037346}",-0.024125807,-0.6460078,0.009281,0.037346,-38.681366,0.01211954,0.0011006547,0.09081654,0.017171046,-0.003950851,-0.23008797,257842224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19503663104,"CoinMarketCap",20230856,20230856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011140555,0.01433769,"{""low"":0.013203687,""high"":0.01433769}",0.013203687,20230856,0.014182997,"REGULAR","ZIL"
