"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.46681,0.094303176,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459157952,"CoinMarketCap",1048021,1048021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.01343102,"2024-12-09T22:54:00.000Z",0.11132399,"{""low"":0.089592904,""high"":0.11132399}",0.089592904,1048021,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06629717,2.3672488,"{""low"":0.028006,""high"":0.183019}",-0.08871582,-0.48473558,0.028006,0.183019,89.65627,0.06368778,0.030615397,0.4807107,0.04837172,0.045931455,0.9495518,43300052,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8587828,0.00019311614,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",297409,297409,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000053673284,1733784840,0.00019720328,"1.8196322E-4 - 1.9720328E-4",0.00018196322,297409,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009211614,0.912041,"1.01E-4 - 2.5E-4",-0.000056883873,-0.22753549,0.000101,0.00025,56.77966,0.00018416,0.000008956136,0.048632365,0.00019174,0.0000013761455,0.007177144,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.54868,2.908771,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,751028992,"CoinMarketCap",1134937984,1134937984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.8468411,"2024-12-09T22:54:00.000Z",3.8153481,"{""low"":2.7284493,""high"":3.8153481}",2.7284493,1134937984,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.616247,1.2504581,"{""low"":1.292524,""high"":11.817128}",-8.908358,-0.7538513,1.292524,11.817128,53.871536,2.4472413,0.46152973,0.18859184,2.3868315,0.5219395,0.21867463,2184571392,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.39676,0.41148308,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147133923328,"CoinMarketCap",11549279232,11549279232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.052927792,"2024-12-09T22:55:00.000Z",0.46716145,"{""low"":0.39721164,""high"":0.46716145}",0.39721164,11549279232,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33651108,4.4884896,"{""low"":0.074972,""high"":0.48351}",-0.07202691,-0.14896674,0.074972,0.48351,395.10193,0.30001998,0.1114631,0.3715189,0.16455488,0.2469282,1.5005827,60543115264,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5898732,0.05671235,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",450380,450380,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00091622025,"2024-12-09T22:54:00.000Z",0.058254153,"{""low"":0.055748194,""high"":0.058254153}",0.055748194,450380,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053209353,15.189653,"{""low"":0.003503,""high"":0.18782}",-0.13110766,-0.6980495,0.003503,0.18782,1144.0829,0.06824528,-0.011532925,-0.16899228,0.07419181,-0.017479457,-0.2355982,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.820669,8.733225,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1449077760,1449077760,"RENDER","USD=X",,-1.5195265,"2024-12-09T22:54:00.000Z",10.287278,"{""low"":8.253419,""high"":10.287278}",8.253419,1449077760,10.287278,"CCC",10.287278,,,,,,0.47980595,0.058134206,"{""low"":8.253419,""high"":10.287278}",-1.5540533,-0.15106554,8.253419,10.287278,,,,,,,,4521110016,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5524426,0.002405046,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12614786048,"CoinMarketCap",98543,98543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001964788,1733784900,0.0026069116,"0.002405046 - 0.0026069116",0.002405046,98543,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001407046,1.4098656,"9.98E-4 - 0.006225",-0.003819954,-0.6136472,0.000998,0.006225,112.398056,0.00224308,0.00016196608,0.072207004,0.001579815,0.00082523096,0.5223592,30339142,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.937914,56.63512,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",198865120,198865120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.823948,"2024-12-09T22:55:00.000Z",74.5223,"{""low"":54.512985,""high"":74.5223}",54.512985,198865120,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.63044,2.53866,"{""low"":16.004679,""high"":78.95474}",-22.319622,-0.2826888,16.004679,78.95474,145.57555,47.268887,9.366234,0.19814797,33.940834,22.694286,0.6686426,924753472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.787502,0.000053925687,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142559,142559,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000002122837,1733784840,0.000056408517,"5.3518273E-5 - 5.6408517E-5",0.000053518273,142559,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009925687,0.22558379,"4.4E-5 - 1.99E-4",-0.00014507431,-0.72901666,0.000044,0.000199,-27.272724,0.00004814,0.0000057856887,0.120184645,0.00005765,-0.0000037243117,-0.064602114,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.53519,0.3463109,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",368125,368125,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.04515651,"2024-12-09T22:54:00.000Z",0.41487297,"{""low"":0.34587073,""high"":0.41487297}",0.34587073,368125,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18596691,1.1597996,"{""low"":0.160344,""high"":1.175359}",-0.8290481,-0.7053573,0.160344,1.175359,3.272295,0.20972906,0.13658185,0.65123,0.2492165,0.09709442,0.38959867,1680318,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31920913,0.089353144,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29975,29975,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002861321,"2024-12-09T22:54:00.000Z",0.09087588,"{""low"":0.08933988,""high"":0.09087588}",0.08933988,29975,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041487142,0.8667351,"{""low"":0.047866,""high"":0.234796}",-0.14544286,-0.6194435,0.047866,0.234796,-43.00746,0.08704274,0.0023104027,0.026543312,0.07163304,0.017720103,0.24737333,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4411635,0.0028111462,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134533,134533,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004110555,"2024-12-09T22:54:00.000Z",0.0028725578,"{""low"":0.0028006562,""high"":0.0028725578}",0.0028006562,134533,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008111461,0.40557304,"{""low"":0.002,""high"":0.00825}",-0.005438854,-0.659255,0.002,0.00825,-47.98255,0.00236808,0.00044306624,0.18709935,0.00325075,-0.0004396038,-0.13523151,15936,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.656454,0.2082805,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212221200,"CoinMarketCap",30739672,30739672,"ORDER","USD=X",,-0.04466039,"2024-12-09T22:54:00.000Z",0.25396806,"{""low"":0.19436076,""high"":0.25396806}",0.19436076,30739672,0.25396806,"CCC",0.25396806,,,,,,0.013919741,0.07161806,"{""low"":0.19436076,""high"":0.25396806}",-0.045687556,-0.1798949,0.19436076,0.25396806,,,,,,,,44201536,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07412014,0.9988185,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",401640,401640,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00074088573,"2024-12-09T22:54:00.000Z",1.0048114,"{""low"":0.96891636,""high"":1.0048114}",0.96891636,401640,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23499149,0.30765015,"{""low"":0.763827,""high"":1.044202}",-0.045383453,-0.043462332,0.763827,1.044202,0.4682064,0.9992946,-0.0004760623,-0.00047639836,0.9970665,0.0017520189,0.0017571736,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.28553,0.0019608745,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",52214,52214,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00020071515,1733784840,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,52214,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011418746,1.3942302,"8.19E-4 - 0.072964",-0.071003124,-0.97312546,0.000819,0.072964,-92.825714,0.00217646,-0.00021558558,-0.09905331,0.01553365,-0.013572776,-0.873766,104075,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.490007,2.0138853,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262583440,"CoinMarketCap",875439872,875439872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.5843413,"2024-12-09T22:55:00.000Z",2.7914352,"{""low"":1.9298517,""high"":2.7914352}",1.9298517,875439872,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5606192,3.443054,"{""low"":0.453266,""high"":2.7914352}",-0.77755,-0.27854845,0.453266,2.7914352,113.80558,0.95130163,1.0625837,1.1169788,0.80566174,1.2082236,1.4996661,528812928,15,0,false,true,"SUSHI"
