"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00422975,0.000038679744,0.00003762,0.0000010597432,0.028169677,0.000046855,-0.000008175255,-0.17447989,0,15,0,false,false,1.6370905e-9,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,149420,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679744,0.24773368,"3.1E-5 - 1.74E-4",-0.00013532025,-0.7777026,0.000031,0.000174,-52.439022,false,1633478400000,6,0,"CoinMarketCap",149420,149420,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04456935,0.9974336,0.9991202,-0.001686573,-0.0016880583,0.9990956,-0.0016620159,-0.0016635204,0,15,0,false,false,-0.00044471025,1.0017159,"{""low"":0.9961671,""high"":1.0017159}",0.9961671,131456,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054535627,0.057838313,"{""low"":0.942898,""high"":1.076158}",-0.078724444,-0.073153235,0.942898,1.076158,0.39539337,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131456,131456,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.452542,0.5875625,0.9788467,-0.39128423,-0.39974004,1.0197132,-0.43215066,-0.4237963,156900528,15,0,false,true,-0.09926385,0.6791061,"{""low"":0.57341486,""high"":0.6791061}",0.57341486,43028124,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1342965,0.2962863,"{""low"":0.453266,""high"":2.797919}",-2.2103565,-0.79000014,0.453266,2.797919,-66.52471,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",43028124,43028124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.150023,0.005826016,0.00831196,-0.002485944,-0.29908037,0.009661035,-0.0038350187,-0.39695734,369538,15,0,false,false,-0.0004486395,0.0062794415,"{""low"":0.005720905,""high"":0.0062794415}",0.005720905,346037,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013760161,0.3092171,"{""low"":0.00445,""high"":0.052976}",-0.047149986,-0.8900254,0.00445,0.052976,-81.39258,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346037,346037,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.262198,4.0654125,5.229716,-1.1643033,-0.22263223,5.6509676,-1.5855551,-0.28058118,6326575616,15,0,false,false,-0.27159166,4.3442473,"{""low"":3.996261,""high"":4.3442473}",3.996261,196776880,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41789556,0.11456987,"{""low"":3.647517,""high"":11.882433}",-7.8170204,-0.6578636,3.647517,11.882433,-58.269787,false,"2020-08-20T00:00:00.000Z",4,1556195328,"CoinMarketCap",196776880,196776880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6761358,0.8052728,1.080505,-0.2752322,-0.25472552,1.5870409,-0.7817681,-0.49259478,4167087,15,0,false,false,-0.022142768,0.8275555,"{""low"":0.7939517,""high"":0.8275555}",0.7939517,1325386,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020881832,0.026621712,"{""low"":0.784391,""high"":6.520988}",-5.7157154,-0.8765106,0.784391,6.520988,-85.992134,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1325386,1325386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.3678281,0.0030598212,0.00337958,-0.0003197589,-0.094614975,0.004147585,-0.0010877638,-0.26226437,103587,15,0,false,false,0.000070775626,0.0030605218,"{""low"":0.002978937,""high"":0.0030605218}",0.002978937,97468,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021282118,0.074752785,"{""low"":0.002847,""high"":0.013713}",-0.010653179,-0.77686715,0.002847,0.013713,-47.050488,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",97468,97468,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.808661,0.00012890299,0.00022442,-0.00009551701,-0.4256172,0.0008321826,-0.0007032796,-0.84510255,0,15,0,false,false,-0.000009417796,0.00013831584,"1.2890299E-4 - 1.3831584E-4",0.00012890299,323862,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000019029831,0.014984118,"1.27E-4 - 0.007211",-0.007082097,-0.98212415,0.000127,0.007211,-95.671265,false,1731542400000,6,0,"CoinMarketCap",323862,323862,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.055833,0.04897511,0.08997792,-0.04100281,-0.45569858,0.12055346,-0.07157835,-0.5937478,97810344,15,0,false,false,-0.006087646,0.055147473,"{""low"":0.047583666,""high"":0.055147473}",0.047583666,1338320,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013914444,0.02924206,"{""low"":0.047583666,""high"":0.243924}",-0.1949489,-0.7992198,0.047583666,0.243924,-75.715004,false,"2024-07-24T00:00:00.000Z",6,1997143936,"CoinMarketCap",1338320,1338320,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:45:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7320087,0.05058423,0.04895434,0.001629889,0.033294063,0.15450679,-0.10392256,-0.6726084,50453756,15,0,false,false,-0.0019609928,0.056413084,"{""low"":0.05043989,""high"":0.056413084}",0.05043989,13655718,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023442231,0.8636884,"{""low"":0.027142,""high"":0.377806}",-0.32722178,-0.86611056,0.027142,0.377806,-0.75898767,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13655718,13655718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7389367,0.00027994567,0.00050202,-0.00022207433,-0.44236153,0.000709225,-0.00042927935,-0.60527945,318846,15,0,false,false,-0.0000049542286,0.000297173,"2.7988272E-4 - 2.97173E-4",0.00027988272,206,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019456784,0.006998843,"2.78E-4 - 0.005707",-0.005427054,-0.9509469,0.000278,0.005707,-94.30519,false,1616025600000,6,1138957696,"CoinMarketCap",206,206,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6871305,0.0053548054,0.01399838,-0.008643575,-0.61746967,0.00765094,-0.0022961348,-0.30011147,0,15,0,false,false,-0.00014786422,0.005502669,"{""low"":0.0052003604,""high"":0.005502669}",0.0052003604,1045,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034378055,1.7933257,"{""low"":0.001917,""high"":0.738401}",-0.7330462,-0.9927481,0.001917,0.738401,-61.371613,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6494858,82999.48,96325.83,-13326.352,-0.13834661,83019.39,-19.914062,-0.00023987242,10721665024,15,0,false,true,-3143.789,86190.766,"{""low"":82271.14,""high"":86190.766}",82271.14,260833168,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33233.152,0.6677839,"{""low"":49766.324,""high"":108307.46}",-25307.984,-0.23366797,49766.324,108307.46,24.716902,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",260833168,260833168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02630131,0.0004999719,0.01042916,-0.009929188,-0.95206016,0.011845225,-0.011345252,-0.95779127,0,15,0,false,false,1.314329e-7,0.00050057034,"4.997647E-4 - 5.0057034E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309719,1.9584136,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.80419,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
