"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15064955,0.000038628423,"REGULAR","Youclout USD","Youclout USD","[]",1743206040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",147812,147812,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.828042e-8,0.00003871432,"3.861704E-5 - 3.871432E-5",0.00003861704,147812,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007628423,0.24607816,"3.1E-5 - 1.22E-4",-0.000083371575,-0.6833736,0.000031,0.000122,-51.25,0.00003686,0.0000017684215,0.047976706,0.000045675,-0.000007046576,-0.15427643,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15916844,0.996712,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117970,117970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015839338,0.9997686,"{""low"":0.9917133,""high"":0.9997686}",0.9917133,117970,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053814054,0.057073038,"{""low"":0.942898,""high"":1.169297}",-0.17258495,-0.1475972,0.942898,1.169297,0.34991503,0.9996447,-0.0029326677,-0.00293371,0.9991427,-0.0024306774,-0.002432763,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.015535,0.62620467,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",31058568,31058568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054567575,0.6899861,"{""low"":0.61766946,""high"":0.6899861}",0.61766946,31058568,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17293867,0.38153905,"{""low"":0.453266,""high"":2.797919}",-2.1717143,-0.7761891,0.453266,2.797919,-63.671577,0.7611826,-0.13497794,-0.17732662,1.0250114,-0.39880675,-0.38907543,167784192,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4924681,0.005689461,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-28T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460591,460591,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002788147,0.005804433,"{""low"":0.005526015,""high"":0.005804433}",0.005526015,460591,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012394609,0.27853054,"{""low"":0.00445,""high"":0.036765}",-0.03107554,-0.8452479,0.00445,0.036765,-83.54578,0.00641844,-0.00072897924,-0.113575764,0.00915319,-0.0034637293,-0.37841773,360877,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3856735,4.2860413,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1562323200,"CoinMarketCap",201284512,201284512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34179688,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,201284512,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6385243,0.17505725,"{""low"":3.647517,""high"":11.600307}",-7.314266,-0.6305235,3.647517,11.600307,-51.763844,4.6118784,-0.32583714,-0.07065172,5.649839,-1.3637977,-0.241387,6696181760,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.687744,0.6819823,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",141541,141541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011707664,0.7015931,"{""low"":0.67041254,""high"":0.7015931}",0.67041254,141541,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011569738,0.01725764,"{""low"":0.67041254,""high"":5.776734}",-5.0947514,-0.8819432,0.67041254,5.776734,-86.56472,0.8691859,-0.18720365,-0.21537814,1.4578519,-0.7758696,-0.5322006,3529089,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35550562,0.0030085868,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125613,125613,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010733958,0.00302169,"{""low"":0.0029976242,""high"":0.00302169}",0.0029976242,125613,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001615868,0.056756865,"{""low"":0.002847,""high"":0.012293}",-0.0092844125,-0.7552601,0.002847,0.012293,-75.32797,0.00318586,-0.0001772733,-0.05564378,0.00397665,-0.00096806325,-0.24343687,101853,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1113663,0.00012079789,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1743206040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,6,0,"CoinMarketCap",319963,319963,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000051793904,0.00012660834,"1.19956785E-4 - 1.2660834E-4",0.000119956785,319963,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000037978898,0.032460596,"1.17E-4 - 0.007211",-0.0070902025,-0.9832481,0.000117,0.007211,-96.04768,0.000162,-0.000041202104,-0.25433397,0.0007320597,-0.0006112618,-0.834989,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.137075,0.03166535,"REGULAR","Avail USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2041533824,"CoinMarketCap",6575478,6575478,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0065487847,0.038274232,"{""low"":0.031607907,""high"":0.038274232}",0.031607907,6575478,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000057443976,0.0018173925,"{""low"":0.031607907,""high"":0.243924}",-0.21225865,-0.8701835,0.031607907,0.243924,-83.18071,0.06615958,-0.034494232,-0.52137923,0.112350576,-0.08068523,-0.7181559,64645888,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.968468,0.051869616,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18074020,18074020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038852617,0.056464598,"{""low"":0.051133152,""high"":0.056464598}",0.051133152,18074020,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024727616,0.9110462,"{""low"":0.027142,""high"":0.377806}",-0.32593638,-0.8627083,0.027142,0.377806,3.9142966,0.04936176,0.0025078543,0.050805606,0.1375429,-0.08567329,-0.6228841,51735824,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.331211,0.00024634838,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1743206040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3620,3620,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028383103,0.00027950414,"2.4023776E-4 - 2.7950414E-4",0.00024023776,3620,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000035348377,0.16752785,"2.11E-4 - 0.004816",-0.0045696516,-0.94884795,0.000211,0.004816,-92.5555,0.00036524,-0.00011889162,-0.32551643,0.000663865,-0.00041751663,-0.62891793,280580,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.517135,0.004271987,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-28T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004569807,"{""low"":0.0042604,""high"":0.004569807}",0.0042604,3,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-26.27843,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2423906,84223.38,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",264177152,264177152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2822.3672,87221.49,"{""low"":83609.27,""high"":87221.49}",83609.27,264177152,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34457.06,0.69237703,"{""low"":49766.324,""high"":108307.46}",-24084.078,-0.22236767,49766.324,108307.46,24.549257,89434.55,-5211.164,-0.05826791,85383.76,-1160.375,-0.013590114,10871334912,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02446077,0.0004997653,"REGULAR","Proxy USD","Proxy USD","[]",1743205980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.222943e-7,0.0005002798,"4.996038E-4 - 5.002798E-4",0.0004996038,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076527,1.9571909,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.65606,0.00098492,-0.00048515468,-0.49258286,0.010913855,-0.01041409,-0.9542082,0,15,0,"PRXY"
