"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99936384,-0.00062662363,-0.0006270225,0.99866694,0.000070273876,0.00007036768,0,15,0,false,false,"[]","2025-12-04T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27539527,0.9987372,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30967,30967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027581453,1.0018729,"{""low"":0.99609256,""high"":1.0018729}",0.99609256,30967,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20954323,0.26551548,"{""low"":0.789194,""high"":1.169297}",-0.17055976,-0.14586522,0.789194,1.169297,0.03954172,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47449145,-0.10374698,-0.21864879,0.66854155,-0.29779708,-0.4454429,106341312,15,0,false,true,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6356837,0.37074447,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17881528,17881528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023718476,0.37544224,"{""low"":0.37030128,""high"":0.37544224}",0.37030128,17881528,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17884947,0.9320174,"{""low"":0.191895,""high"":2.797919}",-2.4271746,-0.8674928,0.191895,2.797919,-74.840324,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037764,-0.00004257387,-0.11273665,0.001329825,-0.0009947589,-0.74803746,21252,15,0,false,false,"[]",1764838500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01008988,0.00033506614,false,1603065600000,6,63429104,"CoinMarketCap",264646,264646,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.381865e-8,0.00034107178,"3.3306048E-4 - 3.4107178E-4",0.00033306048,264646,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023066154,0.07392998,"3.12E-4 - 0.029954",-0.029618934,-0.988814,0.000312,0.029954,-97.398346,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7842824,-0.44619966,-0.16025661,3.6692376,-1.3311548,-0.36278784,3839098112,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4494909,2.3380828,false,"2020-08-20T00:00:00.000Z",4,1641985536,"CoinMarketCap",194336384,194336384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03340602,2.3673084,"{""low"":2.3325727,""high"":2.3673084}",2.3325727,194336384,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641985536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92768884,0.65775156,"{""low"":1.410394,""high"":11.209031}",-8.870949,-0.79141086,1.410394,11.209031,-78.641464,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21238425,-0.04974553,-0.23422419,0.29715377,-0.13451505,-0.45267823,851373,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5934956,0.16263872,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69414,69414,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004330337,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,69414,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004895717,0.03103603,"{""low"":0.157743,""high"":2.575945}",-2.4133062,-0.9368625,0.157743,2.575945,-91.94838,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100984.22,-7810.9453,-0.07734818,109582.914,-16409.64,-0.14974634,1859498147840,15,0,false,true,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.45454717,93173.27,false,"2014-09-17T00:00:00.000Z",2,19957420,"CoinMarketCap",71982768128,71982768128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",421.60156,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,71982768128,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18736.594,0.25171185,"{""low"":74436.68,""high"":126198.07}",-33024.797,-0.2616902,74436.68,126198.07,-5.4282784,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00137414,-0.0011040461,-0.80344516,0.001517,-0.0012469061,-0.82195526,9143,15,0,false,false,"[]",1764838320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00962119,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.598972e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-72.043015,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01245336,-0.0060216696,-0.48353776,0.03647946,-0.030047769,-0.8236901,443713,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.355288,0.00643169,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",749575,749575,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00074295513,0.007441597,"{""low"":0.006392208,""high"":0.007441597}",0.006392208,749575,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00051468983,0.086984925,"{""low"":0.005917,""high"":0.324362}",-0.3179303,-0.9801712,0.005917,0.324362,-96.472336,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00862374,-0.0017799041,-0.20639585,0.017611105,-0.01076727,-0.61139095,16056576,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4639615,0.0068438356,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4217642,4217642,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009874534,0.00705234,"{""low"":0.006762319,""high"":0.00705234}",0.006762319,4217642,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059983553,0.09606591,"{""low"":0.006244,""high"":0.177133}",-0.17028916,-0.9613633,0.006244,0.177133,-95.54691,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01561962,-0.003855559,-0.24684078,0.040462285,-0.028698225,-0.7092586,11733717,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1952871,0.011764061,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13206547,13206547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013895333,0.012053851,"{""low"":0.011734457,""high"":0.012053851}",0.011734457,13206547,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001249061,0.118788496,"{""low"":0.010515,""high"":0.219869}",-0.20810494,-0.9464951,0.010515,0.219869,-93.90256,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100938.695,-7780.3203,-0.07707966,109520.82,-16362.445,-0.14940032,11675586560,15,0,false,true,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4703883,93158.375,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",374898464,374898464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",436.15625,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,374898464,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18672.016,0.250677,"{""low"":74486.36,""high"":125777.445}",-32619.07,-0.25933957,74486.36,125777.445,-5.091226,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00459512,-0.0003138762,-0.06830642,0.004673375,-0.00039213104,-0.08390747,0,15,0,false,false,"[]",1764838560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3973614,0.004281244,false,1705276800000,6,0,"CoinMarketCap",55409,55409,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001707999,0.004301251,"0.0042652134 - 0.004301251",0.0042652134,55409,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033922438,3.815797,"8.89E-4 - 0.012352",-0.008070756,-0.65339667,0.000889,0.012352,-65.00204,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
