"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.80946565,0.027006686,0.033363596,0.70723635,0.12923598,0.18273379,231706368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",34927056,34927056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016173124,0.8528371,"{""low"":0.8253332,""high"":0.8528371}",0.8253332,34927056,0.85189503,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37851134,0.82651436,"{""low"":0.457961,""high"":2.797919}",-1.9614468,-0.7010377,0.457961,2.797919,36.097313,"REGULAR","SushiSwap USD","SushiSwap USD",-1.8968186,0.83647233,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00077314,-0.00023996393,-0.31037578,0.00328013,-0.0027469539,-0.83745277,33818,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",271297,271297,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012206729,0.0005472903,"5.3106045E-4 - 5.472903E-4",0.00053106045,271297,0.0005432048,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026176043,0.051629275,"5.07E-4 - 0.029954",-0.029420823,-0.98220015,0.000507,0.029954,-94.61631,"REGULAR","ZeroSwap USD","ZeroSwap USD",-2.238195,0.00053317606,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",3.9209452,0.5163803,0.13169792,4.061011,0.37631464,0.09266526,7174780928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616915584,"CoinMarketCap",433604448,433604448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059280396,4.498636,"{""low"":4.375931,""high"":4.498636}",4.375931,433604448,4.498636,"CCC",4.498636,300314599,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4133146,0.46736425,"{""low"":3.024011,""high"":11.600307}",-7.162982,-0.61748207,3.024011,11.600307,-1.8536925,"REGULAR","Polkadot USD","Polkadot USD",-1.318333,4.4373255,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.22943108,0.06421681,0.27989584,0.46581152,-0.17216364,-0.36959934,1537173,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73677,73677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034674853,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,73677,0.2571516,"CCC",0.2571516,127849,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13590488,0.8615588,"{""low"":0.157743,""high"":2.575945}",-2.2822971,-0.88600385,0.157743,2.575945,-88.14826,"REGULAR","Poolz Finance USD","Poolz Finance USD",13.389366,0.2936479,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",114569.17,1405.8438,0.012270698,102204.68,13770.336,0.13473293,2310296829952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19920644,"CoinMarketCap",31722446848,31722446848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-69.953125,116098.97,"{""low"":115548.97,""high"":116098.97}",115548.97,31722446848,115951.91,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58473.676,1.0169098,"{""low"":57501.34,""high"":124457.12}",-8482.102,-0.06815281,57501.34,124457.12,96.174416,"REGULAR","Bitcoin USD","Bitcoin USD",-0.06028637,115975.016,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.01603418,0.004802035,0.2994874,0.02902978,-0.008193564,-0.28224686,72476768,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3478403584,"CoinMarketCap",71110264,71110264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0063105663,0.02377973,"{""low"":0.016576935,""high"":0.02377973}",0.016576935,71110264,0.016576935,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009245216,0.79762024,"{""low"":0.011591,""high"":0.178989}",-0.15815277,-0.8835894,0.011591,0.178989,-89.65138,"REGULAR","Avail USD",,43.444298,0.020836215,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.04349108,-0.0049065836,-0.11281816,0.05303784,-0.014453344,-0.27251005,38484972,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10731901,10731901,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013400316,0.039047547,"{""low"":0.03791378,""high"":0.039047547}",0.03791378,10731901,0.03865742,"CCC",0.03865742,50906032,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011442497,0.421579,"{""low"":0.027142,""high"":0.377806}",-0.3392215,-0.8978722,0.027142,0.377806,-88.7152,"REGULAR","SUNDOG USD","SUNDOG USD",-3.3564143,0.038584497,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",114538.23,1350.9844,0.011795052,102115.91,13773.305,0.13487913,14764818432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",142230720,142230720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-76.85156,116007.41,"{""low"":115586.836,""high"":116007.41}",115586.836,142230720,115911.59,"CCC",115911.59,266854199,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58266.56,1.0111746,"{""low"":57622.652,""high"":123958.4}",-8069.1875,-0.06509593,57622.652,123958.4,96.41094,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.06627127,115889.21,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.00512582,-0.0018877625,-0.36828494,0.004669215,-0.0014311573,-0.3065092,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48342,48342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017834827,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,48342,0.003250272,"CCC",0.003250272,59471,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023490577,2.6423595,"8.89E-4 - 0.013776",-0.010537942,-0.7649493,0.000889,0.013776,-59.435143,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.05510685,0.0032380577,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,,,325964,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396665,396665,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.35625e-14,7.760061e-12,"7.665093E-12 - 7.760061E-12",7.665093e-12,396665,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8270415e-14,0.0062974333,"7.665093E-12 - 7.760061E-12",-4.669702e-14,-0.0060176104,7.665093e-12,7.760061e-12,,"REGULAR","Football World Community USD","Football World Community USD",1.095211,7.713364e-12,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.00008134,0.000010238189,0.12586907,0.000071955,0.000019623185,0.27271467,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",85734,85734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024780384,0.00009181791,"8.959645E-5 - 9.181791E-5",0.00008959645,85734,0.000089731126,"CCC",0.000089731126,74600,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071578186,3.5789094,"2.0E-5 - 8.03E-4",-0.00071142183,-0.885955,0.00002,0.000803,-87.228264,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.6346347,0.000091578186,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"SIGN"
