"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017839134,0.73137677,"{""low"":0.7111876,""high"":0.73137677}",0.7111876,29060976,0.7255668,"CCC",0.7255668,40854495,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2627004,0.57957226,"{""low"":0.453266,""high"":2.797919}",-2.0819526,-0.7441075,0.453266,2.797919,-43.284046,0.6552996,0.0606668,0.092578724,1.0066226,-0.29065615,-0.2887439,191835776,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267939648,"CoinMarketCap",29060976,29060976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.431041,0.7159664,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029363995,0.0051375274,"{""low"":0.0049116467,""high"":0.0051375274}",0.0049116467,463697,0.0051151896,"CCC",0.0051151896,423545,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015810444,0.47350836,"{""low"":0.003339,""high"":0.029954}",-0.025033955,-0.83574665,0.003339,0.029954,-78.96466,0.00503974,-0.00011969544,-0.02375032,0.008188305,-0.003268261,-0.39913765,312074,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463697,463697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.6320944,0.0049200444,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.080732346,4.5591025,"{""low"":4.4710994,""high"":4.5591025}",4.4710994,145893232,4.5478125,"CCC",4.5478125,205179137,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2531383,0.38468996,"{""low"":3.257528,""high"":11.600307}",-7.089641,-0.61115974,3.257528,11.600307,-39.651756,4.1844296,0.32623672,0.07796444,5.623643,-1.1129766,-0.19791025,7130060288,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1580711168,"CoinMarketCap",145893232,145893232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.7583437,4.5106664,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004232168,0.6328865,"{""low"":0.6193002,""high"":0.6328865}",0.6193002,239949,0.6328865,"CCC",0.6328865,965566,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16387182,0.35916796,"{""low"":0.456254,""high"":3.392887}",-2.7727613,-0.8172277,0.456254,3.392887,-79.79598,0.53094167,0.089184165,0.16797356,1.1221547,-0.5020289,-0.44737938,3227601,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",239949,239949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.6871569,0.62012583,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82020,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055814534,0.037722122,"{""low"":0.03667725,""high"":0.037722122}",0.03667725,4771574,0.03718943,"CCC",0.03718943,6390306,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011868129,0.47832212,"{""low"":0.024812,""high"":0.243924}",-0.20724387,-0.84962475,0.024812,0.243924,-84.12861,0.03188708,0.004793048,0.15031317,0.082548775,-0.045868646,-0.55565506,75553568,15,0,"[]","2025-05-25T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4771574,4771574,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",1.5451683,0.03668013,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004286796,0.07103632,"{""low"":0.06789246,""high"":0.07103632}",0.06789246,16717947,0.07009324,"CCC",0.07009324,23977395,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040763628,1.5018653,"{""low"":0.027142,""high"":0.377806}",-0.30990037,-0.8202632,0.027142,0.377806,37.059902,0.05558516,0.012320466,0.22165027,0.08264179,-0.014736161,-0.17831367,67730472,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16717947,16717947,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-5.938013,0.06790563,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010693772,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,338,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.35758,0.0041067,0.00071551,0.17422992,0.006423355,-0.0016011451,-0.24926929,0,15,0,"[]","2025-05-25T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-2.1694963,0.00482221,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-354.29688,108076.83,"{""low"":107277.79,""high"":108076.83}",107277.79,194844096,107715.96,"CCC",107715.96,289928905,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57732.777,1.1600772,"{""low"":49766.324,""high"":111556.695}",-4057.5938,-0.03637248,49766.324,111556.695,56.251205,93886.75,13612.352,0.14498693,93452.93,14046.172,0.1503021,13864944640,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",194844096,194844096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.3284993,107499.1,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054421835,0.0062261615,"{""low"":0.0061654686,""high"":0.0062261615}",0.0061654686,144731,0.0062154653,"CCC",0.0062154653,132568,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038583137,1.6362653,"{""low"":0.002358,""high"":0.03152}",-0.025303688,-0.80278194,0.002358,0.03152,-70.70421,0.00517398,0.0010423339,0.20145689,0.006175085,0.00004122872,0.0066766236,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144731,144731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.883192,0.0062163137,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.965814e-13,9.442752e-12,"9.352073E-12 - 9.442752E-12",9.352073e-12,315959,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3794521e-14,0.0014750229,"9.352073E-12 - 9.442752E-12",-7.688468e-14,-0.00814219,9.352073e-12,9.442752e-12,,,,,,,,395798,15,0,"[]",1748159460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",315959,315959,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",10.586272,9.3658675e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011075281,0.00009792444,"9.003019E-5 - 9.792444E-5",0.00009003019,157796,0.00009003019,"CCC",0.00009003019,155826,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007567176,3.7835882,"2.0E-5 - 8.03E-4",-0.00070732826,-0.8808571,0.00002,0.000803,-85.32609,0.00007646,0.000019211766,0.2512656,0.00013552,-0.00003984823,-0.2940395,0,15,0,"[]",1748159460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",157796,157796,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-10.3752575,0.00009567176,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7961979,19.537788,"{""low"":18.969193,""high"":19.537788}",18.969193,7748632,19.436872,"CCC",19.436872,11358470,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.404257,0.6272956,"{""low"":11.803457,""high"":84.2613}",-65.05359,-0.77204585,11.803457,84.2613,-75.461426,16.671686,2.536028,0.15211587,31.223099,-12.015385,-0.3848236,122488256,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7748632,7748632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9802055,19.207714,"REGULAR","METIS"
