"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022814,0.000009907744,0.043428354,0.0003403,-0.00010225226,-0.30047682,15099,15,0,false,false,6,63429104,"CoinMarketCap",295536,295536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001030814,0.00024010536,"{""low"":2.3304898,""high"":4}",0.00023304898,295536,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006404774,0.36809045,"{""low"":1.74,""high"":4}",-0.006980952,-0.9670248,0.000174,0.007219,-94.158936,0.00023804774,false,"2020-10-19T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.43491718,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0058014,-0.00061235623,-0.10555318,0.0072512752,-0.0020622313,-0.28439566,259452,15,0,false,false,6,50000000,"CoinMarketCap",33377,33377,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000030714087,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,33377,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038850438,2.979328,"{""low"":0.001304,""high"":0.040323}",-0.035133958,-0.8713131,0.001304,0.040323,-88.03863,0.005189044,false,"2026-02-04T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.5954282,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00069723104,false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4069419,-0.2316519,-0.16464923,2.1424658,-0.96717584,-0.45143116,1973510016,15,0,false,false,4,1679168640,"CoinMarketCap",307467456,307467456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.002310276,1.2305644,"{""low"":1.1742545,""high"":1.2305644}",1.1742545,307467456,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679168640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.044968963,0.03978424,"{""low"":1.130321,""high"":5.366211}",-4.190921,-0.78098327,1.130321,5.366211,-65.07199,1.17529,false,"2020-08-20T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.19696134,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10246672,-0.011099808,-0.10832598,0.14178888,-0.050421976,-0.35561302,502518,15,0,false,false,6,5500000,"CoinMarketCap",62405,62405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025186762,0.09503092,"{""low"":0.09093641,""high"":0.09503092}",0.09093641,62405,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02200991,0.31734228,"{""low"":0.069357,""high"":0.720005}",-0.6286381,-0.8731024,0.069357,0.720005,-81.54187,0.09136691,false,"2023-03-28T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6827073,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69279.08,5408.492,0.07806819,87699.414,-13011.844,-0.14836866,1494923476992,15,0,false,true,2,20015692,"CoinMarketCap",55259725824,55259725824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3538.6172,74930.43,"{""low"":74145.92,""high"":74930.43}",74145.92,55259725824,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015692,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14613.367,0.24325529,"{""low"":60074.203,""high"":126198.07}",-51510.5,-0.40817186,60074.203,126198.07,-10.977006,74687.57,false,"2014-09-17T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.9735365,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.0008457237,false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00421066,0.00010233745,0.024304373,0.006766515,-0.0024535176,-0.36259696,16311174,15,0,false,false,6,3781865216,"CoinMarketCap",1338650,1338650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000087563414,0.004339913,"{""low"":0.0042049265,""high"":0.004339913}",0.0042049265,1338650,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905146368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008849972,0.2581672,"{""low"":0.003428,""high"":0.043684}",-0.039371002,-0.9012683,0.003428,0.043684,-84.21595,0.004312997,false,"2024-07-24T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9898238,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00577586,-0.0013094917,-0.22671804,0.01175291,-0.0072865416,-0.61997765,4454848,15,0,false,false,6,997420608,"CoinMarketCap",3088694,3088694,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000044247136,0.004552736,"{""low"":0.004428202,""high"":0.004552736}",0.004428202,3088694,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000069368165,0.015776249,"{""low"":0.004397,""high"":0.099645}",-0.095178634,-0.9551772,0.004397,0.099645,-90.98093,0.0044663684,false,"2024-08-17T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0989689,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69143.79,5273.367,0.076266676,87580.4,-13163.242,-0.15029895,8883225600,15,0,false,true,2,119370,"CoinMarketCap",412488832,412488832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3511.7656,74629.24,"{""low"":74000.82,""high"":74629.24}",74000.82,412488832,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14425.621,0.24046095,"{""low"":59991.535,""high"":125777.445}",-51360.29,-0.4083426,59991.535,125777.445,-11.054432,74417.16,false,"2019-01-30T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.9527583,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116332,0.00017649098,0.15171318,0.00294301,-0.001603199,-0.54474807,0,15,0,false,false,6,0,"CoinMarketCap",56145,56145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.8056016e-7,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,56145,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001157811,6.361599,"{""low"":1.82,""high"":4}",-0.12669419,-0.9895355,0.000182,0.128034,-66.84197,0.001339811,false,"2024-01-15T00:00:00.000Z","[]","2026-04-14T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01347878,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.00004346626,false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000108,-8.1304734e-7,-0.07528216,0.00002104,-0.000011053046,-0.5253349,0,15,0,false,false,8,0,"CoinMarketCap",55801,55801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7057467e-9,0.000009997645,"{""low"":9.79621,""high"":6}",0.00000979621,55801,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.869527e-7,0.10966141,"{""low"":9,""high"":6}",-0.00012201305,-0.92434126,0.000009,0.000132,-86.666664,0.000009986953,false,"2024-10-30T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.02709346,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1052716,-0.015271664,-0.00491798,6.2017303,-3.1117303,-0.50175196,22628230,15,0,false,false,4,7332434,"Coinbase",2970135,2970135,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.089999914,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,2970135,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36869192,0.13548335,"{""low"":2.721308,""high"":25.423155}",-22.333155,-0.87845725,2.721308,25.423155,-76.41021,3.09,false,"2021-05-13T00:00:00.000Z","[]","2026-04-14T13:07:37.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9999971,"Metis USD","Metis USD","METIS"
