"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.360709,0.09868711,0.06368778,0.034999333,0.5495455,0.04837172,0.05031539,1.040182,45312404,15,0,false,false,"REGULAR",6,459152192,"CoinMarketCap",864633,864633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009003714,"2024-12-09T18:54:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,864633,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07068111,2.5237844,"{""low"":0.028006,""high"":0.183019}",-0.084331885,-0.46078214,0.028006,0.183019,89.65627,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7640424,0.00018448492,0.00018416,3.2491516e-7,0.0017643091,0.00019174,-0.0000072550756,-0.037838094,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",283370,283370,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000009228592,1733770440,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,283370,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008348492,0.8265834,"1.01E-4 - 2.5E-4",-0.000065515094,-0.26206037,0.000101,0.00025,56.77966,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7636657,3.3946607,2.4472413,0.9474194,0.3871377,2.3868315,1.0078292,0.42224562,2548668416,15,0,false,false,"REGULAR",4,750787328,"CoinMarketCap",678335872,678335872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.28573346,"2024-12-09T18:54:00.000Z",3.8153481,"{""low"":3.3396463,""high"":3.8153481}",3.3396463,678335872,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1021366,1.6263812,"{""low"":1.292524,""high"":11.817128}",-8.422467,-0.71273386,1.292524,11.817128,53.871536,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.862998,0.43580085,0.30001998,0.13578087,0.45257276,0.16455488,0.27124596,1.6483617,64120090624,15,0,false,true,"REGULAR",6,147131629568,"CoinMarketCap",8014536704,8014536704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.027142346,"2024-12-09T18:55:00.000Z",0.46716145,"{""low"":0.4282484,""high"":0.46716145}",0.4282484,8014536704,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36082885,4.8128476,"{""low"":0.074972,""high"":0.48351}",-0.047709137,-0.098672494,0.074972,0.48351,395.10193,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2501633,0.05737434,0.06824528,-0.010870937,-0.15929216,0.07419181,-0.01681747,-0.22667556,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",458006,458006,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0007084161,"2024-12-09T18:54:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,458006,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05387134,15.378631,"{""low"":0.003503,""high"":0.18782}",-0.13044566,-0.6945248,0.003503,0.18782,1144.0829,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.418977,9.527885,,,,,,,4932497920,15,0,false,false,"REGULAR",4,517690752,"CoinMarketCap",955236416,955236416,"RENDER","USD=X",,-0.6535435,"2024-12-09T18:54:00.000Z",10.287278,"{""low"":9.402876,""high"":10.287278}",9.402876,955236416,10.287278,"CCC",10.287278,,,,,,0.12500954,0.01329482,"{""low"":9.402876,""high"":10.287278}",-0.75939274,-0.073818624,9.402876,10.287278,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7170846,0.0025121088,0.00224308,0.00026902882,0.11993724,0.001579815,0.0009322937,0.59012836,31687982,15,0,false,false,"REGULAR",6,12614095872,"CoinMarketCap",89720,89720,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009698211,1733770500,0.0026069116,"0.002509024 - 0.0026069116",0.002509024,89720,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015141087,1.517143,"9.98E-4 - 0.006225",-0.0037128914,-0.5964484,0.000998,0.006225,112.398056,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.755488,64.36477,47.268887,17.095882,0.36167306,33.940834,30.423935,0.8963815,1050965184,15,0,false,false,"REGULAR",2,16328269,"CoinMarketCap",173449280,173449280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.410385,"2024-12-09T18:55:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,173449280,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.360092,3.0216222,"{""low"":16.004679,""high"":78.95474}",-14.589973,-0.18478908,16.004679,78.95474,145.57555,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7667989,0.000056389876,0.00004814,0.000008249877,0.1713726,0.00005765,-0.0000012601231,-0.021858163,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",146982,146982,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.357389e-7,1733770440,0.000056408517,"5.5975197E-5 - 5.6408517E-5",0.000055975197,146982,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012389875,0.28158808,"4.4E-5 - 1.99E-4",-0.00014261012,-0.7166338,0.000044,0.000199,-27.272724,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3095366,0.39949378,0.20972906,0.18976472,0.90480894,0.2492165,0.15027729,0.602999,1938364,15,0,false,false,"REGULAR",6,4852052,"CoinMarketCap",400521,400521,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005163908,"2024-12-09T18:54:00.000Z",0.41487297,"{""low"":0.3870152,""high"":0.41487297}",0.3870152,400521,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23914978,1.4914794,"{""low"":0.160344,""high"":1.175359}",-0.7758652,-0.6601091,0.160344,1.175359,3.272295,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0676671,0.09058988,0.08704274,0.0035471395,0.040751696,0.07163304,0.01895684,0.26463822,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",28851,28851,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009569749,"2024-12-09T18:54:00.000Z",0.09087588,"{""low"":0.08963925,""high"":0.09087588}",0.08963925,28851,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04272388,0.8925725,"{""low"":0.047866,""high"":0.234796}",-0.14420612,-0.6141762,0.047866,0.234796,-43.00746,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06745212,0.0028494445,0.00236808,0.00048136455,0.20327209,0.00325075,-0.0004013055,-0.12345012,16153,15,0,false,false,"REGULAR",6,5668964,"CoinMarketCap",134244,134244,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000001923414,"2024-12-09T18:54:00.000Z",0.0028725578,"{""low"":0.002848327,""high"":0.0028725578}",0.002848327,134244,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008494444,0.4247222,"{""low"":0.002,""high"":0.00825}",-0.005400555,-0.6546128,0.002,0.00825,-47.98255,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.914981,0.23405917,,,,,,,49672320,15,0,false,false,"REGULAR",6,212221200,"CoinMarketCap",21849310,21849310,"ORDER","USD=X",,-0.020118102,"2024-12-09T18:54:00.000Z",0.25396806,"{""low"":0.22867845,""high"":0.25396806}",0.22867845,21849310,0.25396806,"CCC",0.25396806,,,,,,0.00538072,0.023529632,"{""low"":0.22867845,""high"":0.25396806}",-0.01990889,-0.07839131,0.22867845,0.25396806,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03846216,0.9990247,0.9992946,-0.00026988983,-0.00027008035,0.9970665,0.0019581914,0.0019639526,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",202552,202552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038403273,"2024-12-09T18:54:00.000Z",1.0048114,"{""low"":0.9950707,""high"":1.0048114}",0.9950707,202552,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23519766,0.30792007,"{""low"":0.763827,""high"":1.044202}",-0.04517728,-0.04326489,0.763827,1.044202,0.4682064,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5536679,0.001969815,0.00217646,-0.00020664511,-0.094945505,0.01553365,-0.013563835,-0.87319046,104550,15,0,false,false,"REGULAR",6,53076276,"CoinMarketCap",52242,52242,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000031087315,1733770440,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,52242,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001150815,1.4051466,"8.19E-4 - 0.072964",-0.07099418,-0.9730029,0.000819,0.072964,-92.825714,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.736765,2.3151414,0.95130163,1.3638399,1.4336566,0.80566174,1.5094798,1.87359,606075328,15,0,false,true,"REGULAR",4,261787600,"CoinMarketCap",843804224,843804224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1672318,"2024-12-09T18:55:00.000Z",2.7914352,"{""low"":2.2564752,""high"":2.7914352}",2.2564752,843804224,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8618754,4.1076884,"{""low"":0.453266,""high"":2.7914352}",-0.4762938,-0.17062685,0.453266,2.7914352,113.80558,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
