"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41199,41199,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041880608,1.0076531,"{""low"":0.9965087,""high"":1.0076531}",0.9965087,41199,0.9982204,"CCC",0.9982204,73937,31317,"2014-03-12T00:00:00.000Z",0,0.9992669,0.0008022189,0.00080280745,0.9986088,0.0014603138,0.0014623482,0,15,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21087515,0.26720318,"{""low"":0.789194,""high"":1.169297}",-0.16922784,-0.14472614,0.789194,1.169297,-0.026142597,-0.41703227,1.0000691,"[]","2025-12-09T18:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",17179420,17179420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026878,0.36263317,"{""low"":0.3268093,""high"":0.36263317}",0.3268093,17179420,0.3326786,"CCC",0.3326786,33482900,19227647,"2020-08-28T00:00:00.000Z",0,0.45098323,-0.092547625,-0.20521301,0.6566618,-0.2982262,-0.45415494,102810880,15,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16654061,0.86787367,"{""low"":0.191895,""high"":2.669384}",-2.3109484,-0.8657235,0.191895,2.669384,-83.413445,8.1065855,0.3584356,"[]","2025-12-09T18:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",291975,291975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020670122,0.00042917294,"4.199857E-4 - 4.2917294E-4",0.0004199857,291975,0.0004291578,"CCC",0.0004291578,278007,283924,1602979200,0,0.00036882,0.00006019848,0.16321912,0.001186735,-0.0007577165,-0.63848835,27212,15,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001170185,0.3750593,"3.12E-4 - 0.029954",-0.02952498,-0.9856774,0.000312,0.029954,-96.13444,0.48413533,0.0004290185,"[]",1765306380,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,,0,15,0,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1643714048,"CoinMarketCap",247278592,247278592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18682003,2.381157,"{""low"":2.0931313,""high"":2.381157}",2.0931313,247278592,2.1312227,"CCC",2.1312227,303602731,168601554,"2020-08-19T00:00:00.000Z",0,2.6819563,-0.35499883,-0.13236563,3.5929463,-1.2659888,-0.35235396,3824852480,15,0,1643714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9165635,0.6498635,"{""low"":1.410394,""high"":9.647731}",-7.320773,-0.7588078,1.410394,9.647731,-74.61584,8.72935,2.3269575,"[]","2025-12-09T18:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63899,63899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007966161,0.1471569,"{""low"":0.14425234,""high"":0.1471569}",0.14425234,63899,0.14598249,"CCC",0.14598249,66419,65323,"2021-01-18T00:00:00.000Z",5500000,0.20227703,-0.056010842,-0.27690163,0.28532597,-0.13905978,-0.48737162,765667,15,0,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034361929,0.024057921,"{""low"":0.14283,""high"":2.160618}",-2.0143518,-0.93230355,0.14283,2.160618,-92.49165,-0.54168606,0.14626619,"[]","2025-12-09T18:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19959818,"CoinMarketCap",65263775744,65263775744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3789.7969,94486.32,"{""low"":89792.93,""high"":94486.32}",89792.93,65263775744,90644.14,"CCC",90644.14,65067356028,59115741568,"2010-07-13T00:00:00.000Z",21000000,98803.32,-4879.8516,-0.04938955,109092.86,-15169.391,-0.13905026,1874695290880,15,0,19959818,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19486.79,0.26179016,"{""low"":74436.68,""high"":126198.07}",-32274.602,-0.2557456,74436.68,126198.07,-6.242776,4.2046432,93923.47,"[]","2025-12-09T18:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,0,0.00027009394,"[]",1765306320,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",478871,478871,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003161193,0.0065157134,"{""low"":0.005968797,""high"":0.0065157134}",0.005968797,478871,0.005989356,"CCC",0.005989356,2407332,540178,"2025-04-26T00:00:00.000Z",68999960,0.01108314,-0.0046848515,-0.42270073,0.035603207,-0.029204918,-0.82028896,441408,15,0,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00051628845,0.0877743,"{""low"":0.005882,""high"":0.324362}",-0.31796372,-0.9802742,0.005882,0.324362,-96.822975,5.197476,0.0063982885,"[]","2025-12-09T18:55:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2152431,2152431,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009547686,0.0064214384,"{""low"":0.006282074,""high"":0.0064214384}",0.006282074,2152431,0.0063573206,"CCC",0.0063573206,7597472,3596952,"2024-07-24T00:00:00.000Z",0,0.0083188,-0.0019417922,-0.23342216,0.01670302,-0.010326013,-0.6182123,14961332,15,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001330073,0.021301618,"{""low"":0.006244,""high"":0.171322}",-0.16494499,-0.9627776,0.006244,0.171322,-95.91544,-1.4751216,0.0063770073,"[]","2025-12-09T18:54:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8501821,8501821,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040754676,0.012001928,"{""low"":0.0110003725,""high"":0.012001928}",0.0110003725,8501821,0.011589039,"CCC",0.011589039,11708850,9584707,"2024-08-17T00:00:00.000Z",1000000000,0.01447128,-0.002726511,-0.18840842,0.038625956,-0.026881186,-0.69593585,11714475,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012297696,0.116953835,"{""low"":0.010515,""high"":0.157684}",-0.14593923,-0.9255171,0.010515,0.157684,-91.53441,3.5947654,0.011744769,"[]","2025-12-09T18:54:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",406021536,406021536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3619.6328,94266.01,"{""low"":89726.82,""high"":94266.01}",89726.82,406021536,90501.11,"CCC",90501.11,345132617,317066501,"2019-01-30T00:00:00.000Z",0,98732.51,-4947.5703,-0.050110854,109031.92,-15246.984,-0.13983963,11754114048,15,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19298.578,0.25908875,"{""low"":74486.36,""high"":125777.445}",-31992.508,-0.25435805,74486.36,125777.445,-6.1897635,4.014443,93784.94,"[]","2025-12-09T18:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50232,50232,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001316797,0.00430016,"0.0042638397 - 0.00430016",0.0042638397,50232,0.004268569,"CCC",0.004268569,51201,54024,1682985600,1000000000,0.00432308,-0.000043579377,-0.010080631,0.00460947,-0.00032996899,-0.07158502,0,15,0,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033905008,3.8138366,"8.89E-4 - 0.012252",-0.007972499,-0.65071005,0.000889,0.012252,-62.926613,-0.3067532,0.004279501,"[]",1765306440,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
