"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17069218,0.789194,1.169297,-1.3016224,0.9936548,-0.023947656,-0.02410058,0.99792516,-0.02821803,-0.0282767,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54944,54944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.016017377,0.9748409,"{""low"":0.9692316,""high"":0.9748409}",0.9692316,54944,0.9701112,"CCC",0.9701112,64940,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18051314,0.22873102,"{""low"":0.789194,""high"":1.169297}",-0.19958985,"REGULAR",-1.6249348,0.96970713,"Magic Internet Money USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8124557,0.173345,1.083494,-71.92008,0.24862485,-0.045421734,-0.18269186,0.46650702,-0.2633039,-0.56441575,58285716,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15529294,15529294,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010052323,0.20498653,"{""low"":0.20231086,""high"":0.20498653}",0.20231086,15529294,0.20353523,"CCC",0.20353523,16221990,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029858112,0.17224675,"{""low"":0.173345,""high"":1.083494}",-0.88029087,"REGULAR",-0.49225876,0.20320311,"SushiSwap USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97367746,0.00018903377,0.007219,-96.463326,0.0003093,-0.00011927757,-0.38563713,0.000436405,-0.00024638258,-0.5645732,12052,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277548,277548,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024039953,0.00019502536,"{""low"":1.8903377,""high"":4}",0.00018903377,277548,0.00019103203,"CCC",0.00019103203,280514,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",9.886571e-7,0.0052300557,"{""low"":1.8903377,""high"":4}",-0.0070289774,"REGULAR",-11.23035,0.00019002243,"ZeroSwap USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,"REGULAR",0,1.612029e-10,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z",false,"CCC",,"UTC","UTC",0,"ccc_market",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71574926,1.130321,5.366211,-66.68172,1.6213058,-0.095956445,-0.059184667,2.6971743,-1.1718249,-0.43446392,2548810496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1670968320,"CoinMarketCap",188045360,188045360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024599433,1.5463197,"{""low"":1.5253494,""high"":1.5463197}",1.5253494,188045360,1.5304972,"CCC",1.5304972,171485039,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670968320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39502835,0.34948334,"{""low"":1.130321,""high"":5.366211}",-3.8408616,"REGULAR",1.639139,1.5253494,"Polkadot USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8819128,0.069357,0.883275,-86.48823,0.09744986,0.006853536,0.07032884,0.17355178,-0.069248386,-0.39900705,573668,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63187,63187,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00033400208,0.1060243,"{""low"":0.10426147,""high"":0.1060243}",0.10426147,63187,0.10599125,"CCC",0.10599125,66352,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034946397,0.50386256,"{""low"":0.069357,""high"":0.883275}",-0.77897155,"REGULAR",-0.31920302,0.1043034,"Poolz Finance USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4647725,60074.203,126198.07,-24.108208,77271.305,-9726.625,-0.1258763,96838.125,-29293.445,-0.3024991,1350727237632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19997536,"CoinMarketCap",49423024128,49423024128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-917.4453,68713.67,"{""low"":67544.68,""high"":68713.67}",67544.68,49423024128,68317.766,"CCC",68317.766,44679865295,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7470.4766,0.124354154,"{""low"":60074.203,""high"":126198.07}",-58653.39,"REGULAR",-1.3400815,67544.68,"Bitcoin USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,"REGULAR",0,0.00027009394,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9792667,0.004721,0.324362,-96.38109,0.00682304,-0.000097935554,-0.014353653,0.016589915,-0.009864811,-0.59462696,463950,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",156566,156566,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00006327778,0.006839135,"{""low"":0.0067251045,""high"":0.006839135}",0.0067251045,156566,0.00679673,"CCC",0.00679673,493122,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020041047,0.4245085,"{""low"":0.004721,""high"":0.324362}",-0.3176369,"REGULAR",-0.93214285,0.0067251045,"Let's BONK USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,"REGULAR",0,0.0000393008,"CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,"REGULAR",0.06871049,0.0008457237,"Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9159359,0.003502,0.060945,-94.03714,0.00506176,0.00006152876,0.0121556055,0.008874775,-0.003751486,-0.42271337,19065184,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3721278464,"CoinMarketCap",15125339,15125339,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016011696,0.005205555,"{""low"":0.0048482455,""high"":0.005205555}",0.0048482455,15125339,0.0048889746,"CCC",0.0048889746,2189312,2690583,"2024-07-24T00:00:00.000Z",0,10844559360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001621289,0.46296087,"{""low"":0.003502,""high"":0.060945}",-0.055821713,"REGULAR",45.460407,0.005123289,"Avail USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93740654,0.005635,0.099645,-89.57875,0.00785496,-0.0016178326,-0.20596318,0.018482855,-0.012245728,-0.66254526,6221039,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3267882,3267882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000015276019,0.006286714,"{""low"":0.006218755,""high"":0.006286714}",0.006218755,3267882,0.006229142,"CCC",0.006229142,6305848,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006021275,0.10685493,"{""low"":0.005635,""high"":0.099645}",-0.09340788,"REGULAR",0.24552092,0.0062371274,"SUNDOG USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46202293,59991.535,125777.445,-23.98169,77102.695,-9437.3125,-0.122399256,96748.98,-29083.594,-0.3006088,8141748224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",379615328,379615328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-593.09375,68388.57,"{""low"":67665.38,""high"":68388.57}",67665.38,379615328,68157.17,"CCC",68157.17,308405029,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7673.8477,0.1279155,"{""low"":59991.535,""high"":125777.445}",-58112.062,"REGULAR",-0.86889386,67665.38,"Wrapped Bitcoin USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","WBTC"
