"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370847,370847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007126422,0.0032732675,"{""low"":0.002508682,""high"":0.0032732675}",0.002508682,370847,0.0025484671,"CCC",0.0025484671,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00087726745,0.3661383,"{""low"":0.002396,""high"":0.029954}",-0.026680732,-0.8907235,0.002396,0.029954,-84.688416,0.00420098,-0.00092771254,-0.22083241,0.007620625,-0.004347358,-0.5704726,207620,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,27.830795,0.0032732675,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1589124352,"CoinMarketCap",202745936,202745936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.096040964,3.6530695,"{""low"":3.5017521,""high"":3.6530695}",3.5017521,202745936,3.6228838,"CCC",3.6228838,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2998538,0.092049494,"{""low"":3.257528,""high"":11.600307}",-8.042926,-0.6933373,3.257528,11.600307,-35.78131,4.320919,-0.76353717,-0.17670712,5.343883,-1.7865012,-0.33430767,5653122048,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6287892,3.5573819,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",233755,233755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017076433,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,233755,0.36531726,"CCC",0.36531726,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008963078,0.025169093,"{""low"":0.35611448,""high"":3.392887}",-3.0278096,-0.8923992,0.35611448,3.392887,-82.19873,0.49687055,-0.13179299,-0.26524612,0.98163146,-0.6165539,-0.62809104,1911090,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.46994296,0.36507756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19881060,"CoinMarketCap",36190691328,36190691328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-639.34375,105217.03,"{""low"":103988.22,""high"":105217.03}",103988.22,36190691328,104908.76,"CCC",104908.76,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55289.51,1.1255724,"{""low"":49121.24,""high"":111970.17}",-7559.422,-0.06751282,49121.24,111970.17,61.785435,104296.49,114.25781,0.0010955096,95822.72,8588.031,0.08962417,2075796307968,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.60860723,104410.75,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1750369980,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2158380544,"CoinMarketCap",2916392,2916392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038487092,0.030626807,"{""low"":0.030162923,""high"":0.030626807}",0.030162923,2916392,0.030294659,"CCC",0.030294659,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057433117,0.23147315,"{""low"":0.024812,""high"":0.243924}",-0.2133687,-0.87473434,0.024812,0.243924,-86.67427,0.03385296,-0.0032976493,-0.097410955,0.07125019,-0.04069488,-0.57115465,65949984,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2756552,0.030555312,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8813326,8813326,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014755689,0.0593368,"{""low"":0.05625575,""high"":0.0593368}",0.05625575,8813326,0.058799274,"CCC",0.058799274,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030174322,1.1117207,"{""low"":0.027142,""high"":0.377806}",-0.32048967,-0.84829164,0.027142,0.377806,9.572208,0.061602,-0.0042856783,-0.06957044,0.06900858,-0.011692259,-0.16943197,57168480,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.509812,0.057316322,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007436145,0.005866962,"{""low"":0.0057910215,""high"":0.005866962}",0.0057910215,72,0.005866962,"CCC",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038756006,2.0217009,"{""low"":0.001917,""high"":0.738401}",-0.7326084,-0.9921552,0.001917,0.738401,-77.003876,0.00518502,0.0006075804,0.11717995,0.00661523,-0.0008226293,-0.12435385,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.267462,0.0057926006,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",132099952,132099952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-528.4453,105076.984,"{""low"":104021.77,""high"":105076.984}",104021.77,132099952,104783.81,"CCC",104783.81,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54575.168,1.0966284,"{""low"":49766.324,""high"":111556.695}",-7215.203,-0.064677455,49766.324,111556.695,61.358475,104208.62,132.875,0.0012750865,95681.73,8659.766,0.09050595,13461955584,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5039059,104341.49,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130208,130208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006531365,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,130208,0.0068631186,"CCC",0.0068631186,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045136753,1.9141965,"{""low"":0.002358,""high"":0.02463}",-0.017758325,-0.72100383,0.002358,0.02463,-68.19446,0.00665574,0.00021593552,0.0324435,0.005862565,0.0010091108,0.17212787,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09495862,0.0068716756,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1750369980,false,1646870400000,8,42259695053832190,"CoinMarketCap",408255,408255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.785941e-15,6.933371e-12,"6.89482E-12 - 6.933371E-12",6.89482e-12,408255,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7321214e-14,0.002512207,"6.89482E-12 - 6.933371E-12",-2.122998e-14,-0.0030619996,6.89482e-12,6.933371e-12,,,,,,,,292104,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.12727265,6.912141e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1750369980,false,1730246400000,6,0,"CoinMarketCap",166107,166107,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000068129666,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,166107,0.000059211103,"CCC",0.000059211103,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000436822,2.1841102,"2.0E-5 - 8.03E-4",-0.0007393178,-0.92069465,0.00002,0.000803,-91.983696,0.0000902,-0.000026517802,-0.29398894,0.000099555,-0.0000358728,-0.36033148,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.980059,0.0000636822,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
