"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0275213,0.79497266,"{""low"":1.292524,""high"":11.817128}",-9.497083,-0.80367094,1.292524,11.817128,-35.04678,2.649185,-0.3291397,-0.12424187,2.220213,0.0998323,0.04496519,1889151104,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,814273408,"CoinMarketCap",308651424,308651424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03395796,2.3837938,"{""low"":2.317468,""high"":2.3837938}",2.317468,308651424,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","Worldcoin USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Worldcoin USD",false,false,1.485419,2.3200452,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","USD","REGULAR","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","All.me USD","USD","REGULAR",1653589920,,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25834697,3.4459126,"{""low"":0.074972,""high"":0.48351}",-0.15019101,-0.31062648,0.074972,0.48351,260.0423,0.37025455,-0.036935568,-0.09975723,0.18123554,0.15208344,0.83914804,49113374720,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147346472960,"CoinMarketCap",3338031616,3338031616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012615383,0.34131837,"{""low"":0.33108893,""high"":0.34131837}",0.33108893,3338031616,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","Dogecoin USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Dogecoin USD",false,true,3.9336567,0.33331898,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038990386,10.815641,"{""low"":0.003605,""high"":0.18782}",-0.14522462,-0.77321166,0.003605,0.18782,756.0175,0.05774882,-0.015153434,-0.26240247,0.072967485,-0.030372098,-0.41624153,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",289210,289210,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004135754,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,289210,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","Gamer Arena USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Gamer Arena USD",false,false,10.753489,0.042595387,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"{""low"":7.584822,""high"":7.8358893}",-0.25106716,-0.03204067,7.584822,7.8358893,,,,,,,,3926636032,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",407724352,407724352,"RENDER","USD=X",,-0.13389683,7.8358893,"{""low"":7.584822,""high"":7.8358893}",7.584822,407724352,7.819961,"CCC",7.819961,,,,,,"Render USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,-1.7347009,7.584822,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065299356,0.6543021,"9.98E-4 - 0.006225",-0.0045740064,-0.73478013,0.000998,0.006225,30.155205,0.00247882,-0.00082782644,-0.33395988,0.00163984,0.000011153636,0.006801661,20897650,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12657620992,"CoinMarketCap",333759,333759,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000180793,0.0017683791,"0.001650746 - 0.0017683791",0.001650746,333759,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","USD","REGULAR",1735127640,"Nimiq USD",false,false,0.10963037,0.0016509936,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",60.651,3.7895794,"{""low"":16.004679,""high"":78.95474}",-2.2990646,-0.029118765,16.004679,78.95474,117.674255,53.93328,22.722397,0.42130566,36.46706,40.188618,1.1020526,1251654528,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",205821568,205821568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.362488,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,205821568,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Zcash USD",false,false,10.62512,76.65568,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000045715715,0.10389935,"4.4E-5 - 1.99E-4",-0.00015042843,-0.7559218,0.000044,0.000199,-55.454548,0.00004894,-3.6842903e-7,-0.007528178,0.000055975,-0.0000074034288,-0.13226312,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137733,137733,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.540481e-8,0.000048600432,"4.855426E-5 - 4.8600432E-5",0.00004855426,137733,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","Youclout USD","USD","REGULAR",1735127460,"Youclout USD",false,false,0.07294082,0.000048571572,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19411343,1.2106061,"{""low"":0.160344,""high"":1.175359}",-0.8209016,-0.69842625,0.160344,1.175359,-58.310844,0.24993654,0.1045209,0.41818976,0.24043556,0.11402188,0.47423053,1719845,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",589064,589064,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08733165,0.36103058,"{""low"":0.351355,""high"":0.36103058}",0.351355,589064,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","Seascape Crowns USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Seascape Crowns USD",false,false,32.693085,0.35445744,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034229055,0.7151016,"{""low"":0.047866,""high"":0.234796}",-0.15270095,-0.6503558,0.047866,0.234796,-51.243824,0.09277576,-0.010680705,-0.115123875,0.07167301,0.0104220435,0.14541098,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0032489076,0.08209626,"{""low"":0.07942428,""high"":0.08209626}",0.07942428,9,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX Network USD","USD","REGULAR","2024-12-25T11:51:00.000Z","SX Network USD",false,false,4.120561,0.08209506,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044093723,0.22046861,"{""low"":0.002,""high"":0.00825}",-0.0058090626,-0.7041288,0.002,0.00825,-60.293137,0.00252236,-0.00008142274,-0.032280378,0.003044175,-0.00060323766,-0.19816129,13837,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",7,7,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000056579243,0.0024409373,"{""low"":0.0023828598,""high"":0.0024409373}",0.0023828598,7,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","Nsure.Network USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Nsure.Network USD",false,false,2.3729267,0.0024409373,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02158019,0.09620476,"{""low"":0.2243152,""high"":0.2582842}",-0.012388825,-0.047965866,0.2243152,0.2582842,,,,,,,,52342792,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",30586370,30586370,"ORDER","USD=X",,0.021243155,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,30586370,0.22937383,"CCC",0.22937383,,,,,,"Orderly Network USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,9.456018,0.24589539,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23373538,0.30600566,"{""low"":0.763827,""high"":1.044202}",-0.04663956,-0.04466527,0.763827,1.044202,-0.18478632,0.99948233,-0.0019199252,-0.0019209196,0.9974189,0.00014352798,0.00014389941,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171330,171330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013077259,0.9997,"{""low"":0.9955466,""high"":0.9997}",0.9955466,171330,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Magic Internet Money USD",false,false,-0.01310465,0.9975624,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027236321,3.3255582,"8.19E-4 - 0.072964",-0.069421366,-0.95144683,0.000819,0.072964,-95.21355,0.00218276,0.001359872,0.62300575,0.013852395,-0.010309763,-0.7442585,188029,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1354,1354,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.002104541,0.003542632,"0.0014187638 - 0.003542632",0.0014187638,1354,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","Damex Token USD","USD","REGULAR",1735127460,"Damex Token USD",false,false,146.34268,0.003542632,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1753798,2.5931346,"{""low"":0.453266,""high"":2.797919}",-1.1692733,-0.4179082,0.453266,2.797919,32.67162,1.3265183,0.30212748,0.22775975,0.8604757,0.76817006,0.8927272,427659744,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",168440720,168440720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12025273,1.6758105,"{""low"":1.6008136,""high"":1.6758105}",1.6008136,168440720,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","USD","REGULAR","2024-12-25T11:54:00.000Z","SushiSwap USD",false,true,7.97224,1.6286458,"SUSHI"
