"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50753,50753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024641156,0.99680233,"{""low"":0.9961297,""high"":0.99680233}",0.9961297,50753,0.9962912,"CCC",0.9962912,67134,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20742589,0.26283258,"{""low"":0.789194,""high"":1.169297}",-0.1726771,-0.147676,0.789194,1.169297,-0.93830824,0.99149877,0.005121112,0.005165021,0.9974886,-0.0008687377,-0.0008709249,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2478623,0.9966199,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14213701,14213701,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00050905347,0.21360101,"{""low"":0.20871477,""high"":0.21360101}",0.20871477,14213701,0.20944335,"CCC",0.20944335,15867485,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037648544,0.21718852,"{""low"":0.173345,""high"":1.083494}",-0.8725004,-0.8052656,0.173345,1.083494,-68.12004,0.22317047,-0.012176931,-0.05456336,0.43577412,-0.22478057,-0.515819,60520284,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.24068257,0.21099354,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299784,299784,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010067597,0.00022002921,"{""low"":2.1801495,""high"":4}",0.00021801495,299784,0.00021902403,"CCC",0.00021902403,281169,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031011426,0.16408162,"{""low"":1.89,""high"":4}",-0.0069989883,-0.96952325,0.000189,0.007219,-95.5239,0.0002851,-0.00006508856,-0.22830082,0.000402265,-0.00018225357,-0.45306844,13955,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4596935,0.00022001142,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","REGULAR",false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",160449776,160449776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07425964,1.4645841,"{""low"":1.4415108,""high"":1.4645841}",1.4415108,160449776,1.4645841,"CCC",1.4645841,168401756,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31456435,0.27829647,"{""low"":1.130321,""high"":5.366211}",-3.9213257,-0.7307439,1.130321,5.366211,-65.152,1.5030937,-0.058208346,-0.038725693,2.5735486,-1.1286632,-0.438563,2418642688,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.888255,1.4448854,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9236,9236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009233579,0.09725882,"{""low"":0.0951143,""high"":0.09725882}",0.0951143,9236,0.09706677,"CCC",0.09706677,65162,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026810467,0.3865575,"{""low"":0.069357,""high"":0.802482}",-0.70631456,-0.8801625,0.069357,0.802482,-87.837425,0.1004802,-0.0043127313,-0.042921208,0.16663848,-0.07047101,-0.42289758,528921,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9510194,0.09616747,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001850,"CoinMarketCap",56099807232,56099807232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-178.07031,71276.13,"{""low"":70573.38,""high"":71276.13}",70573.38,56099807232,70952.336,"CCC",70952.336,43159444513,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001850,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11033.016,0.18365647,"{""low"":60074.203,""high"":126198.07}",-55090.85,-0.43654275,60074.203,126198.07,-16.420609,72446.414,-1339.1953,-0.018485323,94530.25,-23423.031,-0.24778345,1422275903488,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24979943,71107.22,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","REGULAR",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987792,"CoinMarketCap",258129,258129,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00038355263,0.006689591,"{""low"":0.0066316877,""high"":0.006689591}",0.0066316877,258129,0.006639526,"CCC",0.006639526,465568,297758,"2025-04-26T00:00:00.000Z",68999960,68987792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002051236,0.44437522,"{""low"":0.004616,""high"":0.324362}",-0.31769478,-0.9794451,0.004616,0.324362,-96.35457,0.0065211,0.00014613615,0.022409739,0.01472248,-0.008055244,-0.54713905,459957,15,0,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.439852,0.0066672363,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR",false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3736179968,"CoinMarketCap",1480045,1480045,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000025436282,0.0040872646,"{""low"":0.003966677,""high"":0.0040872646}",0.003966677,1480045,0.0040678033,"CCC",0.0040678033,2259523,3809381,"2024-07-24T00:00:00.000Z",0,10859460608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000566151,0.1651549,"{""low"":0.003428,""high"":0.04872}",-0.044725846,-0.9180182,0.003428,0.04872,-91.37306,0.0044568,-0.00046264892,-0.10380743,0.008250685,-0.0042565344,-0.51590073,14922867,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.63280416,0.003994151,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12010296,12010296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014932621,0.008575969,"{""low"":0.007709174,""high"":0.008575969}",0.007709174,12010296,0.008575969,"CCC",0.008575969,5723898,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002142618,0.38023388,"{""low"":0.005635,""high"":0.099645}",-0.09186739,-0.92194676,0.005635,0.099645,-87.675705,0.00703176,0.0007458576,0.106069826,0.01660139,-0.008823771,-0.53150797,7757556,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,23.761578,0.007777618,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",331955264,331955264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-243.875,71080.055,"{""low"":70504.28,""high"":71080.055}",70504.28,331955264,70792.1,"CCC",70792.1,310906539,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10976.012,0.18295935,"{""low"":59991.535,""high"":125777.445}",-54809.9,-0.4357689,59991.535,125777.445,-16.417849,72289.195,-1321.6484,-0.018282793,94435.2,-23467.656,-0.24850538,8482373120,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.34247166,70967.55,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
