"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152708,152708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-26T10:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.0014345646,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,152708,0.99860823,"CCC",0.99860823,67179,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20992696,0.26600173,"{""low"":0.789194,""high"":1.169297}",-0.17017603,-0.14553705,0.789194,1.169297,0.23206472,0.9993407,-0.00021976233,-0.0002199073,0.99869376,0.0004271865,0.00042774522,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14337061,0.99912095,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",12334426,12334426,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-26T10:53:00.000Z","SushiSwap USD","SushiSwap USD",0.0008981526,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,12334426,0.2820093,"CCC",0.2820093,30116162,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09601216,0.50033695,"{""low"":0.191895,""high"":1.91174}",-1.6238328,-0.84940046,0.191895,1.91174,-79.6113,0.38449737,-0.09659022,-0.25121164,0.625977,-0.33806983,-0.5400675,82581248,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.31293118,0.28790715,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",283730,283730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1766746440,"ZeroSwap USD","ZeroSwap USD",2.3341272e-8,0.0003618518,"3.5965315E-4 - 3.618518E-4",0.00035965315,283730,0.00035986977,"CCC",0.00035986977,278063,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049783906,0.15956381,"3.12E-4 - 0.018118",-0.017756216,-0.98003185,0.000312,0.018118,-97.2447,0.00036642,-0.0000046360947,-0.0126524065,0.000913745,-0.00055196113,-0.6040647,22947,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00645387,0.0003617839,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1649059584,"CoinMarketCap",156006304,156006304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-26T10:53:00.000Z","Polkadot USD","Polkadot USD",0.01099658,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,156006304,1.6827325,"CCC",1.6827325,269355864,160536697,"2020-08-19T00:00:00.000Z",0,1649059584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3057388,0.21677546,"{""low"":1.410394,""high"":7.98167}",-6.2655373,-0.7849908,1.410394,7.98167,-74.82247,2.34656,-0.63042724,-0.2686602,3.4074557,-1.6913229,-0.49635947,2830005248,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.64491296,1.7161328,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68565,68565,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-26T10:54:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0007594973,0.096578896,"{""low"":0.09488004,""high"":0.096578896}",0.09488004,68565,0.094892435,"CCC",0.094892435,66882,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014701776,0.17980304,"{""low"":0.081766,""high"":1.90756}",-1.8110923,-0.94942874,0.081766,1.90756,-95.439545,0.16018029,-0.06371251,-0.397755,0.25196058,-0.1554928,-0.6171315,504984,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7811562,0.09646778,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19967292,"CoinMarketCap",33469458432,33469458432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-26T10:53:00.000Z","Bitcoin USD","Bitcoin USD",1414.8984,89411.88,"{""low"":86897.086,""high"":89411.88}",86897.086,33469458432,87214.5,"CCC",87214.5,65211684565,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14310.8125,0.19225484,"{""low"":74436.68,""high"":126198.07}",-37450.58,-0.29676032,74436.68,126198.07,-6.9589615,92055.66,-3308.164,-0.035936564,107705.43,-18957.938,-0.17601654,1772047171584,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6201304,88747.49,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765918560,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",366071,366071,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-26T10:53:00.000Z","Let's BONK USD","Let's BONK USD",0.00005852431,0.0061960965,"{""low"":0.0059978487,""high"":0.0061960965}",0.0059978487,366071,0.0060483636,"CCC",0.0060483636,1505406,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027452083,0.046671342,"{""low"":0.005882,""high"":0.324362}",-0.31820548,-0.98101956,0.005882,0.324362,-96.75826,0.00818676,-0.0020302394,-0.24799058,0.034043774,-0.027887253,-0.8191587,424728,15,0,false,false,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.9597328,0.006156521,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2208017,2208017,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-26T10:54:00.000Z","Avail USD",,0.00011126511,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2208017,0.0066676503,"CCC",0.0066676503,4995276,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005913703,0.09644003,"{""low"":0.006132,""high"":0.143681}",-0.13695763,-0.95320624,0.006132,0.143681,-94.35573,0.00747196,-0.00074858963,-0.10018651,0.01449389,-0.0077705197,-0.5361238,15773948,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.682744,0.0067233704,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5805635,5805635,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-26T10:55:00.000Z","SUNDOG USD","SUNDOG USD",-0.000025157817,0.008661385,"{""low"":0.00838149,""high"":0.008661385}",0.00838149,5805635,0.008402185,"CCC",0.008402185,10772579,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001853304,0.022347812,"{""low"":0.008293,""high"":0.118561}",-0.11008267,-0.92848974,0.008293,0.118561,-91.48253,0.01183344,-0.0033551091,-0.2835278,0.034452815,-0.025974484,-0.7539147,8456462,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.29585585,0.00847833,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",168281184,168281184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-26T10:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1429.375,89139.62,"{""low"":86822.31,""high"":89139.62}",86822.31,168281184,87007.195,"CCC",87007.195,365482133,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14089.953,0.18916152,"{""low"":74486.36,""high"":125777.445}",-37201.133,-0.2957695,74486.36,125777.445,-7.086235,91933.35,-3357.039,-0.036516007,107636.98,-19060.664,-0.17708287,11101315072,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6401924,88576.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56393,56393,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1766746440,"Ajna Protocol USD","Ajna Protocol USD",-0.000008657109,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,56393,0.004280443,"CCC",0.004280443,52049,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033814996,3.8037114,"8.89E-4 - 0.009585",-0.0053145,-0.5544601,0.000889,0.009585,-55.316257,0.00400956,0.00026093936,0.065079294,0.004400175,-0.00012967549,-0.02947053,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20230992,0.0042704996,"AJNA"
