"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",119419,119419,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8971332e-7,0.000033722383,"3.350204E-5 - 3.3722383E-5",0.00003350204,119419,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.978298e-7,0.021146357,"3.3E-5 - 1.74E-4",-0.00014030217,-0.8063343,0.000033,0.000174,-61.79775,0.00004216,-0.0000084621715,-0.20071563,0,0.000048245,-0.000014547171,-0.30152702,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","[]",1740163920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.56617725,0.00003369783,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",440605,440605,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00053298473,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,440605,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080766976,0.08767488,"{""low"":0.92121,""high"":1.0761584}",-0.07418144,-0.068931706,0.92121,1.0761584,0.7243395,0.999227,0.0027499795,0.0027521069,0,0.99903643,0.0029405355,0.0029433717,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05322431,1.001977,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",51924800,51924800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01454246,0.96075296,"{""low"":0.8901013,""high"":0.96075296}",0.8901013,51924800,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4390863,0.96871656,"{""low"":0.453266,""high"":2.797919}",-1.9055667,-0.6810657,0.453266,2.797919,-37.95091,1.2372286,-0.34487635,-0.27874908,236058656,1.0026541,-0.11030179,-0.11000982,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6035454,0.8923523,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369784,369784,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017904583,0.0083967745,"{""low"":0.007960654,""high"":0.0083967745}",0.007960654,369784,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003629242,0.81556004,"{""low"":0.00445,""high"":0.052976}",-0.04489676,-0.8474924,0.00445,0.052976,-57.481693,0.01042316,-0.0023439182,-0.22487597,512459,0.009967245,-0.0018880032,-0.18942076,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2663448,0.008079242,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,,,,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1551071616,"CoinMarketCap",294062912,294062912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11467123,5.3279915,"{""low"":5.028889,""high"":5.3279915}",5.028889,294062912,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4912899,0.4088507,"{""low"":3.647517,""high"":11.882433}",-6.743626,-0.5675291,3.647517,11.882433,-33.262486,6.0010195,-0.86221266,-0.1436777,7970657280,5.6373467,-0.49853992,-0.08843521,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2824075,5.138807,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",471020,471020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025456786,0.9653333,"{""low"":0.92365396,""high"":0.9653333}",0.92365396,471020,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04250747,0.046438437,"{""low"":0.915351,""high"":6.520988}",-5.5631294,-0.85311145,0.915351,6.520988,-83.86047,1.2573849,-0.29952645,-0.23821382,4956680,1.6800907,-0.7222322,-0.42987692,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.7302372,0.95785844,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140130,140130,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011168886,0.0034721112,"{""low"":0.0034394886,""high"":0.0034721112}",0.0034394886,140130,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005606483,0.19339368,"{""low"":0.002899,""high"":0.013713}",-0.010253352,-0.74771035,0.002899,0.013713,-43.123966,0.00382648,-0.00036683166,-0.09586661,117123,0.004305855,-0.0008462067,-0.19652466,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.32179505,0.0034596482,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",319760,319760,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017938,0.00019091164,"1.8556285E-4 - 1.9091164E-4",0.00018556285,319760,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003315261,0.01811618,"1.83E-4 - 0.007211",-0.007024685,-0.97416234,0.000183,0.007211,-94.10288,0.00026618,-0.00007986474,-0.30004033,0,0.0009421313,-0.000755816,-0.80224067,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1740163980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.95359606,0.00018631526,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",99544352,99544352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0096154995,0.08244264,"{""low"":0.056739006,""high"":0.08244264}",0.056739006,99544352,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032240473,1.1878444,"{""low"":0.027142,""high"":0.377806}",-0.31842354,-0.84282285,0.027142,0.377806,44.293594,0.06102502,-0.0016425475,-0.02691597,59229304,0.16246897,-0.1030865,-0.6344996,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.93592,0.059382472,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",5176,5176,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005629612,0.00046249625,"4.473758E-4 - 4.6249625E-4",0.0004473758,5176,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014866408,0.49226516,"3.02E-4 - 0.005779",-0.005328336,-0.9220169,0.000302,0.005779,-88.71365,0.00064748,-0.00019681593,-0.3039722,513287,0.000751175,-0.0003005109,-0.40005445,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1740163980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2337655,0.00045066408,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000027479138,0.007176552,"{""low"":0.006964154,""high"":0.007176552}",0.006964154,398,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005047154,2.63284,"{""low"":0.001917,""high"":0.738401}",-0.73143685,-0.99056864,0.001917,0.738401,-50.94763,0.01333292,-0.006368766,-0.47767225,0,0.007675005,-0.00071085105,-0.092618965,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39302954,0.006964154,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",388741024,388741024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1291.1172,99225.1,"{""low"":96746.195,""high"":99225.1}",96746.195,388741024,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46981.69,0.94404584,"{""low"":49766.324,""high"":108307.46}",-11559.445,-0.10672806,49766.324,108307.46,93.25078,98860.78,-2112.7656,-0.02137112,12509592576,80577.914,16170.102,0.20067659,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3169427,96748.016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.01867036,-0.017970465,-0.9625131,0,0.012781965,-0.01208207,-0.9452436,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","[]",1740163920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140920,140920,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00036999676,0.0036449814,"{""low"":0.003623603,""high"":0.0036449814}",0.003623603,140920,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043157814,0.13503698,"{""low"":0.003196,""high"":0.192632}",-0.18900442,-0.9811683,0.003196,0.192632,-96.750114,0.00522458,-0.0015970019,-0.3056709,0,0.00804218,-0.004414602,-0.54893106,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.358021,0.003627578,"AJNA"
