"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.651414,0.067614086,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458827424,"CoinMarketCap",810211,810211,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0075934604,"2024-11-25T13:52:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,810211,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039608084,1.4142714,"{""low"":0.028006,""high"":0.183019}",-0.11540491,-0.6305625,0.028006,0.183019,21.463203,0.04652184,0.021092247,0.45338377,0.046137486,0.0214766,0.46549135,31023198,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00121849,0.00018187544,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290962,290962,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.2118911e-9,1732542720,0.00018203541,"1.8182043E-4 - 1.8203541E-4",0.00018182043,290962,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009687544,1.139711,"8.5E-5 - 5.2E-4",-0.00033812458,-0.6502396,0.000085,0.00052,100,0.00018172,1.5544356e-7,0.0008554015,0.000192385,-0.000010509568,-0.05462779,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1978831,2.5129404,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,690579584,"CoinMarketCap",952173120,952173120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07787061,"2024-11-25T13:52:00.000Z",2.7567124,"{""low"":2.4926212,""high"":2.7567124}",2.4926212,952173120,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2204164,0.94421184,"{""low"":1.292524,""high"":11.817128}",-9.304188,-0.7873476,1.292524,11.817128,1.5936613,2.1233935,0.38954687,0.18345486,2.52415,-0.011209488,-0.004440896,1735385344,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11357581,0.41861248,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146938331136,"CoinMarketCap",8973975552,8973975552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0004759729,"2024-11-25T13:54:00.000Z",0.43668967,"{""low"":0.41428405,""high"":0.43668967}",0.41428405,8973975552,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34364048,4.583584,"{""low"":0.074972,""high"":0.47746}",-0.058847517,-0.1232512,0.074972,0.47746,445.61862,0.21445224,0.20416024,0.952008,0.14563023,0.27298224,1.8744888,61510221824,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.763161,0.062125925,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",554967,554967,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.007516049,1732542720,0.06738122,"0.057293605 - 0.06738122",0.057293605,554967,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061244924,69.51751,"8.81E-4 - 1.000273",-0.93814707,-0.937891,0.000881,1.000273,6412.8335,0.07911826,-0.016992334,-0.21477133,0.07651465,-0.014388721,-0.18805186,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4.365272,7.8722863,"REGULAR",false,,4,517690752,"CoinMarketCap",1052228992,1052228992,"RENDER","USD=X",,0.32927322,"2024-11-25T13:52:00.000Z",8.253329,"{""low"":7.775334,""high"":8.253329}",7.775334,1052228992,8.045417,"CCC",8.045417,,,,,,0.09695244,0.012469231,"{""low"":7.775334,""high"":8.253329}",-0.38104296,-0.046168394,7.775334,8.253329,,,,,,,,4075409664,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.561255,0.0030246507,"REGULAR",false,1532563200000,6,12573543424,"CoinMarketCap",163325,163325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00036119763,1732542900,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,163325,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020266506,2.030712,"9.98E-4 - 0.006225",-0.0032003494,-0.51411235,0.000998,0.006225,141.62724,0.00188012,0.0011445307,0.6087541,0.00148,0.0015446508,1.0436829,38030576,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3987004,50.976055,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100123184,100123184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20243073,"2024-11-25T13:54:00.000Z",53.84928,"{""low"":50.587955,""high"":53.84928}",50.587955,100123184,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.971375,2.185072,"{""low"":16.004679,""high"":57.221607}",-6.245552,-0.109146744,16.004679,57.221607,82.38055,38.972748,12.003307,0.30799234,31.124384,19.851671,0.6378173,832350720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19569507,0.000045921548,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",101012,101012,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.969073e-8,1732542720,0.0000461575,"4.5835117E-5 - 4.61575E-5",0.000045835117,101012,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019215477,0.043671537,"4.4E-5 - 1.99E-4",-0.00015307845,-0.7692384,0.000044,0.000199,-26.984125,0.00004808,-0.0000021584528,-0.044892944,0.00005919,-0.000013268451,-0.22416711,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2171545,0.19364761,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",411966,411966,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0113346875,"2024-11-25T13:51:00.000Z",0.19536792,"{""low"":0.18013303,""high"":0.19536792}",0.18013303,411966,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033303604,0.20770095,"{""low"":0.160344,""high"":1.175359}",-0.9817114,-0.8352439,0.160344,1.175359,-67.91098,0.18916541,0.004482195,0.023694579,0.26515388,-0.07150628,-0.2696784,939588,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12064086,0.09515786,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12833,12833,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000114656985,"2024-11-25T13:52:00.000Z",0.09530099,"{""low"":0.0944425,""high"":0.09530099}",0.0944425,12833,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04729186,0.9880052,"{""low"":0.047866,""high"":0.234796}",-0.13963814,-0.59472114,0.047866,0.234796,-44.234447,0.07581322,0.019344643,0.25516188,0.07118584,0.02397202,0.33675262,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5718445,0.0024112603,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133701,133701,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000013868092,"2024-11-25T13:52:00.000Z",0.0024235847,"{""low"":0.0024008816,""high"":0.0024235847}",0.0024008816,133701,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041126017,0.20563008,"{""low"":0.002,""high"":0.00825}",-0.0058387397,-0.707726,0.002,0.00825,-54.23857,0.00226778,0.00014348025,0.063269034,0.00339708,-0.0009858198,-0.29019624,13669,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.1550616,0.1471686,"REGULAR",false,,6,204745072,"CoinMarketCap",11471857,11471857,"ORDER","USD=X",,0.0016804785,"2024-11-25T13:51:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,11471857,0.14875565,"CCC",0.14875565,,,,,,0.0010641813,0.0072837034,"{""low"":0.14610443,""high"":0.14947723}",-0.002308622,-0.01544464,0.14610443,0.14947723,,,,,,,,30132046,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03008428,0.9995715,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",460681,460681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030064583,"2024-11-25T13:52:00.000Z",1.0042156,"{""low"":0.99687386,""high"":1.0042156}",0.99687386,460681,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23574448,0.30863595,"{""low"":0.763827,""high"":1.044202}",-0.044630468,-0.04274122,0.763827,1.044202,0.23485422,0.99920166,0.00036984682,0.0003701423,0.99640983,0.0031616688,0.0031730605,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3574894,0.0016696042,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",266,266,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000059473095,1732542720,0.0016696346,"0.0016627663 - 0.0016696346",0.0016627663,266,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008506042,1.0385888,"8.19E-4 - 0.072964",-0.0712944,-0.9771175,0.000819,0.072964,-94.44407,0.00224994,-0.00058033585,-0.2579339,0.01713119,-0.015461586,-0.9025401,88616,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.6427093,1.1205994,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",147731088,147731088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07956338,"2024-11-25T13:55:00.000Z",1.1847472,"{""low"":1.078818,""high"":1.1847472}",1.078818,147731088,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.66733336,1.4722776,"{""low"":0.453266,""high"":2.137291}",-1.0166916,-0.4756917,0.453266,2.137291,-7.7730894,0.7513576,0.36924177,0.4914328,0.780967,0.3396324,0.434887,293351776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.954296,1.838781,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",122449096,122449096,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.3185531,"2024-11-25T13:52:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,122449096,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.601187,0.48577076,"{""low"":1.237594,""high"":3.272762}",-1.4339811,-0.43815622,1.237594,3.272762,-32.69721,1.4795173,0.35926366,0.24282491,1.8460149,-0.007233858,-0.0039186347,150084416,15,0,false,false,"TAIKO"
