"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16042705,0.9995908,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9993991,0.00019168854,0.00019180379,0.99860466,0.0009861588,0.0009875369,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66693,66693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016061664,1.0041751,"{""low"":0.9949304,""high"":1.0041751}",0.9949304,66693,0.99989986,"CCC",0.99989986,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21039683,0.2665971,"{""low"":0.789194,""high"":1.169297}",-0.16970617,-0.14513521,0.789194,1.169297,-0.14919043,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.951553,0.3138497,"SushiSwap USD","SushiSwap USD","REGULAR",0.43923497,-0.12538528,-0.2854629,0.65083796,-0.33698827,-0.517776,90022232,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",17919436,17919436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01635003,0.3336051,"{""low"":0.31019124,""high"":0.3336051}",0.31019124,17919436,0.33211127,"CCC",0.33211127,33082132,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.121954694,0.63552827,"{""low"":0.191895,""high"":2.292631}",-1.9787812,-0.863105,0.191895,2.292631,-84.875145,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.565448,0.0003640909,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036848,-0.0000043890905,-0.01191134,0.00111751,-0.0007534191,-0.6741945,23093,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",298066,298066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020704465,0.00037218677,"3.640381E-4 - 3.7218677E-4",0.0003640381,298066,0.00037010622,"CCC",0.00037010622,278169,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005209091,0.16695805,"3.12E-4 - 0.029954",-0.029589908,-0.987845,0.000312,0.029954,-98.48112,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4469745,1.9828244,"Polkadot USD","Polkadot USD","REGULAR",2.6326976,-0.64987314,-0.24684687,3.557574,-1.5747496,-0.44264704,3260867840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644556928,"CoinMarketCap",219517856,219517856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07078755,2.0916102,"{""low"":1.9527496,""high"":2.0916102}",1.9527496,219517856,2.0669355,"CCC",2.0669355,301037818,193567038,"2020-08-19T00:00:00.000Z",0,1644556928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5724305,0.40586567,"{""low"":1.410394,""high"":9.223222}",-7.2403975,-0.78501827,1.410394,9.223222,-77.25981,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5305737,0.12343067,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.19650802,-0.07307735,-0.37187973,0.27795833,-0.15452766,-0.55593824,646129,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83784,83784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019185692,0.12871787,"{""low"":0.11851954,""high"":0.12871787}",0.11851954,83784,0.12575464,"CCC",0.12575464,66190,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004911132,0.04143732,"{""low"":0.11851954,""high"":2.080124}",-1.9566932,-0.94066185,0.11851954,2.080124,-93.84995,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0231239,90223.516,"Bitcoin USD","Bitcoin USD","REGULAR",97812.71,-7589.1953,-0.07758905,108858.41,-18634.89,-0.17118467,1800975548416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19961264,"CoinMarketCap",82351677440,82351677440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-932.6406,92699.53,"{""low"":89627.58,""high"":92699.53}",89627.58,82351677440,92522.484,"CCC",92522.484,65511433645,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15786.836,0.2120841,"{""low"":74436.68,""high"":126198.07}",-35974.555,-0.28506422,74436.68,126198.07,-8.819222,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.710508,0.0068332925,"Let's BONK USD","Let's BONK USD","REGULAR",0.01049734,-0.0036640475,-0.34904534,0.035232674,-0.028399382,-0.8060524,471418,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1299710,1299710,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004297127,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,1299710,0.0064880257,"CCC",0.0064880257,2179834,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00095129246,0.16172943,"{""low"":0.005882,""high"":0.324362}",-0.31752872,-0.97893316,0.005882,0.324362,-96.55827,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.479932,0.0062114676,"Avail USD",,"REGULAR",0.0081129,-0.0019014324,-0.23437148,0.01624916,-0.010037692,-0.6177361,14572954,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2940756,2940756,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000029954594,0.006424993,"{""low"":0.006189152,""high"":0.006424993}",0.006189152,2940756,0.006341783,"CCC",0.006341783,7410799,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000025467481,0.0041169547,"{""low"":0.006186,""high"":0.166344}",-0.16013253,-0.9626589,0.006186,0.166344,-96.051315,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.57803655,0.0109283505,"SUNDOG USD","SUNDOG USD","REGULAR",0.01398532,-0.0030569695,-0.21858416,0.03772449,-0.02679614,-0.7103115,10900162,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13345519,13345519,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006280653,0.011672106,"{""low"":0.010661674,""high"":0.011672106}",0.010661674,13345519,0.011039001,"CCC",0.011039001,11531846,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00041335076,0.039310582,"{""low"":0.010515,""high"":0.147355}",-0.13642666,-0.9258366,0.010515,0.147355,-92.21638,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1572788,90007.305,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",97733.91,-7726.6016,-0.07905754,108798.98,-18791.672,-0.1727192,11280661504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",463873568,463873568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1053.8281,92388.664,"{""low"":89521.03,""high"":92388.664}",89521.03,463873568,92388.664,"CCC",92388.664,352141125,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15520.945,0.208373,"{""low"":74486.36,""high"":125777.445}",-35770.14,-0.28439233,74486.36,125777.445,-8.5091,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13395454,0.0043011536,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00421778,0.000083373394,0.019767126,0.004580545,-0.00027939118,-0.060995188,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",57761,57761,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005753711,0.0043011536,"0.0042644553 - 0.0043011536",0.0042644553,57761,0.0042699506,"CCC",0.0042699506,51294,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034121536,3.838193,"8.89E-4 - 0.012228",-0.007926846,-0.6482537,0.000889,0.012228,-62.97581,"AJNA"
