"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8592079,628.39764,586.04395,42.3537,0.07227052,572.9436,55.45404,0.09678796,90551517184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099072,"CoinMarketCap",3129623808,3129623808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.350037,"2024-11-14T06:54:00.000Z",635.30804,"{""low"":612.96063,""high"":635.30804}",612.96063,3129623808,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.91083,1.8117883,"{""low"":223.48683,""high"":720.6726}",-92.27496,-0.12804006,223.48683,720.6726,158.28255,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.6340003,0.06464931,0.0411702,0.023479115,0.57029396,0.046899837,0.017749477,0.37845498,29645962,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458565760,"CoinMarketCap",495038,495038,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034480765,"2024-11-14T06:50:00.000Z",0.0652739,"{""low"":0.061595917,""high"":0.0652739}",0.061595917,495038,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03664331,1.3084093,"{""low"":0.028006,""high"":0.183019}",-0.11836968,-0.6467617,0.028006,0.183019,22.346317,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.09092819,0.00018182622,0.00018468,-0.000002853776,-0.015452545,0.000193715,-0.000011888769,-0.061372478,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284544,284544,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6548438e-7,1731566940,0.00018202074,"1.8181349E-4 - 1.8202074E-4",0.00018181349,284544,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182623,1.2728279,"8.0E-5 - 5.2E-4",-0.00033817376,-0.6503342,0.00008,0.00052,127.50001,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,11.471394,2.441464,2.017498,0.42396593,0.21014442,2.6926217,-0.25115776,-0.09327629,1572442880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,644057344,"CoinMarketCap",991104256,991104256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.25124812,"2024-11-14T06:50:00.000Z",2.4776533,"{""low"":2.2586205,""high"":2.4776533}",2.2586205,991104256,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.14894,0.8889119,"{""low"":1.292524,""high"":11.817128}",-9.375664,-0.7933961,1.292524,11.817128,15.916788,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.022309,0.39313474,0.14829022,0.24484453,1.6511172,0.13102643,0.26210833,2.0004232,57705893888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146784010240,"CoinMarketCap",22716956672,22716956672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.029196262,"2024-11-14T06:54:00.000Z",0.40039033,"{""low"":0.38166356,""high"":0.40039033}",0.38166356,22716956672,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32164276,4.4990034,"{""low"":0.071492,""high"":0.435863}",-0.042728245,-0.09803137,0.071492,0.435863,382.13354,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-14.401168,0.0614846,0.08811336,-0.026628759,-0.30221024,0.078343876,-0.016859274,-0.21519582,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",380408,380408,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010344181,1731567000,0.07214814,"0.060654044 - 0.07214814",0.060654044,380408,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060604602,68.868866,"8.8E-4 - 1.000273",-0.9387884,-0.93853223,0.00088,1.000273,8086.2505,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.122938,7.14488,,,,,,,3698838272,15,0,false,false,false,,4,517690752,"CoinMarketCap",1283364992,1283364992,"RENDER","USD=X",,0.65678596,"2024-11-14T06:50:00.000Z",7.2316313,"{""low"":6.7659726,""high"":7.2316313}",6.7659726,1283364992,7.012247,"CCC",7.012247,,,,,,0.3789072,0.056001883,"{""low"":6.7659726,""high"":7.2316313}",-0.08675146,-0.011996113,6.7659726,7.2316313,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7987325,0.0024860424,0.00142276,0.0010632825,0.74733794,0.00136721,0.0011188325,0.8183326,31192442,15,0,false,false,false,1532563200000,6,12547027968,"CoinMarketCap",198809,198809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000676834,1731567240,0.0025961385,"0.0024860424 - 0.0025961385",0.0024860424,198809,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015190424,1.5708815,"9.67E-4 - 0.0025961385",-0.000110096065,-0.042407624,0.000967,0.0025961385,155,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.06229348,38.89296,35.20888,3.6840782,0.10463491,29.860651,9.032309,0.30248198,635054720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112211280,112211280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.024242401,"2024-11-14T06:54:00.000Z",39.109203,"{""low"":37.478745,""high"":39.109203}",37.478745,112211280,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.88828,1.4300994,"{""low"":16.004679,""high"":48.110035}",-9.217075,-0.19158322,16.004679,48.110035,42.880642,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.34776708,0.00004561097,0.00004934,-0.0000037290301,-0.075578235,0.000060465,-0.000014854031,-0.24566329,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133759,133759,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5807018e-7,1731567000,0.000046058496,"4.561097E-5 - 4.6058496E-5",0.00004561097,133759,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.1096944e-7,0.013577098,"4.5E-5 - 1.99E-4",-0.00015338903,-0.77079916,0.000045,0.000199,-26.229507,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-10.518651,0.18792412,0.19464353,-0.0067194104,-0.034521624,0.29412672,-0.1062026,-0.3610777,911817,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",528938,528938,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.022090733,"2024-11-14T06:50:00.000Z",0.19574945,"{""low"":0.18408361,""high"":0.19574945}",0.18408361,528938,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027580112,0.17200588,"{""low"":0.160344,""high"":1.175359}",-0.98743486,-0.8401134,0.160344,1.175359,-22.086472,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.9870114,0.10406263,0.06470228,0.03936035,0.6083302,0.07029967,0.03376296,0.48027197,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",59752,59752,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0021096542,"2024-11-14T06:50:00.000Z",0.10408594,"{""low"":0.10402976,""high"":0.10408594}",0.10402976,59752,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05619663,1.1740406,"{""low"":0.047866,""high"":0.234796}",-0.13073337,-0.55679554,0.047866,0.234796,-40.066784,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5009183,0.0024305792,0.0022813,0.00014927913,0.06543599,0.003534265,-0.0011036859,-0.31228158,13778,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137864,137864,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000122364145,"2024-11-14T06:49:00.000Z",0.0024430647,"{""low"":0.0024206701,""high"":0.0024430647}",0.0024206701,137864,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043057906,0.21528952,"{""low"":0.002,""high"":0.00825}",-0.005819421,-0.7053843,0.002,0.00825,-48.39805,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.4226052,0.15088516,,,,,,,30242180,15,0,false,false,false,,6,200431760,"CoinMarketCap",18596786,18596786,"ORDER","USD=X",,0.002116397,"2024-11-14T06:50:00.000Z",0.1521391,"{""low"":0.14490242,""high"":0.1521391}",0.14490242,18596786,0.14621091,"CCC",0.14621091,,,,,,0.0059827417,0.041288074,"{""low"":0.14490242,""high"":0.1521391}",-0.0012539327,-0.008242015,0.14490242,0.1521391,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05286043,0.99781394,0.99863136,-0.0008174181,-0.00081853836,0.99589705,0.0019168854,0.0019247826,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1547133,1547133,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005277395,"2024-11-14T06:50:00.000Z",1.0010079,"{""low"":0.9951025,""high"":1.0010079}",0.9951025,1547133,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23398691,0.30633494,"{""low"":0.763827,""high"":1.044202}",-0.04638803,-0.044424385,0.763827,1.044202,0.20381212,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0749795,0.0024937955,0.0023348,0.00015899539,0.068098076,0.01885398,-0.016360184,-0.8677311,132361,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",193369,193369,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00002652267,1731567000,0.002560254,"0.0024820396 - 0.002560254",0.0024820396,193369,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016747955,2.0449274,"8.19E-4 - 0.081955",-0.0794612,-0.9695711,0.000819,0.081955,-88.42071,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3322215,0.76770806,0.7360661,0.03164196,0.04298793,0.7928702,-0.02516216,-0.031735536,200953248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",86550440,86550440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0388636,"2024-11-14T06:54:00.000Z",0.7778494,"{""low"":0.7469541,""high"":0.7778494}",0.7469541,86550440,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31444207,0.6937252,"{""low"":0.453266,""high"":2.137291}",-1.3695829,-0.6408032,0.453266,2.137291,-34.65553,"REGULAR","SUSHI"
