"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",2.6174269,0.08301796,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",211515,211515,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0021175146,0.08302215,"{""low"":0.07610746,""high"":0.08302215}",0.07610746,211515,0.08181781,"CCC",0.08181781,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05314696,1.7792159,"{""low"":0.029871,""high"":0.138246}",-0.05522804,-0.39949104,0.029871,0.138246,-43.112194,0.06824496,0.014773004,0.21647027,0.08773905,-0.00472109,-0.053808313,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",-30.378574,0.000052964006,false,1615161600000,6,0,"CoinMarketCap",30562,30562,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000023110286,0.00008486915,"4.749798E-5 - 8.486915E-5",0.00004749798,30562,0.00006707798,"CCC",0.00006707798,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000032964006,1.6482004,"2.0E-5 - 0.002043",-0.0019900359,-0.9740753,0.00002,0.002043,-97.89272,0.00003702,0.000015944006,0.4306863,0.000151265,-0.000098300996,-0.6498595,0,15,0,false,false,"[]",1747158720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",-0.9673446,0.0012492687,false,1611532800000,6,74939528,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00001220277,0.0012492687,"0.0011072729 - 0.0012492687",0.0011072729,0,0.001118204,"CCC",0.001118204,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00046426867,0.59142506,"7.85E-4 - 0.120051",-0.11880173,-0.98959386,0.000785,0.120051,-98.14824,0.0014952,-0.00024593133,-0.16448055,0.01913409,-0.01788482,-0.9347098,93619,15,0,false,false,"[]",1747158720,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",-0.3085827,0.9264547,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",29149530,29149530,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0028677583,0.93074334,"{""low"":0.8609902,""high"":0.93074334}",0.8609902,29149530,0.93074334,"CCC",0.93074334,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4300917,0.8664862,"{""low"":0.496363,""high"":3.677098}",-2.7506433,-0.7480473,0.496363,3.677098,-70.434944,0.8691612,0.057293534,0.06591819,1.299505,-0.37305027,-0.28707105,80066048,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",3.7325077,0.0020615382,false,"2020-07-08T00:00:00.000Z",6,41121067008,"CoinMarketCap",8180057,8180057,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007417821,0.0020655312,"{""low"":0.0018907869,""high"":0.0020655312}",0.0018907869,8180057,0.0020022038,"CCC",0.0020022038,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008285382,0.67196935,"{""low"":0.001233,""high"":0.006354}",-0.004292462,-0.6755527,0.001233,0.006354,-61.659195,0.00160006,0.00046147814,0.28841302,0.002767545,-0.0007060068,-0.2551022,84772648,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",-0.8913547,0.0010333937,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000009294017,0.0010369382,"0.0010136234 - 0.0010369382",0.0010136234,2,0.0010369382,"CCC",0.0010369382,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027139368,0.3561597,"7.62E-4 - 0.013408",-0.012374606,-0.9229271,0.000762,0.013408,-88.8563,0.00118112,-0.00014772639,-0.12507313,0.002549375,-0.0015159813,-0.59464824,0,15,0,false,false,"[]",1747158660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",0.08198481,6.38108,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",804268,804268,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.005227089,6.4617243,"{""low"":6.16276,""high"":6.4617243}",6.16276,804268,6.395669,"CCC",6.395669,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.125852,0.49958596,"{""low"":4.255228,""high"":16.76312}",-10.38204,-0.61933815,4.255228,16.76312,-59.977413,5.215642,1.1654382,0.22345057,7.4698844,-1.0888042,-0.14575918,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",1.767878,0.26282233,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",119561584,119561584,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004565656,0.26341698,"{""low"":0.2488019,""high"":0.26341698}",0.2488019,119561584,0.26086128,"CCC",0.26086128,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13124533,0.99747926,"{""low"":0.131577,""high"":0.735163}",-0.47234064,-0.6424979,0.131577,0.735163,-63.16291,0.18530604,0.07751629,0.41831493,0.34181514,-0.078992814,-0.23109806,1342292096,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",-1.0650791,0.2275916,false,"2019-08-26T00:00:00.000Z",6,642995008,"CoinMarketCap",9031212,9031212,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0024501383,0.23032987,"{""low"":0.21635102,""high"":0.23032987}",0.21635102,9031212,0.23032987,"CCC",0.23032987,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08398861,0.58486664,"{""low"":0.143603,""high"":0.482579}",-0.2549874,-0.52838475,0.143603,0.482579,-44.691223,0.19591202,0.031679586,0.16170312,0.2725818,-0.044990182,-0.16505204,146340272,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",2.4978466,11.293484,false,"2021-02-27T00:00:00.000Z",2,2427378,"CoinMarketCap",1571105,1571105,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.27521992,11.293484,"{""low"":10.443228,""high"":11.293484}",10.443228,1571105,10.945238,"CCC",10.945238,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.2496786,0.60332143,"{""low"":7.043805,""high"":33.192852}",-21.899368,-0.65976155,7.043805,33.192852,-65.55664,9.13959,2.1538935,0.2356663,14.958835,-3.665351,-0.24502918,27413558,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",-13.701225,0.066568434,false,"2017-11-09T00:00:00.000Z",6,112512056,"CoinMarketCap",6874691,6874691,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.010568738,0.07363984,"{""low"":0.065504916,""high"":0.07363984}",0.065504916,6874691,0.0733305,"CCC",0.0733305,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.042743437,1.7940583,"{""low"":0.023825,""high"":0.6657}",-0.5991316,-0.90000236,0.023825,0.6657,-92.93416,0.07438902,-0.007820584,-0.105130896,0.26580024,-0.1992318,-0.74955463,7489751,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",1.5129238,0.19375174,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1448440,1448440,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0028876215,0.19394702,"{""low"":0.18210162,""high"":0.19394702}",0.18210162,1448440,0.19083965,"CCC",0.19083965,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.082072735,0.7348985,"{""low"":0.111679,""high"":0.748109}",-0.55435723,-0.7410113,0.111679,0.748109,-62.812935,0.1694097,0.02434203,0.14368734,0.31531945,-0.12156771,-0.38553825,32679574,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",5.7426224,37.912586,false,"2019-11-19T00:00:00.000Z",2,2663455,"CoinMarketCap",32867246,32867246,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.058941,38.16564,"{""low"":33.925926,""high"":38.16564}",33.925926,32867246,36.84902,"CCC",36.84902,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.308428,0.9339053,"{""low"":19.604158,""high"":145.03563}",-107.12305,-0.73859817,19.604158,145.03563,-77.94048,27.031576,10.88101,0.40252963,48.277267,-10.364681,-0.21469072,100978472,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",7.2630215,0.005190658,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",283110,283110,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0003514709,0.009054394,"{""low"":0.0048464932,""high"":0.009054394}",0.0048464932,283110,0.008423077,"CCC",0.008423077,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0012336578,0.31176594,"{""low"":0.003957,""high"":0.970818}",-0.9656273,-0.9946533,0.003957,0.970818,-99.09231,0.03091614,-0.025725482,-0.8321053,0.3083405,-0.30314982,-0.9831658,223384,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",3.3526409,0.0000031532072,false,1684627200000,8,0,"CoinMarketCap",180913,180913,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0228655e-7,0.0000032522935,"2.4868184E-6 - 3.2522935E-6",0.0000024868184,180913,0.0000030374786,"CCC",0.0000030374786,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011532072,0.5766036,"2.0E-6 - 8.0E-6",-0.0000048467928,-0.6058491,0.000002,0.000008,-60.000004,0.00000206,0.0000010932072,0.5306831,0.000003725,-5.717927e-7,-0.1535014,0,15,0,false,false,"[]",1747158720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",3.0075703,0.0000037296393,false,1682640000000,8,0,"CoinMarketCap",24148,24148,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.088963e-7,0.0000037296393,"3.4690645E-6 - 3.7296393E-6",0.0000034690645,24148,0.000003604804,"CCC",0.000003604804,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017296393,0.86481965,"2.0E-6 - 1.1E-5",-0.0000072703606,-0.66094184,0.000002,0.000011,-50,0.00000274,9.896394e-7,0.36118227,0.000004595,-8.653608e-7,-0.18832661,0,15,0,false,false,"[]",1747158720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",0.90242934,0.11676112,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10730504,10730504,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0010442585,0.11689043,"{""low"":0.11144911,""high"":0.11689043}",0.11144911,10730504,0.11637803,"CCC",0.11637803,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.045463115,0.6376492,"{""low"":0.071298,""high"":0.251639}",-0.13487789,-0.53599757,0.071298,0.251639,-39.414234,0.1015691,0.015192017,0.14957322,0.1337959,-0.017034784,-0.12731917,116761120,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",3.4649785,0.011049425,false,"2020-12-21T00:00:00.000Z",6,8188018176,"CoinMarketCap",3820939,3820939,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00037003774,0.011049425,"{""low"":0.010307073,""high"":0.011049425}",0.010307073,3820939,0.010811468,"CCC",0.010811468,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.004166425,0.6053211,"{""low"":0.006883,""high"":0.034431}",-0.023381574,-0.67908496,0.006883,0.034431,-58.922977,0.0092574,0.0017920248,0.19357754,0.01471156,-0.0036621345,-0.24892904,90472896,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",-0.4745803,0.98612213,false,"2021-04-03T00:00:00.000Z",6,3300909,"CoinMarketCap",24366,24366,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0047022104,0.992201,"{""low"":0.9756554,""high"":0.992201}",0.9756554,24366,0.9921299,"CCC",0.9921299,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15259814,0.18307589,"{""low"":0.833524,""high"":1.297823}",-0.31170082,-0.24017207,0.833524,1.297823,4.6105742,0.9816059,0.004516244,0.0046008728,0.9804542,0.005667925,0.0057809176,3255099,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",0.2357517,0.027329497,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",23245250,23245250,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00006427802,0.027392196,"{""low"":0.025225276,""high"":0.027392196}",0.025225276,23245250,0.027392196,"CCC",0.027392196,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010944497,0.6679583,"{""low"":0.016385,""high"":0.096271}",-0.068941504,-0.7161191,0.016385,0.096271,-71.687065,0.02266194,0.004667558,0.20596462,0.039827704,-0.012498207,-0.31380686,160795904,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",1.4450037,10.4619465,false,"2017-11-09T00:00:00.000Z",2,16021688,"CoinMarketCap",20471614,20471614,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1490221,10.4619465,"{""low"":9.560142,""high"":10.4619465}",9.560142,20471614,10.290377,"CCC",10.290377,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.4274316,0.7336848,"{""low"":6.034515,""high"":45.99787}",-35.535927,-0.7725559,6.034515,45.99787,-8.880287,8.755841,1.7061052,0.19485338,14.007392,-3.5454454,-0.25311247,167618032,15,0,false,false,"[]","2025-05-13T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",0,0.0040079365,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",-0.05588579,0.0024019256,false,"2021-08-12T00:00:00.000Z",6,79721672,"CoinMarketCap",24270,24270,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000013429672,0.0025075993,"{""low"":0.0023927782,""high"":0.0025075993}",0.0023927782,24270,0.0023970273,"CCC",0.0023970273,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015892554,0.07085401,"{""low"":0.002243,""high"":0.009234}",-0.0068320744,-0.7398824,0.002243,0.009234,-73.129684,0.00364514,-0.0012432144,-0.3410608,0.00581272,-0.0034107943,-0.58678114,191485,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",1.3573056,0.027979901,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15175699,15175699,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00037468784,0.028039914,"{""low"":0.02571607,""high"":0.028039914}",0.02571607,15175699,0.027670752,"CCC",0.027670752,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0096799005,0.5289563,"{""low"":0.0183,""high"":0.083762}",-0.055782095,-0.6659595,0.0183,0.083762,-66.10819,0.024495,0.003484901,0.1422699,0.040724486,-0.012744585,-0.3129465,42517884,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",2.034381,9.884139,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",12608760,12608760,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.19707203,9.897691,"{""low"":9.245753,""high"":9.897691}",9.245753,12608760,9.670055,"CCC",9.670055,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.413073,0.32298914,"{""low"":7.471066,""high"":29.765951}",-19.881813,-0.6679381,7.471066,29.765951,-63.11194,9.243118,0.6410208,0.06935114,14.556924,-4.672785,-0.32100084,29329354,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
