"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59259,59259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005387068,0.99207747,"{""low"":0.9898109,""high"":0.99207747}",0.9898109,59259,0.9905318,"CCC",0.9905318,68577,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20275211,0.25691035,"{""low"":0.789194,""high"":1.169297}",-0.17735088,-0.15167308,0.789194,1.169297,-0.8760512,0.99198794,-0.00004184246,-0.00004218041,0.9976379,-0.0056918263,-0.0057053026,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.05433492,0.9919461,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13133171,13133171,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0005057901,0.19794288,"{""low"":0.19560632,""high"":0.19794288}",0.19560632,13133171,0.19759423,"CCC",0.19759423,15881049,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024398431,0.1407507,"{""low"":0.173345,""high"":1.083494}",-0.88575053,-0.8174947,0.173345,1.083494,-68.37334,0.22945572,-0.031712294,-0.13820659,0.44564644,-0.247903,-0.55627733,56719688,"USD",15,0,false,true,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.25513035,0.19774343,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291036,291036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.692303e-7,0.00022005787,"{""low"":2.1800258,""high"":4}",0.00021800258,291036,0.00021904429,"CCC",0.00021904429,280811,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030003896,0.15875077,"{""low"":1.89,""high"":4}",-0.006999996,-0.96966285,0.000189,0.007219,-95.652176,0.0002926,-0.00007359609,-0.2515246,0.00041106,-0.0001920561,-0.4672216,13891,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.44452837,0.0002190039,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"USD",15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD",15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1673552640,"CoinMarketCap",143286720,143286720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026010871,1.4942428,"{""low"":1.4774375,""high"":1.4942428}",1.4774375,143286720,1.4861892,"CCC",1.4861892,169043348,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673552640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36392176,0.3219632,"{""low"":1.130321,""high"":5.366211}",-3.8719683,-0.72154605,1.130321,5.366211,-62.440514,1.5300981,-0.035855293,-0.02343333,2.6134827,-1.1192399,-0.4282561,2500694016,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-1.7109547,1.4942428,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64103,64103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0052364394,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,64103,0.10183121,"CCC",0.10183121,66288,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031218573,0.45011425,"{""low"":0.069357,""high"":0.802482}",-0.70190644,-0.8746694,0.069357,0.802482,-86.54376,0.09977584,0.0007997304,0.008015271,0.1685528,-0.06797723,-0.4032993,553165,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-4.948811,0.100575574,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20000696,"CoinMarketCap",50839789568,50839789568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-226.32031,70256.46,"{""low"":69512.67,""high"":70256.46}",69512.67,50839789568,69956.93,"CCC",69956.93,43782932022,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9851.922,0.16399588,"{""low"":60074.203,""high"":126198.07}",-56271.945,-0.44590178,60074.203,126198.07,-18.298548,73638.734,-3712.6094,-0.05041653,95205.66,-25279.531,-0.26552552,1398571139072,"USD",15,0,false,true,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-0.32260963,69926.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"USD",15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",222582,222582,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00045353733,0.0073162112,"{""low"":0.007082525,""high"":0.0073162112}",0.007082525,222582,0.007089849,"CCC",0.007089849,471931,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025110207,0.53188324,"{""low"":0.004721,""high"":0.324362}",-0.31713,-0.97770387,0.004721,0.324362,-96.468094,0.00654492,0.00068710046,0.10498225,0.01528542,-0.0080534,-0.52686805,498921,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",6.6908407,0.0072320206,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"USD",15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"USD",15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3731791872,"CoinMarketCap",3230534,3230534,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019273907,0.004617248,"{""low"":0.004005012,""high"":0.004617248}",0.004005012,3230534,0.004202904,"CCC",0.004202904,2312203,3181627,"2024-07-24T00:00:00.000Z",0,10855072768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005770121,0.16832325,"{""low"":0.003428,""high"":0.05012}",-0.04611499,-0.92009157,0.003428,0.05012,-92.175385,0.00462596,-0.0006209477,-0.1342311,0.008412385,-0.0044073733,-0.5239148,14945873,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",5.055745,0.004005012,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2979381,2979381,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000016164966,0.0062178727,"{""low"":0.006122968,""high"":0.0062178727}",0.006122968,2979381,0.0061332947,"CCC",0.0061332947,5908340,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004958818,0.08800032,"{""low"":0.005635,""high"":0.099645}",-0.09351412,-0.93847275,0.005635,0.099645,-86.428444,0.00723632,-0.0011054385,-0.15276252,0.017160505,-0.011029623,-0.64273304,6115067,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.26435804,0.0061308816,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",292392320,292392320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-164.75,69957.24,"{""low"":69413.54,""high"":69957.24}",69413.54,292392320,69752.2,"CCC",69752.2,307575262,349130214,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9749.895,0.16252117,"{""low"":59991.535,""high"":125777.445}",-56036.016,-0.4455172,59991.535,125777.445,-18.143421,73481.04,-3739.6094,-0.050892167,95112.22,-25370.79,-0.26674584,8335822336,"USD",15,0,false,true,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.23567009,69741.43,"WBTC"
