"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.972715,0.64182156,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6394641,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18855557,0.41599318,"{""low"":0.453266,""high"":2.797919}",-2.1560974,-0.77060753,0.453266,2.797919,-45.449287,0.6820838,-0.040262222,-0.059028264,1.00565,-0.36382848,-0.36178437,172921424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",54181380,54181380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04810673,0.6478477,"{""low"":0.6213588,""high"":0.6478477}",0.6213588,54181380,0.6394641,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.682308,0.0036532332,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038509176,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031423313,0.09410995,"{""low"":0.003339,""high"":0.029954}",-0.026300766,-0.8780385,0.003339,0.029954,-85.27229,0.00514032,-0.0014870868,-0.28929847,0.008129305,-0.0044760723,-0.55060947,231721,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286970,286970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034734257,0.0038583067,"{""low"":0.0036454708,""high"":0.0038583067}",0.0036454708,286970,0.0038509176,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6225913,4.0800877,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.049686,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8225596,0.25251037,"{""low"":3.257528,""high"":11.600307}",-7.52022,-0.64827764,3.257528,11.600307,-42.643482,4.290679,-0.21059132,-0.049081117,5.618535,-1.5384474,-0.27381647,6457606144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582712576,"CoinMarketCap",263398112,263398112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10988617,4.1167326,"{""low"":3.9129226,""high"":4.1167326}",3.9129226,263398112,4.049686,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.901646,0.49655372,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5209846,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040299714,0.08832736,"{""low"":0.456254,""high"":3.392887}",-2.8963335,-0.85364866,0.456254,3.392887,-81.34929,0.53017336,-0.033619642,-0.06341255,1.0944413,-0.5978876,-0.5462948,2584439,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273737,273737,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025593817,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,273737,0.5209846,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6592,0.033240687,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033114467,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008428687,0.33970204,"{""low"":0.024812,""high"":0.243924}",-0.21068332,-0.86372524,0.024812,0.243924,-85.420815,0.03322982,0.000010866672,0.00032701567,0.079509236,-0.04626855,-0.5819267,70839248,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2131100672,"CoinMarketCap",4856687,4856687,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022057444,0.034816086,"{""low"":0.032788623,""high"":0.034816086}",0.032788623,4856687,0.033114467,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2638297,0.058773417,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06016894,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031631418,1.1654048,"{""low"":0.027142,""high"":0.377806}",-0.31903258,-0.8444349,0.027142,0.377806,12.182975,0.05936148,-0.00058806315,-0.009906477,0.08009789,-0.021324474,-0.26623017,58621816,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19864118,19864118,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032656305,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,19864118,0.06016894,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3584347,0.005327961,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0050569857,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003410961,1.7793224,"{""low"":0.001917,""high"":0.738401}",-0.73307306,-0.9927845,0.001917,0.738401,-92.40154,0.00434536,0.0009826007,0.22612642,0.006446235,-0.0011182739,-0.17347707,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002709753,0.005342855,"{""low"":0.004984852,""high"":0.005342855}",0.004984852,1255,0.0050569857,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1144959,104444.05,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103945.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54677.723,1.0986892,"{""low"":49766.324,""high"":111556.695}",-7112.6484,-0.06375815,49766.324,111556.695,53.369392,97674.11,6769.9375,0.069311485,94499.73,9944.32,0.10523121,13470911488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",268497920,268497920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1177.1406,104660.195,"{""low"":103245.65,""high"":104660.195}",103245.65,268497920,103945.375,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09731483,0.0073594158,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007361462,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050014155,2.1210413,"{""low"":0.002358,""high"":0.03152}",-0.024160586,-0.76651603,0.002358,0.03152,-49.84328,0.00574988,0.0016095359,0.27992514,0.006174575,0.0011848407,0.19189024,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138203,138203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000071688555,0.0073750927,"{""low"":0.0073000216,""high"":0.0073750927}",0.0073000216,138203,0.007361462,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6044579,9.406662e-12,"REGULAR","[]",1748706660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.196934e-14,0.0077098776,"9.334693E-12 - 9.415292E-12",-8.630249e-15,-0.0009166204,9.334693e-12,9.415292e-12,,,,,,,,397522,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",324952,324952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.720511e-14,9.415292e-12,"9.334693E-12 - 9.415292E-12",9.334693e-12,324952,9.385734e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.366776,0.00008283811,"REGULAR","[]",1748706660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009422928,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006283811,3.1419055,"2.0E-5 - 8.03E-4",-0.0007201619,-0.8968392,0.00002,0.000803,-87.228264,0.00008432,-0.0000014818943,-0.017574647,0.000124565,-0.000041726897,-0.3349809,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146366,146366,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010623582,0.00009422928,"8.2419654E-5 - 9.422928E-5",0.000082419654,146366,0.00009422928,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2920895,17.14849,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.0259,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3450336,0.45283628,"{""low"":11.803457,""high"":79.83212}",-62.68363,-0.7851931,11.803457,79.83212,-78.08405,17.45769,-0.30919838,-0.0177113,30.266647,-13.118156,-0.43341956,109356512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13004039,13004039,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1514492,17.324085,"{""low"":16.223148,""high"":17.324085}",16.223148,13004039,17.0259,"Metis USD","Metis USD","METIS"
