"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8381605,0.00024100419,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300354,300354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020032167,0.00024403165,"{""low"":2.3696992,""high"":4}",0.00023696992,300354,0.00024400509,"CCC",0.00024400509,282643,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052004194,0.27515447,"{""low"":1.89,""high"":4}",-0.0069779954,-0.96661526,0.000189,0.007219,-95.003075,-0.38126317,0.00027318,-0.000032175798,-0.117782414,0.00038951,-0.00014850582,15286,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD","[]","2026-03-19T15:05:00.000Z","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-29.495377,0.0055035837,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",694915,694915,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.002302406,0.005761118,"{""low"":0.005481505,""high"":0.005761118}",0.005481505,694915,0.005761118,"CCC",0.005761118,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013715839,0.3319419,"{""low"":0.004132,""high"":0.040323}",-0.034819417,-0.8635125,0.004132,0.040323,-57.85354,-0.37302202,0.008777954,-0.00327437,-0.37302202,0.008777954,-0.00327437,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2919533,1.5148516,false,"2020-08-20T00:00:00.000Z",4,1675209472,"CoinMarketCap",204061856,204061856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035534143,1.5759177,"{""low"":1.5105664,""high"":1.5759177}",1.5105664,204061856,1.5759177,"CCC",1.5759177,170095849,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675209472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38453054,0.34019586,"{""low"":1.130321,""high"":5.366211}",-3.8513594,-0.71770555,1.130321,5.366211,-64.16513,-0.3950756,1.4592918,0.055559754,0.038073093,2.5041997,-0.9893482,2537693696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2589586,0.09032742,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62353,62353,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00023451447,0.091244884,"{""low"":0.08895405,""high"":0.091244884}",0.08895405,62353,0.0897077,"CCC",0.0897077,62522,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020970419,0.30235475,"{""low"":0.069357,""high"":0.761952}",-0.67162454,-0.88145256,0.069357,0.761952,-88.056046,-0.44448254,0.10153432,-0.011206903,-0.11037551,0.1626005,-0.07227308,496800,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.030077,69817.51,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",46993334272,46993334272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1446.7188,71593.945,"{""low"":69099.87,""high"":71593.945}",69099.87,46993334272,71251.664,"CCC",71251.664,43037188974,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9743.305,0.16218783,"{""low"":60074.203,""high"":126198.07}",-56380.562,-0.44676247,60074.203,126198.07,-15.352315,-0.25241473,70506.07,-688.5625,-0.009766003,93390.695,-23573.188,1396562591744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7553887,0.0040242053,false,"2024-07-24T00:00:00.000Z",6,3744941312,"CoinMarketCap",1112959,1112959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002009212,0.0041570696,"{""low"":0.0039542285,""high"":0.0041570696}",0.0039542285,1112959,0.0041570696,"CCC",0.0041570696,1995566,1921054,"2024-07-24T00:00:00.000Z",0,10868221952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059620524,0.17392218,"{""low"":0.003428,""high"":0.047416}",-0.043391798,-0.91512984,0.003428,0.047416,-89.94874,-0.49599215,0.00422586,-0.00020165462,-0.04771919,0.00798441,-0.003960205,15070413,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7916856,0.005806971,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3525463,3525463,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029225554,0.00611043,"{""low"":0.005789302,""high"":0.00611043}",0.005789302,3525463,0.006085921,"CCC",0.006085921,5483395,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017197104,0.030518375,"{""low"":0.005635,""high"":0.099645}",-0.093838036,-0.94172347,0.005635,0.099645,-90.18086,-0.6291987,0.00672992,-0.00092294905,-0.13714117,0.0156606,-0.009853629,5791992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2240498,69488.76,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",355807200,355807200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1580.6172,71324.86,"{""low"":69108.336,""high"":71324.86}",69108.336,355807200,71102.664,"CCC",71102.664,306201304,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9497.223,0.15830939,"{""low"":59991.535,""high"":125777.445}",-56288.688,-0.4475261,59991.535,125777.445,-15.434969,-0.2551136,70353.09,-864.33594,-0.012285685,93287.73,-23798.969,8305621504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3006729,0.0013839894,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52811,52811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017769984,0.0014050714,"{""low"":0.0013638744,""high"":0.0014050714}",0.0013638744,52811,0.0013790473,"CCC",0.0013790473,53211,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012019894,6.604337,"{""low"":1.82,""high"":4}",-0.12665,-0.98919046,0.000182,0.128034,-58.650673,-0.5694991,0.00108756,0.00029642938,0.27256373,0.003214835,-0.0018308456,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7284542,0.000011900585,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55294,55294,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0220068e-7,0.000012211538,"{""low"":1.1892571,""high"":5}",0.000011892571,55294,0.00001218601,"CCC",0.00001218601,57632,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002900585,0.32228723,"{""low"":9,""high"":6}",-0.000120099416,-0.90984404,0.000009,0.000132,-84.41559,-0.6064621,0.00001062,0.0000012805858,0.120582476,0.00003024,-0.000018339415,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8179574,3.0891495,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2769642,2769642,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12262416,3.2323782,"{""low"":3.0759034,""high"":3.2323782}",3.0759034,2769642,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07494259,0.02486312,"{""low"":3.014207,""high"":25.423155}",-22.334005,-0.8784907,3.014207,25.423155,-81.834885,-0.6027376,3.5512516,-0.46210217,-0.13012375,7.7760935,-4.686944,22548426,15,0,false,false,"METIS"
