"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6724926,0.9932232,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-30T11:53:00.000Z",0.789194,1.169297,0.17641783,0.9992289,-0.0060057044,-0.006010339,0.9986714,-0.005448222,-0.00545547,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13480,13480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006724596,1.0005614,"{""low"":0.9928887,""high"":1.0005614}",0.9928887,13480,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2040292,0.2585286,"{""low"":0.789194,""high"":1.169297}",-0.17607379,-0.1505809,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8687997,0.3800212,"SushiSwap USD","SushiSwap USD","[]","2025-11-30T11:53:00.000Z",0.191895,2.797919,-71.25376,0.48639563,-0.10637441,-0.21869937,0.67456573,-0.29454452,-0.43664315,109002168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17230760,17230760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0072371066,0.38427123,"{""low"":0.37485963,""high"":0.38427123}",0.37485963,17230760,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18812622,0.9803602,"{""low"":0.191895,""high"":2.797919}",-2.4178977,-0.86417717,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.314095,0.00034803955,"ZeroSwap USD","ZeroSwap USD","[]",1764503640,0.000312,0.029954,-96.38313,0.00039006,-0.00004202046,-0.10772819,0.001431275,-0.0010832355,-0.75683254,22075,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",297640,297640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000078718,0.00034812067,"3.400704E-4 - 3.4812067E-4",0.0003400704,297640,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036039564,0.115511425,"3.12E-4 - 0.029954",-0.02960596,-0.9883809,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.899683,2.2584252,"Polkadot USD","Polkadot USD","[]","2025-11-30T11:53:00.000Z",1.410394,11.600307,-75.71572,2.8465827,-0.5881574,-0.20661877,3.709232,-1.4508069,-0.39113402,3705293824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640653696,"CoinMarketCap",89260856,89260856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020503283,2.2735658,"{""low"":2.2541046,""high"":2.2735658}",2.2541046,89260856,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8480313,0.60127264,"{""low"":1.410394,""high"":11.600307}",-9.341883,-0.80531335,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.85102206,0.187077,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-30T11:54:00.000Z",0.157743,2.575945,-88.858795,0.21494535,-0.027868345,-0.12965317,0.30248612,-0.11540912,-0.38153526,979301,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68298,68298,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016057342,0.19043933,"{""low"":0.1848524,""high"":0.19043933}",0.1848524,68298,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029333994,0.18596067,"{""low"":0.157743,""high"":2.575945}",-2.3888679,-0.9273754,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.47146353,91079.484,"Bitcoin USD","Bitcoin USD","[]","2025-11-30T11:53:00.000Z",74436.68,126198.07,-6.538379,102895.125,-11815.641,-0.11483188,109863.04,-18783.555,-0.17097247,1817557204992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19955724,"CoinMarketCap",37409861632,37409861632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",427.39062,91531.17,"{""low"":90521.59,""high"":91531.17}",90521.59,37409861632,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16642.805,0.22358339,"{""low"":74436.68,""high"":126198.07}",-35118.586,-0.27828148,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","[]",1764503640,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.3622327,0.007210162,"Let's BONK USD","Let's BONK USD","[]","2025-11-30T11:53:00.000Z",0.006781,0.324362,-96.00923,0.01344554,-0.0062353783,-0.46375066,0.037320133,-0.030109972,-0.8068024,497419,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",759648,759648,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00025085686,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,759648,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042916182,0.06328887,"{""low"":0.006781,""high"":0.324362}",-0.31715184,-0.9777712,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1068628,0.0074193226,"Avail USD",,"[]","2025-11-30T11:53:00.000Z",0.007271,0.177133,-94.435974,0.00881306,-0.0013937373,-0.15814453,0.01821494,-0.010795617,-0.59267926,17406748,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3439487,3439487,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015967898,0.0075425394,"{""low"":0.007316601,""high"":0.0075425394}",0.007316601,3439487,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014832243,0.02039918,"{""low"":0.007271,""high"":0.177133}",-0.16971368,-0.95811445,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4536195,0.011927002,"SUNDOG USD","SUNDOG USD","[]","2025-11-30T11:54:00.000Z",0.010515,0.219869,-92.238655,0.01626216,-0.0043351585,-0.26657948,0.041391317,-0.029464316,-0.7118477,11896238,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7537401,7537401,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030000415,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7537401,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014120024,0.13428459,"{""low"":0.010515,""high"":0.219869}",-0.207942,-0.94575405,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.55568266,90987.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-30T11:54:00.000Z",74486.36,125777.445,-6.4987717,102858.51,-11871.172,-0.11541264,109800.07,-18812.734,-0.17133626,11403489280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",120829888,120829888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",502.8047,91303.12,"{""low"":90556.47,""high"":91303.12}",90556.47,120829888,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16500.977,0.22153018,"{""low"":74486.36,""high"":125777.445}",-34790.11,-0.27660054,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.731811,0.0033263434,"Ajna Protocol USD","Ajna Protocol USD","[]",1764503580,0.000889,0.012607,-71.45799,0.00474202,-0.0014156764,-0.2985387,0.00472596,-0.0013996167,-0.296155,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50954,50954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016521383,0.0033512143,"0.0033195324 - 0.0033512143",0.0033195324,50954,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024373434,2.7416685,"8.89E-4 - 0.012607",-0.009280656,-0.7361511,"AJNA"
