"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5310952,-0.0339728,-0.06396744,1.1000311,-0.60290873,-0.5480833,2587399,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283800,283800,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07489675,0.5278972,"{""low"":0.4950016,""high"":0.5278972}",0.4950016,283800,0.5209846,"CCC",0.5209846,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0408684,0.08957379,"{""low"":0.456254,""high"":3.392887}",-2.8957648,-0.85348105,0.456254,3.392887,-79.295944,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-13.093402,0.4971224,"REGULAR","[]","2025-05-31T04:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","[]","2025-05-31T04:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03310312,0.00008186698,0.0024730896,0.079963274,-0.046778288,-0.5849972,70676504,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2129773440,"CoinMarketCap",5988852,5988852,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00093930215,0.033327926,"{""low"":0.032873794,""high"":0.033327926}",0.032873794,5988852,0.033114467,"CCC",0.033114467,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008372987,0.33745715,"{""low"":0.024812,""high"":0.243924}",-0.21073902,-0.8639536,0.024812,0.243924,-84.26378,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.752589,0.033184987,"REGULAR","[]","2025-05-31T04:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05890882,-0.0007642545,-0.012973515,0.08066373,-0.022519168,-0.27917337,57994588,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23772500,23772500,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0052063726,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,23772500,0.06016894,"CCC",0.06016894,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031002566,1.1422359,"{""low"":0.027142,""high"":0.377806}",-0.31966144,-0.8460994,0.027142,0.377806,20.667982,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.218308,0.058144566,"REGULAR","[]","2025-05-31T04:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430366,0.00068119215,0.15828206,0.006445865,-0.0014610132,-0.22665899,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007213419,0.0050569857,"{""low"":0.004984852,""high"":0.0050569857}",0.004984852,3181,0.0050569857,"CCC",0.0050569857,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003067852,1.6003401,"{""low"":0.001917,""high"":0.738401}",-0.73341614,-0.9932491,0.001917,0.738401,-92.10855,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4264216,0.004984852,"REGULAR","[]","2025-05-31T04:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97186.81,6530.4766,0.06719509,94421.875,9295.414,0.09844556,13377176576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",348523776,348523776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2270.914,104100.47,"{""low"":103245.65,""high"":104100.47}",103245.65,348523776,103945.375,"CCC",103945.375,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53950.965,1.0840858,"{""low"":49766.324,""high"":111556.695}",-7839.4062,-0.07027284,49766.324,111556.695,55.793617,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1426055,103717.29,"REGULAR","[]","2025-05-31T04:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00566238,0.0017031091,0.3007762,0.00618709,0.0011783987,0.19046089,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135319,135319,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044793962,0.007372757,"{""low"":0.0073000216,""high"":0.007372757}",0.0073000216,135319,0.007361462,"CCC",0.007361462,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050074887,2.123617,"{""low"":0.002358,""high"":0.03152}",-0.024154512,-0.7663233,0.002358,0.03152,-46.920143,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.7329464,0.007365489,"REGULAR","[]","2025-05-31T04:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,395826,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",331972,331972,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.4480426e-13,9.391976e-12,"9.334693E-12 - 9.391976E-12",9.334693e-12,331972,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.182437e-14,0.0034092574,"9.334693E-12 - 9.391976E-12",-2.5458802e-14,-0.002710697,9.334693e-12,9.391976e-12,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.913553,9.366517e-12,"REGULAR","[]",1748667180,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008342,0.0000074085838,0.088810645,0.00012556,-0.000034731413,-0.2766121,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159589,159589,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022777167,0.00009422928,"8.9591376E-5 - 9.422928E-5",0.000089591376,159589,0.00009422928,"CCC",0.00009422928,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007082858,3.541429,"2.0E-5 - 8.03E-4",-0.00071217143,-0.88688844,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4463646,0.00009082858,"REGULAR","[]",1748667240,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.378557,-0.6154785,-0.035415974,30.443922,-13.680843,-0.4493785,106898728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13334980,13334980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0895176,17.0259,"{""low"":16.223148,""high"":17.0259}",16.223148,13334980,17.0259,"CCC",17.0259,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9596214,0.42018378,"{""low"":11.803457,""high"":79.83212}",-63.069046,-0.7900209,11.803457,79.83212,-74.95477,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.083449,16.763079,"REGULAR","[]","2025-05-31T04:52:00.000Z","METIS"
