"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",266890,266890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018064107,0.0019916932,"{""low"":0.0018966718,""high"":0.0019916932}",0.0018966718,266890,0.0019730548,"CCC",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030237634,0.18711407,"{""low"":0.001616,""high"":0.029954}",-0.028035624,-0.93595594,0.001616,0.029954,-84.26635,0.00325728,-0.0013389037,-0.4110496,0.006731655,-0.0048132786,-0.71502155,121680,15,0,false,"2020-10-19T00:00:00.000Z",-8.605986,0.0019183763,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Polkadot USD","Polkadot USD",4,1594273152,"CoinMarketCap",133948416,133948416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0013566017,3.3881452,"{""low"":3.3288603,""high"":3.3881452}",3.3288603,133948416,3.3577456,"CCC",3.3577456,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30981874,0.10245292,"{""low"":3.024011,""high"":11.600307}",-8.266478,-0.7126085,3.024011,11.600307,-46.203285,3.9713557,-0.63752604,-0.16053109,4.85426,-1.5204303,-0.31321567,5315035136,15,0,false,"2020-08-20T00:00:00.000Z",0.04071053,3.3338296,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",130870,130870,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017567575,0.40360948,"{""low"":0.39241195,""high"":0.40360948}",0.39241195,130870,0.39691824,"CCC",0.39691824,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045959085,0.12905723,"{""low"":0.356114,""high"":3.392887}",-2.990814,-0.8814953,0.356114,3.392887,-81.20731,0.45882565,-0.056752563,-0.12369091,0.85029846,-0.44822538,-0.5271389,2104753,15,0,false,"2023-03-28T00:00:00.000Z",0.43884066,0.4020731,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",2,19888032,"CoinMarketCap",32443160576,32443160576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",245.28906,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,32443160576,108019.6,"CCC",108019.6,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59000.934,1.2011288,"{""low"":49121.24,""high"":111970.17}",-3848,-0.034366295,49121.24,111970.17,85.29637,106370.05,1752.125,0.016471976,96349.15,11773.023,0.12219126,2150337216512,15,0,false,"2014-09-17T00:00:00.000Z",0.22738136,108122.17,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,1630454400000,0,0.00062019576,"[]",1751737980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Avail USD",,6,2531123712,"CoinMarketCap",3646375,3646375,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021735765,0.021130525,"{""low"":0.020770272,""high"":0.021130525}",0.020770272,3646375,0.020941198,"CCC",0.020941198,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00081190653,0.04055477,"{""low"":0.02002,""high"":0.243924}",-0.2230921,-0.91459674,0.02002,0.243924,-90.77321,0.03024728,-0.009415373,-0.31127998,0.06087598,-0.04004407,-0.6577976,52728136,15,0,false,"2024-07-24T00:00:00.000Z",-1.0326123,0.020831907,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",6378699,6378699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012551919,0.05642949,"{""low"":0.054556213,""high"":0.05642949}",0.054556213,6378699,0.054556213,"CCC",0.054556213,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028657898,1.0558506,"{""low"":0.027142,""high"":0.377806}",-0.3220061,-0.8523054,0.027142,0.377806,1.7715931,0.06008808,-0.0042881817,-0.07136493,0.06073296,-0.004933063,-0.08122546,55655968,15,0,false,"2024-08-17T00:00:00.000Z",2.3012118,0.055799898,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",3741,3741,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005281621,0.0040801098,"{""low"":0.0035265367,""high"":0.0040801098}",0.0035265367,3741,0.0040801098,"CCC",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016349476,0.8528678,"{""low"":0.001917,""high"":0.738401}",-0.73484904,-0.99518967,0.001917,0.738401,-82.32389,0.00520514,-0.0016531923,-0.31760767,0.006756405,-0.0032044572,-0.47428438,0,15,0,false,"2024-03-14T00:00:00.000Z",-12.944807,0.0035519477,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",98569656,98569656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",202.34375,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,98569656,108002.09,"CCC",108002.09,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58219.66,1.1698606,"{""low"":49766.324,""high"":111556.695}",-3570.711,-0.032008037,49766.324,111556.695,85.51663,106264.43,1721.5547,0.016200667,96225.45,11760.531,0.122218505,13932162048,15,0,false,"2019-01-30T00:00:00.000Z",0.1877292,107985.984,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",49601,49601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016605482,0.0024863593,"{""low"":0.0024135301,""high"":0.0024863593}",0.0024135301,49601,0.002438417,"CCC",0.002438417,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007429101,0.42967615,"{""low"":0.001729,""high"":0.019412}",-0.016940089,-0.8726607,0.001729,0.019412,-83.792046,0.00617782,-0.0037059097,-0.59987336,0.005297665,-0.002825755,-0.5333963,0,15,0,false,"2024-01-15T00:00:00.000Z",0.06721861,0.00247191,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",388639,388639,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.525596e-15,6.947725e-12,"6.921446E-12 - 6.947725E-12",6.921446e-12,388639,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5392696e-15,0.0005113483,"6.921446E-12 - 6.947725E-12",-2.2739623e-14,-0.0032729595,6.921446e-12,6.947725e-12,,,,,,,,292647,15,0,false,1646870400000,-0.09414783,6.9249853e-12,"[]",1751737980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",66303,66303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3865429e-7,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,66303,0.00005159371,"CCC",0.00005159371,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030756866,1.5378433,"2.0E-5 - 8.03E-4",-0.00075224316,-0.936791,0.00002,0.000803,-92.934784,0.00007956,-0.000028803133,-0.36203033,0.000084135,-0.00003337813,-0.39672112,0,15,0,false,1730246400000,-0.2724304,0.000050756866,"[]",1751737980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
