"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274976,274976,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033796742,0.0025761148,"{""low"":0.0021470739,""high"":0.0025761148}",0.0021470739,274976,0.0023417997,"CCC",0.0023417997,376571,275066,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005310739,0.32863483,"{""low"":0.001616,""high"":0.029954}",-0.027806927,-0.928321,0.001616,0.029954,-80.725845,0.00345046,-0.0013033862,-0.37774274,0.00693567,-0.004788596,-0.6904302,136186,15,0,false,false,"[]",-13.600067,0.0021470739,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1593361792,"CoinMarketCap",303844192,303844192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32293916,3.6609771,"{""low"":3.537193,""high"":3.6609771}",3.537193,303844192,3.5425477,"CCC",3.5425477,195032783,173688027,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6057594,0.20031653,"{""low"":3.024011,""high"":11.600307}",-7.970537,-0.6870971,3.024011,11.600307,-40.929085,4.0616646,-0.4318943,-0.106334314,4.9337225,-1.3039522,-0.2642938,5783537152,15,0,false,false,"[]",9.765821,3.6297703,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117042,117042,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039564073,0.4067139,"{""low"":0.39292595,""high"":0.4067139}",0.39292595,117042,0.39628395,"CCC",0.39628395,249200,133355,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037305057,0.10475594,"{""low"":0.356114,""high"":3.392887}",-2.999468,-0.88404596,0.356114,3.392887,-79.897934,0.4665189,-0.07309985,-0.15669215,0.87324685,-0.4798278,-0.54947555,2059451,15,0,false,false,"[]",-0.99563485,0.39341906,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19886846,"CoinMarketCap",55584493568,55584493568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1783.1562,109577.875,"{""low"":108626.38,""high"":109577.875}",108626.38,55584493568,108851.234,"CCC",108851.234,43967953888,47221562645,"REGULAR","2025-07-03T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60355.56,1.228706,"{""low"":49121.24,""high"":111970.17}",-2493.375,-0.022268208,49121.24,111970.17,85.50814,106068.3,3408.5,0.032134954,96274.945,13201.852,0.13712655,2177148256256,15,0,false,true,"[]",1.6557719,109476.8,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,26050,0,"REGULAR",1751532780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,false,false,"[]",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2526874624,"CoinMarketCap",24038292,24038292,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001276277,0.023512265,"{""low"":0.022226837,""high"":0.023512265}",0.022226837,24038292,0.023448393,"CCC",0.023448393,7859753,15455346,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002266651,0.11321933,"{""low"":0.02002,""high"":0.243924}",-0.22163735,-0.9086328,0.02002,0.243924,-89.38019,0.03119654,-0.008909889,-0.285605,0.06282008,-0.040533423,-0.6452304,56315576,15,0,false,false,"[]",-5.4164624,0.022286652,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13650772,13650772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004487764,0.05874909,"{""low"":0.056258813,""high"":0.05874909}",0.056258813,13650772,0.05650382,"CCC",0.05650382,22632671,12568043,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031189136,1.1491097,"{""low"":0.027142,""high"":0.377806}",-0.31947488,-0.8456056,0.027142,0.377806,-1.9935131,0.0613956,-0.0030644648,-0.049913425,0.06195075,-0.003619615,-0.058427297,58180676,15,0,false,false,"[]",8.334854,0.058331136,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000022150576,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,528,1795,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.21996,0.00531188,-0.0014297357,-0.26915812,0.00673723,-0.0028550858,-0.4237774,0,15,0,false,false,"[]",-0.5673418,0.003882144,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",270116608,270116608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1870.375,109446.555,"{""low"":108615.18,""high"":109446.555}",108615.18,270116608,108817.2,"CCC",108817.2,269117155,226647599,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59650.426,1.1986102,"{""low"":49766.324,""high"":111556.695}",-2139.9453,-0.019182581,49766.324,111556.695,84.7216,105960.15,3456.6016,0.03262171,96145.26,13271.492,0.13803585,14116756480,15,0,false,true,"[]",1.7391312,109416.75,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",40934,40934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002184724,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,40934,0.0017607883,"CCC",0.0017607883,128313,69466,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007515317,0.43403375,"{""low"":0.0017315052,""high"":0.019412}",-0.016928963,-0.87208754,0.0017315052,0.019412,-71.173584,0.00648482,-0.004001783,-0.6171001,0.005431295,-0.002948258,-0.54282784,0,15,0,false,false,"[]",-46.804543,0.0024830368,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",428746,428746,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.20680375e-14,6.995487e-12,"6.972514E-12 - 6.995487E-12",6.972514e-12,428746,6.99366e-12,"CCC",6.99366e-12,,,"REGULAR",1751532780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.248307e-14,0.0017903255,"6.972514E-12 - 6.995487E-12",-1.0489873e-14,-0.00149952,6.972514e-12,6.995487e-12,,,,,,,,295183,15,0,false,false,"[]",-0.17247151,6.984997e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65702,65702,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011000884,0.000053396358,"5.2246138E-5 - 5.3396358E-5",0.000052246138,65702,0.00005281565,"CCC",0.00005281565,148530,91768,"REGULAR",1751532780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033290624,1.6645312,"2.0E-5 - 8.03E-4",-0.0007497094,-0.9336356,0.00002,0.000803,-93.07065,0.00008234,-0.000029049374,-0.35279784,0.00008698,-0.000033689375,-0.38732326,0,15,0,false,false,"[]",2.1078365,0.000053290623,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",0,0.0000344278,"SIGN"
