"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1740117000,"CCC","finmb_YCT_CCC","UTC","UTC",-1.1504036,0,"ccc_market",false,0.0000335128,"REGULAR",0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.618372e-9,0.00025723272,"3.350418E-5 - 1.74E-4",-0.0001404872,-0.8073977,0.00003350418,0.000174,-61.79775,0.0000425,-0.000008987201,-0.21146356,0.00004836,-0.000014847203,-0.3070141,0,15,0,false,1633478400000,false,false,6,0,"CoinMarketCap",136160,136160,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9002043e-7,0.000033518834,"3.350418E-5 - 3.3518834E-5",0.00003350418,136160,0.000033508244,"CCC","[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-02-21T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.7444583,0,"ccc_market",false,1.0065002,"REGULAR",1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08529025,0.09258503,"{""low"":0.92121,""high"":1.044202}",-0.037701726,-0.036105778,0.92121,1.044202,-0.09151697,0.9990371,0.007463157,0.0074703502,0.9989901,0.0075101256,0.007517718,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,4,0,"CoinMarketCap",160352,160352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0074376464,1.0166672,"{""low"":0.9974197,""high"":1.0166672}",0.9974197,160352,1.0047599,"CCC","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-02-21T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",5.212326,0,"ccc_market",false,0.9333734,"REGULAR",0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4801074,1.0592178,"{""low"":0.453266,""high"":2.797919}",-1.8645456,-0.6664044,0.453266,2.797919,-40.452354,1.2470894,-0.313716,-0.25155854,1.0008351,-0.06746167,-0.06740538,246910192,15,0,false,"2020-08-28T00:00:00.000Z",false,true,6,264535296,"CoinMarketCap",39339836,39339836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04624033,0.93404907,"{""low"":0.9124766,""high"":0.93404907}",0.9124766,39339836,0.9175894,"CCC","[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-02-21T05:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",1.1183372,0,"ccc_market",false,0.0079700565,"REGULAR",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035200566,0.79102397,"{""low"":0.00445,""high"":0.052976}",-0.045005944,-0.8495534,0.00445,0.052976,-58.484562,0.01055412,-0.0025840634,-0.24483931,0.009975565,-0.0020055082,-0.20104207,505533,15,0,false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",385334,385334,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008814596,0.0080432035,"{""low"":0.007960654,""high"":0.0080432035}",0.007960654,385334,0.00801268,"CCC","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,0,"ccc_market",false,1.612029e-10,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,"ccc_market",false,0.0000061956575,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-02-21T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",1.2188172,0,"ccc_market",false,5.0579114,"REGULAR",5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4103944,0.38667247,"{""low"":3.647517,""high"":11.882433}",-6.8245215,-0.57433707,3.647517,11.882433,-35.44786,6.0406337,-0.9827223,-0.16268529,5.6355276,-0.5776162,-0.1024955,7843728384,15,0,false,"2020-08-20T00:00:00.000Z",false,false,4,1550784128,"CoinMarketCap",188161840,188161840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.060904503,5.084601,"{""low"":5.028889,""high"":5.084601}",5.028889,188161840,5.047623,"CCC","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-02-21T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-0.39589432,0,"ccc_market",false,0.9333129,"REGULAR",0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01796192,0.019622985,"{""low"":0.915351,""high"":6.520988}",-5.587675,-0.85687554,0.915351,6.520988,-83.75144,1.2730918,-0.3397789,-0.2668927,1.686581,-0.7532681,-0.44662434,4829663,15,0,false,"2023-03-28T00:00:00.000Z",false,false,6,5174752,"CoinMarketCap",445760,445760,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0037096143,0.93343174,"{""low"":0.93040526,""high"":0.93343174}",0.93040526,445760,0.93180174,"CCC","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-02-21T05:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",-0.25959566,0,"ccc_market",false,0.0034613037,"REGULAR",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005623037,0.19396472,"{""low"":0.002899,""high"":0.013713}",-0.010251697,-0.74758965,0.002899,0.013713,-42.809914,0.00385206,-0.0003907564,-0.10144089,0.004314445,-0.0008531413,-0.19774069,117179,15,0,false,"2021-09-01T00:00:00.000Z",false,false,6,33854168,"CoinMarketCap",140252,140252,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009008683,0.0034712637,"{""low"":0.003440469,""high"":0.0034712637}",0.003440469,140252,0.0034408276,"CCC","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1740117000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",-1.2731615,0,"ccc_market",false,0.00018838672,"REGULAR",0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005386726,0.029435663,"1.83E-4 - 0.007211",-0.0070226137,-0.9738751,0.000183,0.007211,-94.134254,0.0002688,-0.00008041329,-0.29915658,0.0009498265,-0.0007614398,-0.80166197,0,15,0,false,1731542400000,false,false,6,0,"CoinMarketCap",321078,321078,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000024293986,0.00018860791,"1.8802095E-4 - 1.8860791E-4",0.00018802095,321078,0.00018838949,"CCC","[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,"ccc_market",false,0.0000393008,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-02-21T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",17.720346,0,"ccc_market",false,0.07538349,"REGULAR",0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.048241492,1.7773743,"{""low"":0.027142,""high"":0.377806}",-0.30242252,-0.8004704,0.027142,0.377806,11.675739,0.061416,0.013967492,0.22742431,0.16292402,-0.08754053,-0.53730893,75189048,15,0,false,"2024-08-17T00:00:00.000Z",false,false,6,997420608,"CoinMarketCap",119383104,119383104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.011347413,0.078847215,"{""low"":0.07331346,""high"":0.078847215}",0.07331346,119383104,0.077450044,"CCC","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1740116940,"CCC","finmb_DAFI_CCC","UTC","UTC",1.4524075,0,"ccc_market",false,0.00045962466,"REGULAR",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015762466,0.52193594,"3.02E-4 - 0.005779",-0.0053193755,-0.9204664,0.000302,0.005779,-88.59044,0.00065636,-0.00019673535,-0.29973695,0.000754975,-0.00029535036,-0.39120546,523493,15,0,false,1616025600000,false,false,6,1138957696,"CoinMarketCap",4904,4904,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006580056,0.00045962466,"4.573025E-4 - 4.5962466E-4",0.0004573025,4904,0.0004580502,"CCC","[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-21T05:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",5.451616,0,"ccc_market",false,0.007036405,"REGULAR",0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005119405,2.6705296,"{""low"":0.001917,""high"":0.738401}",-0.7313646,-0.99047077,0.001917,0.738401,-52.64636,0.0132315,-0.006195095,-0.46820804,0.00768179,-0.00064538466,-0.08401488,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",3218,3218,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00036376668,0.007036405,"{""low"":0.0069884406,""high"":0.007036405}",0.0069884406,3218,0.0069884406,"CCC","[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-21T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",1.2740643,0,"ccc_market",false,98169.305,"REGULAR",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48402.98,0.9726051,"{""low"":49766.324,""high"":108307.46}",-10138.156,-0.09360533,49766.324,108307.46,89.85494,98783.375,-614.0703,-0.006216333,80377.99,17791.312,0.22134557,12693366784,15,0,false,"2019-01-30T00:00:00.000Z",false,true,2,129300,"CoinMarketCap",237683296,237683296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1235,98236.06,"{""low"":98007.07,""high"":98236.06}",98007.07,237683296,98148.67,"CCC","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1740117000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,0,"ccc_market",false,0.00069989404,"REGULAR",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,1627862400000,false,false,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC","[]","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-02-21T05:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",10.949876,0,"ccc_market",false,0.0036392738,"REGULAR",0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044327392,0.13869648,"{""low"":0.003196,""high"":0.192632}",-0.18899272,-0.9811076,0.003196,0.192632,-97.07725,0.00527376,-0.001634486,-0.30992803,0.00811535,-0.0044760765,-0.55155677,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",156508,156508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035916758,0.0036439898,"{""low"":0.0036248188,""high"":0.0036439898}",0.0036248188,156508,0.003635769,"CCC","[]","AJNA"
