"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,0.01921933,0.000038681042,7.4323907e-9,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147446,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007681043,0.24777558,"3.1E-5 - 1.74E-4",-0.00013531896,-0.7776952,0.000031,0.000174,-44.285713,0.00003688,0.0000018010433,0.04883523,0.00004641,-0.000007728959,-0.1665365,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147446,147446,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",0.12501776,1.0020045,0.0012511015,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,64204,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05910653,0.062686026,"{""low"":0.942898,""high"":1.076158}",-0.07415354,-0.06890581,0.942898,1.076158,0.9842992,0.99941504,0.0025894642,0.00259098,0.9991,0.0029044747,0.002907091,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",64204,64204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",4.1848283,0.64779335,0.02602017,0.6498937,"{""low"":0.6136481,""high"":0.6498937}",0.6136481,21218510,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19452736,0.42916822,"{""low"":0.453266,""high"":2.797919}",-2.1501257,-0.7684732,0.453266,2.797919,-64.887,0.8839728,-0.23617947,-0.26717955,1.0183685,-0.37057513,-0.363891,172984352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",21218510,21218510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-1.7051339,0.004936231,-0.00008562952,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,399325,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048623094,0.10926538,"{""low"":0.00445,""high"":0.048849}",-0.043912772,-0.8989492,0.00445,0.048849,-88.023224,0.00763246,-0.0026962291,-0.35325822,0.00947723,-0.004540999,-0.47914836,313100,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399325,399325,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",5.052048,4.383456,0.21080446,4.4204254,"{""low"":4.1817365,""high"":4.4204254}",4.1817365,167298704,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73593926,0.20176445,"{""low"":3.647517,""high"":11.600307}",-7.216851,-0.62212586,3.647517,11.600307,-56.88411,4.929642,-0.546186,-0.11079627,5.628133,-1.2446766,-0.22115266,6829681664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558058624,"CoinMarketCap",167298704,167298704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.088496,0.80122113,0.016391158,0.80124754,"{""low"":0.7807965,""high"":0.80124754}",0.7807965,2202445,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032234132,0.041917656,"{""low"":0.768987,""high"":5.893583}",-5.0923615,-0.8640519,0.768987,5.893583,-86.04542,1.0055141,-0.20429301,-0.20317268,1.5440513,-0.74283016,-0.48109165,4146121,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2202445,2202445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.0102244,0.0033902265,-3.4668483e-7,0.0033910207,"{""low"":0.003369561,""high"":0.0033910207}",0.003369561,137175,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005432265,0.19080663,"{""low"":0.002847,""high"":0.013713}",-0.010322774,-0.7527728,0.002847,0.013713,-59.86184,0.00325356,0.00013666647,0.042005207,0.00409005,-0.00069982326,-0.17110385,114773,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137175,137175,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,3.2064178,0.00013288703,0.0000041285384,0.00013288703,"1.2736778E-4 - 1.3288703E-4",0.00012736778,320044,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015887024,0.13578653,"1.17E-4 - 0.007211",-0.007078113,-0.9815716,0.000117,0.007211,-95.953575,0.00020436,-0.00007147297,-0.3497405,0.0007971736,-0.00066428655,-0.83330226,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320044,320044,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-1.6114733,0.046510834,-0.0007617846,0.047314443,"{""low"":0.046250068,""high"":0.047314443}",0.046250068,3306171,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015158355,0.033688977,"{""low"":0.044995,""high"":0.243924}",-0.19741318,-0.8093225,0.044995,0.243924,-79.274605,0.08263414,-0.03612331,-0.4371475,0.11780153,-0.0712907,-0.6051763,93955240,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2020072064,"CoinMarketCap",3306171,3306171,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.78303486,0.05089329,-0.00040165707,0.05546059,"{""low"":0.050847482,""high"":0.05546059}",0.050847482,14137658,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023751292,0.8750753,"{""low"":0.027142,""high"":0.377806}",-0.3269127,-0.8652925,0.027142,0.377806,0.20699501,0.04697528,0.0039180107,0.0834058,0.14909916,-0.098205864,-0.6586614,50762016,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14137658,14137658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,2.866895,0.00025978897,0.0000072403054,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,0,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002478897,0.10548498,"2.35E-4 - 0.004816",-0.0045562107,-0.9460571,0.000235,0.004816,-94.035416,0.00044738,-0.00018759104,-0.41931027,0.00069224,-0.00043245105,-0.6247126,295888,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.31327432,0.004891741,-0.000015372876,0.004929722,"{""low"":0.004885458,""high"":0.004929722}",0.004885458,139,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029747412,1.5517689,"{""low"":0.001917,""high"":0.738401}",-0.73350924,-0.9933752,0.001917,0.738401,-46.487785,0.00948248,-0.0045907386,-0.4841285,0.007538755,-0.0026470139,-0.35112083,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.05102966,84220.81,42.960938,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,90370312,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34454.49,0.69232535,"{""low"":49766.324,""high"":108307.46}",-24086.648,-0.22239141,49766.324,108307.46,28.326786,93709.266,-9488.453,-0.101254165,83588.41,632.40625,0.007565717,10879426560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",90370312,90370312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,-0.0102244,0.00050003343,-5.1106326e-8,0.00050023483,"4.9993483E-4 - 5.0023483E-4",0.00049993483,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103343,1.9587777,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,0.000169,0.172982,-99.64074,0.00736324,-0.006863206,-0.9320905,0.011543805,-0.011043771,-0.9566838,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
