"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459480800,"CoinMarketCap",804163,804163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018911064,0.07918377,"Hathor USD","Hathor USD",2.4587955,0.078803025,"2024-12-23T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.068103105,""high"":0.07918377}",0.068103105,804163,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.050797023,1.8137907,"{""low"":0.028006,""high"":0.183019}",-0.10421597,-0.5694271,0.028006,0.183019,-15.962529,0.07818442,0.0006186068,0.00791215,0.05012939,0.028673634,0.57199246,36208480,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",287302,287302,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.7762068e-7,0.00019698753,"Freela USD","Freela USD",-0.09028072,0.00019655786,1734998040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"1.9591891E-4 - 1.9698753E-4",0.00019591891,287302,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086557855,0.7868896,"1.1E-4 - 2.5E-4",-0.000053442156,-0.21376862,0.00011,0.00025,41.726612,0.0001864,0.000010157863,0.054494973,0.00019095,0.000005607857,0.029368196,0,15,0,false,false,"REGULAR",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,806274688,"CoinMarketCap",364374304,364374304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09733772,2.3533585,"Worldcoin USD","Worldcoin USD",4.3848133,2.3172183,"2024-12-23T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.1199596,""high"":2.3533585}",2.1199596,364374304,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0246943,0.7927855,"{""low"":1.292524,""high"":11.817128}",-9.49991,-0.80391026,1.292524,11.817128,-41.036247,2.6234064,-0.3061881,-0.11671394,2.242949,0.074269295,0.033112343,1868314496,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"All.me USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147325943808,"CoinMarketCap",4386481152,4386481152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011045694,0.32757717,"Dogecoin USD","Dogecoin USD",3.5336463,0.32363182,"2024-12-23T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.30423304,""high"":0.32757717}",0.30423304,4386481152,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24865982,3.3167024,"{""low"":0.074972,""high"":0.48351}",-0.15987816,-0.33066157,0.074972,0.48351,230.5403,0.36322767,-0.039595842,-0.109011084,0.17947212,0.1441597,0.8032429,47679365120,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",315933,315933,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012883097,0.040629696,"Gamer Arena USD","Gamer Arena USD",3.3837478,0.039361864,"2024-12-23T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.035435244,""high"":0.040629696}",0.035435244,315933,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035756864,9.918686,"{""low"":0.003605,""high"":0.18782}",-0.14845814,-0.79042774,0.003605,0.18782,443.70178,0.05866868,-0.019306816,-0.32908216,0.073041014,-0.03367915,-0.46109915,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517696512,"CoinMarketCap",541132800,541132800,"RENDER","USD=X",,0.578701,7.727539,"Render USD",,8.219626,7.619184,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":6.900811,""high"":7.727539}",6.900811,541132800,7.02394,"CCC",7.02394,,,,,,0.7183728,0.104099765,"{""low"":6.900811,""high"":7.727539}",-0.108355045,-0.014021934,6.900811,7.727539,,,,,,,,3944424960,15,0,false,false,"REGULAR",false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12653490176,"CoinMarketCap",192265,192265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018582796,0.0017034301,"Nimiq USD","Nimiq USD",-1.1148546,0.0016482453,1734998040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"0.0015883371 - 0.0017034301",0.0015883371,192265,0.0016660546,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00065024523,0.6515483,"9.98E-4 - 0.006225",-0.0045767548,-0.7352216,0.000998,0.006225,17.158926,0.00246592,-0.0008176748,-0.33159015,0.00163764,0.000010605319,0.0064759776,20856056,15,0,false,false,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",184489168,184489168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.164551,68.148315,"Zcash USD","Zcash USD",14.170599,65.78068,"2024-12-23T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":55.109703,""high"":68.148315}",55.109703,184489168,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.776,3.1100905,"{""low"":16.004679,""high"":78.95474}",-13.174065,-0.1668559,16.004679,78.95474,84.84389,52.7158,13.064877,0.24783607,36.050114,29.730564,0.82470095,1074084608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69118,69118,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010774056,0.000048545597,"Youclout USD","Youclout USD",2.2701035,0.000048537986,1734998040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"4.74464E-5 - 4.8545597E-5",0.0000474464,69118,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045379857,0.10313604,"4.4E-5 - 1.99E-4",-0.00015046202,-0.7560905,0.000044,0.000199,-51.546394,0.00004882,-2.8201248e-7,-0.005776577,0.000056215,-0.000007677016,-0.13656525,0,15,0,false,false,"REGULAR",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",207104,207104,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018516779,0.27683455,"Seascape Crowns USD","Seascape Crowns USD",0.6939129,0.26869467,"2024-12-23T23:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,207104,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.108350664,0.6757388,"{""low"":0.160344,""high"":1.175359}",-0.9066644,-0.77139354,0.160344,1.175359,-60.77056,0.24427477,0.024419904,0.099969,0.24160981,0.027084857,0.112101644,1303720,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1570,1570,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000053964555,0.08026593,"SX Network USD","SX Network USD",-0.067259,0.08018347,"2024-12-23T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,1570,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032317467,0.67516536,"{""low"":0.047866,""high"":0.234796}",-0.15461254,-0.65849733,0.047866,0.234796,-47.504337,0.0930197,-0.012836233,-0.13799478,0.071705,0.00847847,0.11824099,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",934,934,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007663318,0.002433196,"Nsure.Network USD","Nsure.Network USD",3.3083613,0.0023929866,"2024-12-23T23:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0023137084,""high"":0.002433196}",0.0023137084,934,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039298646,0.19649322,"{""low"":0.002,""high"":0.00825}",-0.005857013,-0.70994097,0.002,0.00825,-59.446682,0.00251178,-0.000118793454,-0.04729453,0.00307197,-0.0006789835,-0.22102544,13565,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212866112,"CoinMarketCap",53646032,53646032,"ORDER","USD=X",,0.04889445,0.23648429,"Orderly Network USD",,26.662197,0.23227936,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.17820081,""high"":0.23648429}",0.17820081,53646032,0.18291314,"CCC",0.18291314,,,,,,0.05407855,0.30346972,"{""low"":0.17820081,""high"":0.23648429}",-0.004204929,-0.017781008,0.17820081,0.23648429,,,,,,,,49444404,15,0,false,false,"REGULAR",false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",301974,301974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00050514936,1.0011035,"Magic Internet Money USD","Magic Internet Money USD",0.05074653,0.995975,"2024-12-23T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9867598,""high"":1.0011035}",0.9867598,301974,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23214799,0.30392745,"{""low"":0.763827,""high"":1.044202}",-0.048226953,-0.046185464,0.763827,1.044202,-0.64142346,0.9995567,-0.0035817027,-0.003583291,0.9974166,-0.0014415979,-0.0014453318,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",9462,9462,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0002706498,0.0018592121,"Damex Token USD","Damex Token USD",-14.880997,0.0015481113,1734998040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"0.0015388702 - 0.0018592121",0.0015388702,9462,0.0018184368,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007291113,0.8902458,"8.19E-4 - 0.072964",-0.07141589,-0.97878253,0.000819,0.072964,-93.937775,0.00221036,-0.0006622487,-0.29961124,0.014084685,-0.012536573,-0.89008546,82167,15,0,false,false,"REGULAR",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,262586096,"CoinMarketCap",118535464,118535464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.096907735,1.5823044,"SushiSwap USD","SushiSwap USD",6.72253,1.5384445,"2024-12-23T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.4045256,""high"":1.5823044}",1.4045256,118535464,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0851785,2.3941317,"{""low"":0.453266,""high"":2.797919}",-1.2594745,-0.45014688,0.453266,2.797919,14.978313,1.2867752,0.2516693,0.19558139,0.8557338,0.6827107,0.79780734,403974144,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
