"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,16.330622,0.081067495,0.08852078,-0.007453285,-0.08419814,0.07898348,0.0020840168,0.026385477,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",403696,403696,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011380345,1730984400,0.08250699,"0.078296535 - 0.08250699",0.078296535,403696,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08019649,92.07404,"8.71E-4 - 1.000273",-0.9192055,-0.9189546,0.000871,1.000273,8827.872,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.8670169,5.0064015,,,,,,,2591767808,15,0,false,false,false,,4,517690752,"CoinMarketCap",239470752,239470752,"RENDER","USD=X",,0.0917573,"2024-11-07T12:59:00.000Z",5.250824,"{""low"":4.976822,""high"":5.250824}",4.976822,239470752,5.059101,"CCC",5.059101,,,,,,0.02957964,0.0059434795,"{""low"":4.976822,""high"":5.250824}",-0.24442244,-0.04654935,4.976822,5.250824,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.56782,0.0017369549,0.00129746,0.00043949485,0.33873478,0.001343,0.00039395492,0.2933395,21761256,15,0,false,false,false,1532563200000,6,12528394240,"CoinMarketCap",174910,174910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00022086164,1730984340,0.0017479567,"0.0015238177 - 0.0017479567",0.0015238177,174910,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007939549,0.84194577,"9.43E-4 - 0.002032",-0.0002950452,-0.1451994,0.000943,0.002032,60.20726,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.5223465,44.539642,33.514683,11.02496,0.32895908,29.215252,15.32439,0.5245339,727255296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117128600,117128600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.6479836,"2024-11-07T12:59:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,117128600,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.534964,1.7829139,"{""low"":16.004679,""high"":45.520638}",-0.9809952,-0.021550559,16.004679,45.520638,46.337414,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.62521183,0.000046728197,0.00004986,-0.0000031318013,-0.0628119,0.00006119,-0.000014461806,-0.23634262,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143972,143972,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.939887e-7,1730984400,0.00004704078,"4.6717312E-5 - 4.704078E-5",0.000046717312,143972,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.28196e-7,0.015830347,"4.6E-5 - 1.99E-4",-0.00015227181,-0.76518494,0.000046,0.000199,-22.950823,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.089359,0.18639998,0.20041502,-0.014015034,-0.06993006,0.30913752,-0.12273754,-0.39703217,904422,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451851,451851,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0038148612,"2024-11-07T13:00:00.000Z",0.19135731,"{""low"":0.1843243,""high"":0.19135731}",0.1843243,451851,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026055977,0.16250047,"{""low"":0.160344,""high"":1.175359}",-0.988959,-0.84141016,0.160344,1.175359,-34.497833,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.5898995,0.095545776,0.0587417,0.036804076,0.6265409,0.06975362,0.02579216,0.36976087,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37889,37889,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00056031346,"2024-11-07T13:00:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,37889,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047679774,0.9961094,"{""low"":0.047866,""high"":0.234796}",-0.13925022,-0.59306896,0.047866,0.234796,-49.278122,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.44835514,0.00212123,0.00230308,-0.00018185005,-0.0789595,0.003609785,-0.0014885552,-0.41236672,12025,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139020,139020,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009553507,"2024-11-07T12:59:00.000Z",0.0021418054,"{""low"":0.0021207132,""high"":0.0021418054}",0.0021207132,139020,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121229794,0.060614895,"{""low"":0.002,""high"":0.00825}",-0.0061287703,-0.74288124,0.002,0.00825,-57.92575,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.583541,0.12844908,,,,,,,25733396,15,0,false,false,false,,6,200339280,"CoinMarketCap",18552958,18552958,"ORDER","USD=X",,0.013334364,"2024-11-07T13:00:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,18552958,0.12964544,"CCC",0.12964544,,,,,,0.00500454,0.040540796,"{""low"":0.12344454,""high"":0.13023463}",-0.0017855465,-0.013710229,0.12344454,0.13023463,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09402391,1.00218,0.9984234,0.0037565827,0.0037625148,0.9955966,0.0065833926,0.0066125104,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128420,128420,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00094139576,"2024-11-07T13:00:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,128420,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23835295,0.31205097,"{""low"":0.763827,""high"":1.044202}",-0.04202199,-0.040243164,0.763827,1.044202,-0.836581,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.8753906,0.0024745674,0.00251342,-0.000038852682,-0.015458093,0.019688245,-0.017213678,-0.87431246,131340,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",206184,206184,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00004555355,1730984340,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,206184,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016555674,2.0214498,"8.19E-4 - 0.081955",-0.07948043,-0.9698058,0.000819,0.081955,-89.46265,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.773228,0.7122089,0.72460115,-0.012392223,-0.01710213,0.80022496,-0.08801603,-0.109989114,186419600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",56848580,56848580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012409031,"2024-11-07T12:59:00.000Z",0.7535902,"{""low"":0.70509,""high"":0.7535902}",0.70509,56848580,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25894293,0.5712825,"{""low"":0.453266,""high"":2.137291}",-1.425082,-0.6667702,0.453266,2.137291,-21.44208,"SUSHI"
