"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.820575,0.09330336,"REGULAR",0.05003482,0.04326854,0.86476856,0.0463821,0.04692126,1.0116243,42820048,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458933632,"CoinMarketCap",938803,938803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0075628087,"2024-11-30T06:51:00.000Z",0.09414722,"{""low"":0.091905266,""high"":0.09414722}",0.091905266,938803,0.09211326,"CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06529736,2.331549,"{""low"":0.028006,""high"":0.183019}",-0.08971564,-0.4901985,0.028006,0.183019,62.473442,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.9109817,0.00018401929,"REGULAR",0.00018142,0.0000025992922,0.014327485,0.00019215,-0.000008130708,-0.04231438,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279550,279550,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000016917911,1732949460,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,279550,0.00018556723,"CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097019285,1.1151642,"8.7E-5 - 5.2E-4",-0.00033598073,-0.6461168,0.000087,0.00052,116.66667,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.8516611,2.8980756,"REGULAR",2.1796348,0.7184408,0.3296152,2.4615612,0.43651438,0.17733233,2064224896,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,712274368,"CoinMarketCap",743178496,743178496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.052687168,"2024-11-30T06:51:00.000Z",2.9886022,"{""low"":2.8738422,""high"":2.9886022}",2.8738422,743178496,2.922262,"CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6055516,1.2421832,"{""low"":1.292524,""high"":11.817128}",-8.919052,-0.75475633,1.292524,11.817128,14.816225,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.746749,0.42678282,"REGULAR",0.2374399,0.18934292,0.7974351,0.15065122,0.2761316,1.8329198,62738165760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147002556416,"CoinMarketCap",7698333184,7698333184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02319327,"2024-11-30T06:55:00.000Z",0.4317627,"{""low"":0.41544285,""high"":0.4317627}",0.41544285,7698333184,0.42588893,"CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3518108,4.6925626,"{""low"":0.074972,""high"":0.47746}",-0.05067718,-0.106139116,0.074972,0.47746,365.95117,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05881107,0.0502162,"REGULAR",0.0760962,-0.025879998,-0.3400958,0.07580352,-0.025587317,-0.33754787,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",368328,368328,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00002951175,"2024-11-30T06:51:00.000Z",0.0502162,"{""low"":0.04678262,""high"":0.0502162}",0.04678262,368328,0.048023622,"CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046713203,13.335199,"{""low"":0.003503,""high"":0.18782}",-0.1376038,-0.7326366,0.003503,0.18782,517.0281,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.16392149,8.714281,"REGULAR",,,,,,,4511302656,15,0,false,false,false,,4,517690752,"CoinMarketCap",816853312,816853312,"RENDER","USD=X",,-0.014307976,"2024-11-30T06:51:00.000Z",8.905282,"{""low"":8.7103615,""high"":8.905282}",8.7103615,816853312,8.751623,"CCC",8.751623,,,,,,0.0039196014,0.00044999298,"{""low"":8.7103615,""high"":8.905282}",-0.19100094,-0.02144805,8.7103615,8.905282,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.8280187,0.0027068893,"REGULAR",0.00198518,0.00072170934,0.36354858,0.001510195,0.0011966943,0.7924105,34073784,15,0,false,false,false,1532563200000,6,12587800576,"CoinMarketCap",95275,95275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00019837194,1732949700,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,95275,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017088893,1.7123139,"9.98E-4 - 0.006225",-0.0035181108,-0.56515837,0.000998,0.006225,137.99283,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3328004,54.684116,"REGULAR",40.87836,13.805756,0.33772773,31.724115,22.960001,0.7237397,892896960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110660152,110660152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.18259811,"2024-11-30T06:55:00.000Z",55.205368,"{""low"":53.660507,""high"":55.205368}",53.660507,110660152,54.506855,"CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.679436,2.416758,"{""low"":16.004679,""high"":58.924606}",-4.24049,-0.07196467,16.004679,58.924606,77.32413,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.5786607,0.000045620323,"REGULAR",0.00004774,-0.0000021196756,-0.044400413,0.000058685,-0.000013064677,-0.22262378,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139347,139347,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.089984e-7,1732949460,0.000045745724,"4.541541E-5 - 4.5745724E-5",0.00004541541,139347,0.00004551978,"CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001620323,0.036825523,"4.4E-5 - 1.99E-4",-0.00015337967,-0.77075213,0.000044,0.000199,-28.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.3898574,0.20575932,"REGULAR",0.1907162,0.01504311,0.078876935,0.25879115,-0.053031832,-0.20492135,998354,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",382526,382526,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0028205663,"2024-11-30T06:51:00.000Z",0.20575932,"{""low"":0.20097014,""high"":0.20575932}",0.20097014,382526,0.20113963,"CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.045415312,0.28323674,"{""low"":0.160344,""high"":1.175359}",-0.9695997,-0.8249392,0.160344,1.175359,-54.512238,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7808324,0.09340717,"REGULAR",0.07886292,0.014544249,0.18442443,0.071303755,0.022103414,0.30998948,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18400,18400,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016343221,"2024-11-30T06:51:00.000Z",0.093409196,"{""low"":0.09312944,""high"":0.093409196}",0.09312944,18400,0.09313103,"CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045541167,0.9514304,"{""low"":0.047866,""high"":0.234796}",-0.14138883,-0.6021773,0.047866,0.234796,-45.81517,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.5697627,0.0026612892,"REGULAR",0.0022743,0.0003869892,0.1701575,0.00335224,-0.0006909508,-0.20611614,15086,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138033,138033,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014040736,"2024-11-30T06:51:00.000Z",0.0026628224,"{""low"":0.0026607965,""high"":0.0026628224}",0.0026607965,138033,0.002661295,"CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006612891,0.33064452,"{""low"":0.002,""high"":0.00825}",-0.005588711,-0.6774195,0.002,0.00825,-53.953403,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,5.9801464,0.17466447,"REGULAR",,,,,,,35886144,15,0,false,false,false,,6,205457616,"CoinMarketCap",13757050,13757050,"ORDER","USD=X",,0.009855792,"2024-11-30T06:42:00.000Z",0.17534544,"{""low"":0.17184524,""high"":0.17534544}",0.17184524,13757050,0.17261179,"CCC",0.17261179,,,,,,0.0028192252,0.016405605,"{""low"":0.17184524,""high"":0.17534544}",-0.00068096817,-0.0038835807,0.17184524,0.17534544,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15589097,0.9995916,"REGULAR",0.99920565,0.00038594007,0.0003862469,0.99670434,0.002887249,0.0028967957,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125988,125988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00155586,"2024-11-30T06:51:00.000Z",1.001817,"{""low"":0.9958223,""high"":1.001817}",0.9958223,125988,0.99874777,"CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23576456,0.30866224,"{""low"":0.763827,""high"":1.044202}",-0.04461038,-0.042721987,0.763827,1.044202,-0.25286078,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.02468187,0.0019509129,"REGULAR",0.00222136,-0.00027044723,-0.121748485,0.016616385,-0.014665472,-0.882591,103547,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.8126094e-7,1732949460,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319129,1.3820671,"8.19E-4 - 0.072964",-0.071013086,-0.973262,0.000819,0.072964,-93.494576,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.762454,1.2296835,"REGULAR",0.7817988,0.44788474,0.57289004,0.78179246,0.44789106,0.57290274,321909248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",100696136,100696136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.099069595,"2024-11-30T06:55:00.000Z",1.2419533,"{""low"":1.1773396,""high"":1.2419533}",1.1773396,100696136,1.1924943,"CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7764175,1.7129401,"{""low"":0.453266,""high"":2.137291}",-0.90760744,-0.4246532,0.453266,2.137291,-9.626907,"SUSHI"
